droga,marca,presentacion,laboratorio,precio
"allopurinol allopurinol 300 craveri 20.454,42",allopurinol,300 mg comp.x 30,Craveri,3905.83
"allopurinol allopurinol gador 24.542,09",allopurinol,300 mg comp.x 30,Gador,3601.55
"allopurinol allopurinol 300 craveri 32.055,73",allopurinol,300 mg comp.x 40,Craveri,4802.73
"allopurinol allopurinol 300 craveri 35.854,99",allopurinol,300 mg comp.x 60,Craveri,5914.9
"allopurinol allopurinol gador 45.633,49",allopurinol,300 mg comp.x 60,Gador,5462.44
"allopurinol colpuril a retard caps.c/microgranulosx 50 26.668,24",allopurinol,,Siegfried,5468.86
"allopurinol allopurinol fabra 300x 20 14.215,00",allopurinol,,Fabra,2819.56
"allopurinol allopurinol fabra 300x 20 14.215,00",allopurinol,,Fabra,14895.0
"allopurinol, colchicina colpuril 10.351,76","allopurinol,",100 mg comp.rec.x 20,Siegfried,1798.8
"allopurinol, colchicina colpuril 300 retard caps.lib.prol.x 20 19.453,46","allopurinol,",,Siegfried,5599.09
"allopurinol, colchicina colpuril 300 retard caps.lib.prol.x 50 26.550,27","allopurinol,",,Siegfried,8341.34
"allopurinol, colchicina artrex retard caps.x 20 19.650,63","allopurinol,",,Ariston,5219.81
"allopurinol, colchicina artrex retard caps.x 40 23.732,40","allopurinol,",,Ariston,7439.51
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",aloe,60 g,Pharmatrix,28618.07
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",aloe,x 100 g,Pharmatrix,33353.16
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",aloe,x 30 ml,Pharmatrix,28618.07
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alpelisib,150 mg comp.rec.x 56,Novartis,12933757.88
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alpelisib,200 mg comp.rec.x 28,Novartis,9796305.89
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alpelisib,,Novartis,12553353.12
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alprazolam,0.25 mg comp.ran.x 30,Baliarda,4606.45
"alprazolam alplax 5.024,68",alprazolam,0.25 mg comp.x 30,Gador,973.68
"alprazolam alplax 9.139,94",alprazolam,0.25 mg comp.x 60,Gador,1965.67
"alprazolam tensium 8.424,50",alprazolam,0.5 mg comp.ran.x 30,Baliarda,2120.08
"alprazolam tensium 15.379,28",alprazolam,0.5 mg comp.ran.x 60,Baliarda,3738.43
"alprazolam tranquinal 11.586,95",alprazolam,0.5 mg comp.subl.x 30,Bagó,4076.7
"alprazolam tranquinal 22.895,27",alprazolam,0.5 mg comp.x 100,Bagó,6588.27
"alprazolam bestrol 5.614,22",alprazolam,0.5 mg comp.x 20,Cetus,1811.2
"alprazolam pta 363,10",alprazolam,0.5 mg comp.x 30,Sidus,181.55
"alprazolam pta 363,10",alprazolam,0.5 mg comp.x 30,Duncan,2472.16
"alprazolam pta 363,10",alprazolam,0.5 0.5 mg comp.x 30,Vannier,6221.22
"alprazolam emeral 7.738,24",alprazolam,0.5 mg comp.x 30,Siegfried,2010.17
"alprazolam alprazol 7.831,30",alprazolam,0.5 mg comp.x 30,Casasco,562.83
"alprazolam tranquinal 7.948,32",alprazolam,0.5 mg comp.x 30,Bagó,2245.13
"alprazolam prinox 0.5 mg 7.985,84",alprazolam,0.5 mg comp.x 30,Eurofarma,2017.99
"alprazolam bestrol 9.036,46",alprazolam,0.5 mg comp.x 40,Cetus,3047.3
"alprazolam emeral 11.460,65",alprazolam,0.5 mg comp.x 50,Siegfried,2904.55
"alprazolam tranquinal 12.439,46",alprazolam,0.5 mg comp.x 50,Bagó,3245.3
"alprazolam prinox 0.5 mg 12.506,15",alprazolam,0.5 mg comp.x 50,Eurofarma,3009.51
"alprazolam pta 631,59",alprazolam,0.5 mg comp.x 60,Sidus,315.8
"alprazolam pta 631,59",alprazolam,0.5 mg comp.x 60,Duncan,4555.61
"alprazolam alprazolam denver farma0.5 12.033,39",alprazolam,mg comp.x 60,Denver Farma,3416.7
"alprazolam bestrol 12.277,62",alprazolam,0.5 mg comp.x 60,Cetus,4139.86
"alprazolam tranquinal 14.333,98",alprazolam,0.5 mg comp.x 60,Bagó,4049.42
"alprazolam alprazol 14.763,49",alprazolam,0.5 mg comp.x 60,Casasco,3514.41
"alprazolam novazolam 0.50 mg 7.780,00",alprazolam,0.50 mg comp.ran.x 30,Monserrat,1794.57
"alprazolam novazolam 0.50 mg 14.150,00",alprazolam,0.50 mg comp.ran.x 60,Monserrat,3183.11
"alprazolam amziax 4.695,55",alprazolam,0.50 mg comp.x 10,Soubeiran Chobe,905.91
"alprazolam rospaz 6.329,04",alprazolam,0.50 mg comp.x 30,Rospaw,1710.13
"alprazolam amziax 7.522,36",alprazolam,0.50 mg comp.x 30,Soubeiran Chobe,1758.61
"alprazolam alprazolam microsules microsules arg. 7.594,76",alprazolam,0.50 mg comp.x 30,Desconocido,1907.14
"alprazolam xanax 8.253,39",alprazolam,0.50 mg comp.x 30,Aspen Pharma,1751.54
"alprazolam alplax 8.418,79",alprazolam,0.50 mg comp.x 30,Gador,2044.8
"alprazolam rospaz 12.468,75",alprazolam,0.50 mg comp.x 60,Rospaw,3075.61
"alprazolam amziax 13.732,16",alprazolam,0.50 mg comp.x 60,Soubeiran Chobe,3244.21
"alprazolam alprazolam microsules microsules arg. 14.119,61",alprazolam,0.50 mg comp.x 60,Desconocido,3588.38
"alprazolam xanax 15.120,18",alprazolam,0.50 mg comp.x 60,Aspen Pharma,3557.1
"alprazolam alplax 15.393,54",alprazolam,0.50 mg comp.x 60,Gador,3709.99
"alprazolam alplax xr 0.5mglib.prol.x 20 10.327,36",alprazolam,"5mg comp.lib.prol.x 20 10.327,36",Gador,2364.38
"alprazolam alplax xr 12.167,11",alprazolam,1 mg comp.lib.prol.x 20,Gador,2668.37
alprazolam novazolam,alprazolam,1 mg comp.ran.x 30,Monserrat,2662.53
"alprazolam tensium 12.644,05",alprazolam,1 mg comp.ran.x 30,Baliarda,3246.2
alprazolam novazolam,alprazolam,1 mg comp.ran.x 60,Monserrat,4746.01
"alprazolam tensium 24.842,88",alprazolam,1 mg comp.ran.x 60,Baliarda,6138.66
"alprazolam amziax 6.841,60",alprazolam,1 mg comp.x 10,Soubeiran Chobe,1571.38
"alprazolam tranquinal 35.215,67",alprazolam,1 mg comp.x 100,Bagó,10437.49
"alprazolam bestrol 8.836,05",alprazolam,1 mg comp.x 20,Cetus,3077.66
"alprazolam pta 582,51",alprazolam,1 mg comp.x 30,Sidus,291.26
"alprazolam pta 582,51",alprazolam,1 mg comp.x 30,Duncan,6148.27
"alprazolam pta 582,51",alprazolam,1 1 mg comp.x 30,Vannier,8954.32
"alprazolam rospaz 9.129,08",alprazolam,1 mg comp.x 30,Rospaw,2550.85
"alprazolam amziax 11.216,06",alprazolam,1 mg comp.x 30,Soubeiran Chobe,3067.72
"alprazolam alprazolam microsules microsules arg. 11.474,69",alprazolam,1 mg comp.x 30,Desconocido,2949.21
"alprazolam tranquinal 11.648,45",alprazolam,1 mg comp.x 30,Bagó,3751.28
"alprazolam emeral 11.678,62",alprazolam,1 mg comp.x 30,Siegfried,3096.8
alprazolam prinox,alprazolam,1 mg comp.x 30,Eurofarma,3144.99
"alprazolam alprazol 12.100,08",alprazolam,1 mg comp.x 30,Casasco,511.16
"alprazolam xanax 12.213,61",alprazolam,1 mg comp.x 30,Aspen Pharma,2698.98
"alprazolam alplax 12.519,97",alprazolam,1 mg comp.x 30,Gador,3207.54
"alprazolam bestrol 14.157,48",alprazolam,1 mg comp.x 40,Cetus,4931.51
"alprazolam emeral 19.401,12",alprazolam,1 mg comp.x 50,Siegfried,4730.28
alprazolam prinox,alprazolam,1 mg comp.x 50,Eurofarma,5889.27
"alprazolam tranquinal 20.205,93",alprazolam,1 mg comp.x 50,Bagó,6879.06
"alprazolam pta 1.070,89",alprazolam,1 mg comp.x 60,Sidus,535.45
"alprazolam pta 1.070,89",alprazolam,1 mg comp.x 60,Duncan,7076.55
"alprazolam rospaz 18.822,11",alprazolam,1 mg comp.x 60,Rospaw,4916.17
"alprazolam bestrol 19.761,66",alprazolam,1 mg comp.x 60,Cetus,6884.26
"alprazolam alprazolam denver farma1 20.444,61",alprazolam,mg comp.x 60,Denver Farma,5455.92
"alprazolam amziax 22.121,03",alprazolam,1 mg comp.x 60,Soubeiran Chobe,5808.55
"alprazolam tranquinal 22.806,17",alprazolam,1 mg comp.x 60,Bagó,7336.97
"alprazolam alprazolam microsules microsules arg. 23.105,45",alprazolam,1 mg comp.x 60,Desconocido,5498.6
"alprazolam xanax 23.915,39",alprazolam,1 mg comp.x 60,Aspen Pharma,5364.94
"alprazolam alprazol 23.975,82",alprazolam,1 mg comp.x 60,Casasco,5444.75
"alprazolam alplax 24.657,23",alprazolam,1 mg comp.x 60,Gador,5924.24
"alprazolam alplax xr 14.625,55",alprazolam,2 mg comp.lib.prol.x 20,Gador,3177.2
alprazolam novazolam,alprazolam,2 mg comp.multirran.x 30,Monserrat,4138.13
alprazolam novazolam,alprazolam,2 mg comp.multirran.x 60,Monserrat,7292.83
"alprazolam tensium 19.302,25",alprazolam,2 mg comp.ran.x 30,Baliarda,4842.05
"alprazolam tranquinal 59.775,24",alprazolam,2 mg comp.x 100,Bagó,17723.77
"alprazolam pta 804,98",alprazolam,2 mg comp.x 30,Sidus,402.49
"alprazolam pta 804,98",alprazolam,2 2 mg comp.x 30,Vannier,15466.33
"alprazolam rospaz 15.921,71",alprazolam,2 mg comp.x 30,Rospaw,3878.8
"alprazolam amziax 17.396,88",alprazolam,2 mg comp.x 30,Soubeiran Chobe,4844.07
"alprazolam alprazolam microsules microsules arg. 17.801,49",alprazolam,2 mg comp.x 30,Desconocido,4595.76
"alprazolam tranquinal 17.893,51",alprazolam,2 mg comp.x 30,Bagó,5482.69
alprazolam prinox,alprazolam,2 mg comp.x 30,Eurofarma,4713.08
"alprazolam emeral 18.063,69",alprazolam,2 mg comp.x 30,Siegfried,4653.88
"alprazolam emeral 18.063,69",alprazolam,2 mg comp.x 30,Casasco,18792.24
"alprazolam alplax 19.281,10",alprazolam,2 mg comp.x 30,Gador,4976.29
"alprazolam emeral 30.906,54",alprazolam,2 mg comp.x 50,Siegfried,7201.11
"alprazolam tranquinal 31.523,62",alprazolam,2 mg comp.x 50,Bagó,9577.49
alprazolam prinox,alprazolam,2 mg comp.x 50,Eurofarma,8611.52
"alprazolam pta 1.373,48",alprazolam,2 mg comp.x 60,Sidus,686.74
"alprazolam pta 1.373,48",alprazolam,2 2 mg comp.x 60,Vannier,27323.11
"alprazolam rospaz 28.133,13",alprazolam,2 mg comp.x 60,Rospaw,7636.34
"alprazolam alprazolam denver farma2 30.423,13",alprazolam,mg comp.x 60,Denver Farma,8568.82
"alprazolam tranquinal 35.807,97",alprazolam,2 mg comp.x 60,Bagó,10839.45
"alprazolam alprazol 36.647,96",alprazolam,2 mg comp.x 60,Casasco,8785.22
"alprazolam alplax 38.177,50",alprazolam,2 mg comp.x 60,Gador,9677.59
"alprazolam, domperidona, asoc.sidomalx 30 17.050,00","alprazolam,",,Sanitas,4724.42
"alprazolam, domperidona, asoc.alplax netx 30 18.715,16","alprazolam,",,Gador,5420.33
"alprazolam, domperidona, asoc.tensium gastricx 30 18.848,64","alprazolam,",,Baliarda,5857.7
"alprazolam, domperidona, asoc.ansielix digestx 30 21.105,49","alprazolam,",,Craveri,5957.93
"alprazolam, sulpirida alplax digest caplets x 30 12.951,70","alprazolam,",,Gador,2672.02
"alprazolam, sulpirida alplax digest caplets x 60 25.287,22","alprazolam,",,Gador,5102.69
"alprazolam, sulpirida alplax digest caplets x 60 25.287,22",alprostadil,0.5 mg/ml,Richet,359950.39
"alprazolam, sulpirida alplax digest caplets x 60 25.287,22",alprostadil,1 x 1 ml,Gray,336841.04
"aluminio,cloruro alumpak loc.x","aluminio,cloruro",30 ml,Siegfried,25878.7
"aluminio,cloruro plus a loc.x","aluminio,cloruro",60 ml,Cassará,19910.0
"aluminio,hidr., magn.hidr., si aludrox ii clásicomast.x 18","aluminio,hidr.,",,Omicron,9926.57
"aluminio,hidr., magn.hidr., si aludrox ii clásicomast.x 6","aluminio,hidr.,",,Omicron,3745.45
"aluminio,hidr., magn.hidr., si aci-tipmast.x 10","aluminio,hidr.,",,Siegfried,1413.26
"aluminio,hidr., magn.hidr., si aci-tipmast.x 50","aluminio,hidr.,",,Siegfried,6359.68
"aluminio,hidr., magn.hidr., si factor ag antiacidox 30","aluminio,hidr.,",,Casasco,352.01
"aluminio,hidr., magn.hidr., si mylanta iix 30","aluminio,hidr.,",,Elea,23374.66
"aluminio,hidr., magn.hidr., si mylanta iix 60","aluminio,hidr.,",,Elea,43506.56
"aluminio,hidr., magn.hidr., si mylanta ii frutal frutal liq.x","aluminio,hidr.,",160 ml,Elea,26215.23
"aluminio,hidr., magn.hidr., si mylanta ii liq.x","aluminio,hidr.,",160 ml,Elea,20963.09
"aluminio,hidr., magn.hidr., si mylanta ii liq.x","aluminio,hidr.,",360 ml,Elea,52649.63
"aluminio,hidr., magn.hidr., si aludrox ii susp.gel","aluminio,hidr.,",x 150 ml,Omicron,16936.0
"aluminio,hidr., magnesio,hidr. mylanta simple liq.x","aluminio,hidr.,",160 ml,Elea,21970.11
"aluminio,hidr., magnesio,hidr. megatric susp.x","aluminio,hidr.,",175 ml,HLB Pharma,11355.51
"alverina, simeticona alverin 60/300","alverina,",mg caps.x 20,Craveri,31335.39
"alverina, simeticona alverin 60/300","alverina,",mg caps.x 30,Craveri,45247.61
"alverina, simeticona alverin 60/300","alverina,",mg caps.x 60,Craveri,72302.37
"alverina, simeticona meteospasmyl caps.bl.x 30","alverina,",,Rossmore Pharma,30846.13
"alverina, simeticona meteospasmyl caps.bl.x 60","alverina,",,Rossmore Pharma,53982.02
"amantadina virosol 24.058,42",amantadina,100 mg comp.x 10,Elea,1362.29
"amantadina virosol 24.058,42",amantadina,100 mg comp.x 30,Eurofarma,41982.01
"amantadina ampakine 64.227,24",amantadina,100 mg comp.x 30,Rontag,3885.48
"amantadina virosol 71.405,42",amantadina,100 mg comp.x 30,Elea,3857.5
"amantadina virosol 71.405,42",amantadina,100 mg comp.x 60,Eurofarma,78399.11
"amantadina ampakine 122.963,01",amantadina,100 mg comp.x 60,Rontag,7438.8
"ambay, asoc. pastilla de ambay past.x 16","ambay,",,Cabuchi,10654.69
"ambay, asoc. pastilla de ambay sabor m past.x 16","ambay,",,Cabuchi,10654.69
"ambay, asoc. pastilla de ambay past.x 24","ambay,",,Cabuchi,17340.7
"ambay, asoc. pastilla de ambay past.x 24",ambrisentan,10 10 mg comp.rec.x 30,Finadiet,6491198.38
"ambay, asoc. pastilla de ambay past.x 24",ambrisentan,10 mg comp.rec.x 30,Aspen,8853493.45
"ambay, asoc. pastilla de ambay past.x 24",ambrisentan,10 10 mg comp.rec.x 30,Desconocido,13917505.37
"ambay, asoc.",ambrisentan,10 mg comp.x 30,Casasco,5293596.57
"ambay, asoc.",ambrisentan,10 10 mg comp.x 30,LKM Onco/Especi,6668100.3
"ambay, asoc.",ambrisentan,10 mg comp.x 30,Tuteur,6801189.54
"ambay, asoc.",ambrisentan,10 mg comp.x 30,GlaxoSmithKline,7374378.95
"ambay, asoc.",ambrisentan,5 5 mg comp.rec.x 30,Finadiet,4141830.18
"ambay, asoc.",ambrisentan,5 mg comp.rec.x 30,Aspen,8429586.4
"ambay, asoc.",ambrisentan,5 5 mg comp.rec.x 30,Desconocido,11746264.22
"ambay, asoc.",ambrisentan,5 mg comp.x 30,Casasco,3784622.49
"ambay, asoc.",ambrisentan,5 5 mg comp.x 30,LKM Onco/Especi,4767317.28
"ambay, asoc.",ambrisentan,5 mg comp.x 30,Tuteur,5135136.2
"ambay, asoc.",ambrisentan,5 mg comp.x 30,GlaxoSmithKline,5272266.55
"ambay, asoc.",ambrisentan,5 mg comp.x 30,Bagó,10317544.37
"ambay, asoc.",ambroxol,100 ml,Biosintex Retai,12201.0
"ambay, asoc.",ambroxol,,Desconocido,429.9
"ambay, asoc.",ambroxol,120 ml,Desconocido,429.9
"ambay, asoc.",ambroxol,120 ml,Desconocido,785.79
"ambay, asoc.",ambroxol,120 ml,E.J.Gezzi,10999.0
"ambay, asoc.",ambroxol,120 ml,Fecofar,11609.46
"ambay, asoc.",ambroxol,120 ml,E.J.Gezzi,12999.0
"ambay, asoc.",ambroxol,120 ml,Elea,15865.49
"ambay, asoc.",ambroxol,120 ml,Lafedar,16408.46
"ambroxol ambril jbe.x 21.889,13",ambroxol,120 ml,Elea,3658.69
"ambroxol ambril jbe.x 21.889,13",ambroxol,5 x 5 g,Excelentia,10000.0
"ambroxol ambril jbe.x 21.889,13",ambroxol,40 ml,Desconocido,229.08
"ambroxol, butamirato, clorfeni aseptobron c plus jbe.x 32.601,91","ambroxol,",120 ml,Temis-Lostaló,11760.12
"ambroxol, butamirato, clorfeni muco dosodos jbe.x 38.413,95","ambroxol,",150 ml,Beta,14489.99
"ambroxol, butetamato bronquisedan ad.jbe.x 17.181,28","ambroxol,",150 ml,Elea,3889.2
"ambroxol, butetamato piritos forte jbe.x 224,00","ambroxol,",120 ml,Biosintex Retai,112.0
"ambroxol, butetamato tavinex expectorante fort jbe.x","ambroxol,",120 ml,Biosintex,13669.0
"ambroxol, butetamato tostoplex jbe.x 15.448,97","ambroxol,",120 ml,Savant Consumer,3703.84
"ambroxol, butetamato mucoprednibron jbe.x","ambroxol,",150 ml,Pfizer,14556.81
"ambroxol, butetamato mucoprednibron jbe.x","ambroxol,",200 ml,Pfizer,2286.14
"ambroxol, clenbuterol oxibron n.f. gts.x 28.941,50","ambroxol,",30 ml,Montpellier,3530.89
"ambroxol, clenbuterol mucosolvanositumjbe.x opella healthca","ambroxol,",120 ml,Desconocido,1989.11
"ambroxol, paracetamol, asoc. letondalx 10","ambroxol,",,Finadiet,9477.71
"amikacina amikacina richet (como base) a.x 1 37.070,11",amikacina,500 mg,Richet,6696.36
"amilo,salicilato, asoc. atomo desinflamante aeros aer.x","amilo,salicilato,",165 g,Imvi,33553.03
"amilo,salicilato, asoc. rati salil crema cr.x","amilo,salicilato,",40 g,Elea,11529.33
"amilo,salicilato, asoc. atomo clasico monodosisenv.","amilo,salicilato,",x 1 x 10 g,Imvi,2575.98
"amilo,salicilato, asoc. atomo desinflamante clasi pomo","amilo,salicilato,",x 40 g,Imvi,10576.06
"amilo,salicilato, asoc. atomo desinflamante clasi pomo",aminoácidos,500 ml,Fresenius Kabi,203325.32
"amilo,salicilato, asoc. atomo desinflamante clasi pomo",aminoácidos,500 ml,Fresenius Kabi,325278.69
"aminoácidos, asoc. nutriflex omega especialbolsa","aminoácidos,",x 1250 ml,B.Braun,253862.0
"aminoácidos, asoc. nutriflex omega especialbolsa","aminoácidos,",x 1875 ml,B.Braun,280147.2
"aminoácidos, vit.b12 polper b12 a.beb.x 10","aminoácidos,",,Casasco,25765.24
"aminoácidos, vit.b12 polper b12 a.beb.x 30","aminoácidos,",,Casasco,65474.64
"aminoácidos, vit.b12 tanvimil aminoacidosrec.x 30","aminoácidos,",,Raymos-Megalabs,9895.78
"aminoácidos, vit.b12 polper b12 fortex 30","aminoácidos,",,Casasco,71431.59
"aminoácidos, vit.b12 polper b12 a.f. sob.x 30","aminoácidos,",,Casasco,37978.26
"aminoácidos, vit.b6 red neuralrimidosx 20","aminoácidos,",,Omicron,10499.97
"aminoácidos, vit.b6 red neural granulado sob.x 10","aminoácidos,",,Omicron,13519.38
"aminoácidos, vit.b6 red neural granulado sob.x 20","aminoácidos,",,Omicron,19693.09
"aminocaproico,ác. ipsilona.x 10","aminocaproico,ác.",2 g,Siegfried,49395.74
"aminocaproico,ác. ipsilona.x 10",amiodarona,200 mg comp.x 20,Desconocido,12002.88
"aminocaproico,ác.",amiodarona,200 200 mg comp.x 20,Lepetit,14400.0
"amiodarona miodarona 16.905,16",amiodarona,200 mg comp.x 20,Lafedar,690.87
"amiodarona miodarona 31.783,27",amiodarona,200 mg comp.x 40,Lafedar,1006.06
"amiodarona miodarona 31.783,27",amiodarona,200 mg comp.x 50,Desconocido,29514.1
amiodarona,amiodarona,200 200 mg comp.x 50,Lepetit,37570.0
"amiodarona atlansilx 20 16.970,00",amiodarona,,Roemmers,2564.13
"amiodarona atlansilx 50 44.278,00",amiodarona,,Roemmers,6689.65
"amitriptilina tryptalgin 21.160,42",amitriptilina,10 mg comp.rec.x 30,Craveri,3606.78
"amitriptilina fiorda 21.061,23",amitriptilina,25 mg comp.rec.x 30,Lafedar,3593.65
"amitriptilina tryptalgin 24.648,56",amitriptilina,25 mg comp.rec.x 30,Craveri,4265.08
"amitriptilina tryptalgin 24.648,56",amitriptilina,25 mg comp.rec.x 50,Química Luar,67.95
"amitriptilina tryptanol 68.751,08",amitriptilina,25 mg comp.x 100,Bagó,13131.72
"amitriptilina amiptril 19.860,84",amitriptilina,25 mg comp.x 30,Rospaw,5667.38
"amitriptilina tryptanol 22.302,12",amitriptilina,25 mg comp.x 30,Bagó,4105.87
"amitriptilina tryptanol 22.302,12",amitriptilina,25 mg comp.x 50,Cevallos,23462.4
"amitriptilina tryptalgin 47.914,52",amitriptilina,75 mg comp.rec.x 30,Craveri,8615.03
"amitriptilina tryptalgin 47.914,52",amitriptilina,75 mg comp.x 30,Cevallos,26500.0
"amitriptilina amiptril 34.970,08",amitriptilina,75 mg comp.x 30,Rospaw,8421.35
"amitriptilina tryptanol 44.585,68",amitriptilina,75 mg comp.x 30,Bagó,9047.55
"amitriptilina tryptanol 44.585,68",amivantamab,x 7 ml,Janssen-Cilag,3452079.2
"amlodipina cardivas 29.262,30",amlodipina,10 mg comp.ran.x 30,Sidus,6000.38
"amlodipina ilduc 29.858,02",amlodipina,10 mg comp.ran.x 30,Baliarda,9190.82
"amlodipina ilduc 29.858,02",amlodipina,10 mg comp.ran.x 60,Baliarda,56129.3
"amlodipina ilduc 29.858,02",amlodipina,10 mg comp.rec.x 30,Lepetit,26820.0
"amlodipina amlopaw 11.569,67",amlodipina,10 mg comp.x 10,Rospaw,2631.7
"amlodipina amze 36.134,07",amlodipina,10 mg comp.x 28,Richmond,7617.64
"amlodipina oteramina 10.048,14",amlodipina,10 mg comp.x 30,Savant Generic,4019.26
"amlodipina amloc odt 16.686,08",amlodipina,10 mg comp.x 30,Aspen Pharma,6674.43
"amlodipina amlotens 20.250,42",amlodipina,10 mg comp.x 30,Klonal,6235.21
"amlodipina amlotens 20.250,42",amlodipina,10 mg comp.x 30,Duncan,20983.95
"amlodipina amlodipina richet 21.973,40",amlodipina,10 mg comp.x 30,Richet,7263.99
"amlodipina brancilina 22.155,42",amlodipina,10 mg comp.x 30,Fecofar,7451.48
"amlodipina brancilina 22.155,42",amlodipina,10 mg comp.x 30,Eczane,23075.14
"amlodipina brancilina 22.155,42",amlodipina,10 mg comp.x 30,Sant Gall,24389.46
"amlodipina hipertensal 25.335,04",amlodipina,10 mg comp.x 30,Finadiet,5029.47
"amlodipina amlodipina vannier 25.445,65",amlodipina,10 mg comp.x 30,Vannier,7685.36
"amlodipina amlopaw 25.921,90",amlodipina,10 mg comp.x 30,Rospaw,7861.21
"amlodipina mitokor 27.319,39",amlodipina,10 mg comp.x 30,Biotenk,6713.78
"amlodipina coroval 29.010,00",amlodipina,10 10 mg comp.x 30,Roemmers,7834.22
"amlodipina indalten 29.083,91",amlodipina,10 mg comp.x 30,Montpellier,5478.0
"amlodipina pelmec 29.935,98",amlodipina,10 mg comp.x 30,Casasco,9686.38
"amlodipina arteriosan laboratorios be 30.560,83",amlodipina,10 mg comp.x 30,Desconocido,9092.42
"amlodipina tervalon 31.078,83",amlodipina,10 mg comp.x 30,Lazar,8936.16
