droga,marca,presentacion,laboratorio,precio
alprazolam,BECEDE 2,2 mg comp.x 60,Vannier,27323.11
alprazolam,ROSPAZ,2 mg comp.x 60,Rospaw,28133.13
alprazolam,ALPRAZOLAM DENVER FARM2A,mg comp.x 60,Denver Farma,30423.13
alprazolam,TRANQUINAL,2 mg comp.x 60,Bagó,35807.97
alprazolam,ALPRAZOL,2 mg comp.x 60,Casasco,36647.96
alprazolam,ALPLAX,2 mg comp.x 60,Gador,38177.50
"alprazolam, domperidona, asoc.alplax",NET,comp.x 30,Gador,18715.16
"alprazolam, domperidona, asoc.tensium",GASTRIC,comp.x 30,Baliarda,18848.64
"alprazolam, domperidona, asoc.ansielix",DIGEST,comp.x 30,Craveri,21105.49
"alprazolam, sulpirida",ALPLAX DIGEST,caplets x 30,Gador,12951.70
"alprazolam, sulpirida",ALPLAX DIGEST,caplets x 60,Gador,25287.22
alprostadil,ALPROSTADIL RICHET,0.5 mg/ml a.x 1,Richet,359950.39
alprostadil,ALPROSTADIL GRAY,500 mcg/ml a.x 1 x 1 ml,Gray,336841.04
"aluminio,cloruro",ALUMPAK,loc.x 30 ml,Siegfried,25878.70
"aluminio,cloruro",PLUS A,loc.x 60 ml,Cassará,19910.00
"aluminio,hidr., magn.hidr., si",ALUDROX II,Clásico comp.mast.x 18,Omicron,9926.57
"aluminio,hidr., magn.hidr., si",ALUDROX II,Clásico comp.mast.x 6,Omicron,3745.45
"aluminio,hidr., magn.hidr., si",ACI-TIP,comp.mast.x 10,Siegfried,1413.26
"aluminio,hidr., magn.hidr., si",ACI-TIP,comp.mast.x 50,Siegfried,6359.68
"aluminio,hidr., magn.hidr., si",FACTOR AG ANTIACIDO,comp.x 30,Casasco,352.01
"aluminio,hidr., magn.hidr., si",MYLANTA II,comp.x 30,Elea,23374.66
"aluminio,hidr., magn.hidr., si",MYLANTA II,comp.x 60,Elea,43506.56
"aluminio,hidr., magn.hidr., si",MYLANTA II FRUTAL,Frutal liq.x 160 ml,Elea,26215.23
"aluminio,hidr., magn.hidr., si",MYLANTA II,liq.x 160 ml,Elea,20963.09
"aluminio,hidr., magn.hidr., si",MYLANTA II,liq.x 360 ml,Elea,52649.63
"aluminio,hidr., magn.hidr., si",ALUDROX II,susp.gel x 150 ml,Omicron,16936.00
"aluminio,hidr., magnesio,hidr.",MYLANTA SIMPLE,liq.x 160 ml,Elea,21970.11
"aluminio,hidr., magnesio,hidr.",MEGATRIC,susp.x 175 ml,HLB Pharma,11355.51
"alverina, simeticona",ALVERIN,60/300 mg caps.x 20,Craveri,31335.39
"alverina, simeticona",ALVERIN,60/300 mg caps.x 30,Craveri,45247.61
"alverina, simeticona",ALVERIN,60/300 mg caps.x 60,Craveri,72302.37
"alverina, simeticona",METEOSPASMYL,caps.bl.x 30,Rossmore Pharma,30846.13
"alverina, simeticona",METEOSPASMYL,caps.bl.x 60,Rossmore Pharma,53982.02
amantadina,VIROSOL,100 mg comp.x 10,Elea,24058.42
amantadina,ACTISON,100 mg comp.x 30,Eurofarma,41982.01
amantadina,AMPAKINE,100 mg comp.x 30,Rontag,64227.24
amantadina,VIROSOL,100 mg comp.x 30,Elea,71405.42
amantadina,ACTISON,100 mg comp.x 60,Eurofarma,78399.11
amantadina,AMPAKINE,100 mg comp.x 60,Rontag,122963.01
"ambay, asoc.",PASTILLA DE AMBAY,past.x 16,Cabuchi,10654.69
"ambay, asoc.",PASTILLA DE AMBAY SABOR,Mpast.x 16,Cabuchi,10654.69
"ambay, asoc.",PASTILLA DE AMBAY,past.x 24,Cabuchi,17340.70
ambroxol,TAVINEX EXPECTORANTE,15mg/5ml jbe.x 100 ml,Biosintex Retai,12201.00
ambroxol,MUCOSOLVAN 24 HS,caps.acc.prol.x 10,Opella Healthca,429.90
ambroxol,MUCOSOLVAN FR,jbe.x 120 ml,Opella Healthca,429.90
ambroxol,MUCOSOLVAN FORTE,jbe.x 120 ml,Opella Healthca,785.79
ambroxol,MUCOBRON,jbe.x 120 ml,E.J.Gezzi,10999.00
ambroxol,BRANZOL,jbe.x 120 ml,Fecofar,11609.46
ambroxol,MUCOBRON FORTE,jbe.x 120 ml,E.J.Gezzi,12999.00
ambroxol,BRONQUISEDAN NI¥OS,jbe.x 120 ml,Elea,15865.49
ambroxol,TOSEDRIN,jbe.x 120 ml,Lafedar,16408.46
ambroxol,AMBRIL,jbe.x 120 ml,Elea,21889.13
ambroxol,EXPECTOSAN TE CALIENTE,sob.x 5 x 5 g c/u,Excelentia,10000.00
ambroxol,MUCOSOLVAN,sol.x 40 ml,Opella Healthca,229.08
"ambroxol, butamirato, clorfeni",ASEPTOBRON C PLUS,jbe.x 120 ml,Temis-Lostaló,32601.91
"ambroxol, butamirato, clorfeni",MUCO DOSODOS,jbe.x 150 ml,Beta,38413.95
"ambroxol, butetamato",BRONQUISEDAN,Ad.jbe.x 150 ml,Elea,17181.28
"ambroxol, butetamato",PIRITOS FORTE,Jbe.x 120 ml,Biosintex Retai,224.00
"ambroxol, butetamato",TAVINEX EXPECTORANTE FOJRBTE.X,120 ml,Biosintex,13669.00
"ambroxol, butetamato",TOSTOP COMPLEX,jbe.x 120 ml,Savant Consumer,15448.97
"ambroxol, butetamato",MUCOPREDNIBRON,jbe.x 150 ml,Pfizer,14556.81
"ambroxol, butetamato",MUCOPREDNIBRON,jbe.x 200 ml,Pfizer,2286.14
"ambroxol, clenbuterol",OXIBRON N.F.,gts.x 30 ml,Montpellier,28941.50
"ambroxol, clenbuterol",MUCOSOLVAN COMPOSITUMJBE.X,120 ml,Opella Healthca,1989.11
"ambroxol, paracetamol, asoc.",LETONDAL,comp.x 10,Finadiet,9477.71
amikacina,AMIKACINA RICHET,(como base) 500 mg a.x 1,Richet,37070.11
"amilo,salicilato, asoc.",ATOMO DESINFLAMANTE AERAOERS.X,165 g,Imvi,33553.03
"amilo,salicilato, asoc.",RATI SALIL CREMA,cr.x 40 g,Elea,11529.33
"amilo,salicilato, asoc.",ATOMO CLASICO MONODOSISENV.,x 1 x 10 g,Imvi,2575.98
"amilo,salicilato, asoc.",ATOMO DESINFLAMANTE CLAPSOIMO,x 40 g,Imvi,10576.06
aminoácidos,AMINOVEN 10%,10% fco.x 500 ml,Fresenius Kabi,203325.32
aminoácidos,AMINOVEN 15%,15% fco.x 500 ml,Fresenius Kabi,325278.69
"aminoácidos, asoc.",NUTRIFLEX OMEGA ESPECIALBOLSA,x 1250 ml,B.Braun,253862.00
"aminoácidos, asoc.",NUTRIFLEX OMEGA ESPECIALBOLSA,x 1875 ml,B.Braun,280147.20
"aminoácidos, vit.b12",POLPER B12,a.beb.x 10,Casasco,25765.24
"aminoácidos, vit.b12",POLPER B12,a.beb.x 30,Casasco,65474.64
"aminoácidos, vit.b12",TANVIMIL AMINOACIDOS,comp.rec.x 30,Raymos-Megalabs,9895.78
"aminoácidos, vit.b12",POLPER B12 FORTE,comp.x 30,Casasco,71431.59
"aminoácidos, vit.b12",POLPER B12 A.F.,sob.x 30,Casasco,37978.26
"aminoácidos, vit.b6",RED NEURAL COMPRIMIDOSCOMP.X,20,Omicron,10499.97
"aminoácidos, vit.b6",RED NEURAL GRANULADO,sob.x 10,Omicron,13519.38
"aminoácidos, vit.b6",RED NEURAL GRANULADO,sob.x 20,Omicron,19693.09
"aminocaproico,ác.",IPSILON,2 g iny.a.x 10,Siegfried,49395.74
amiodarona,ANGOTEN-ANGUTEN,200 mg comp.x 20,Microsules Arg.,12002.88
amiodarona,RITMONIL 200,200 mg comp.x 20,Lepetit,14400.00
amiodarona,MIODARONA,200 mg comp.x 20,Lafedar,16905.16
amiodarona,MIODARONA,200 mg comp.x 40,Lafedar,31783.27
amiodarona,ANGOTEN-ANGUTEN,200 mg comp.x 50,Microsules Arg.,29514.10
amiodarona,RITMONIL 200,200 mg comp.x 50,Lepetit,37570.00
amiodarona,ATLANSIL,comp.x 20,Roemmers,16970.00
amiodarona,ATLANSIL,comp.x 50,Roemmers,44278.00
amitriptilina,TRYPTALGIN,10 mg comp.rec.x 30,Craveri,21160.42
amitriptilina,FIORDA,25 mg comp.rec.x 30,Lafedar,21061.23
amitriptilina,TRYPTALGIN,25 mg comp.rec.x 30,Craveri,24648.56
amitriptilina,AMITRIPTILINA LUAR,25 mg comp.rec.x 50,Química Luar,67.95
amitriptilina,TRYPTANOL,25 mg comp.x 100,Bagó,68751.08
amitriptilina,AMIPTRIL,25 mg comp.x 30,Rospaw,19860.84
amitriptilina,TRYPTANOL,25 mg comp.x 30,Bagó,22302.12
amitriptilina,AMITRIPTILINA CEVALLOS,25 mg comp.x 50,Cevallos,23462.40
amitriptilina,TRYPTALGIN,75 mg comp.rec.x 30,Craveri,47914.52
amitriptilina,AMITRIPTILINA CEVALLOS,75 mg comp.x 30,Cevallos,26500.00
amitriptilina,AMIPTRIL,75 mg comp.x 30,Rospaw,34970.08
amitriptilina,TRYPTANOL,75 mg comp.x 30,Bagó,44585.68
amlodipina,CARDIVAS,10 mg comp.ran.x 30,Sidus,29262.30
amlodipina,ILDUC,10 mg comp.ran.x 30,Baliarda,29858.02
amlodipina,ILDUC,10 mg comp.ran.x 60,Baliarda,56129.30
amlodipina,TENSIMED,10 mg comp.rec.x 30,Lepetit,26820.00
amlodipina,AMLOPAW,10 mg comp.x 10,Rospaw,11569.67
amlodipina,AMZE,10 mg comp.x 28,Richmond,36134.07
amlodipina,OTERAMINA,10 mg comp.x 30,Savant Generic,10048.14
amlodipina,AMLOC ODT,10 mg comp.x 30,Aspen Pharma,16686.08
amlodipina,AMLOTENS,10 mg comp.x 30,Klonal,20250.42
amlodipina,ABLOOM,10 mg comp.x 30,Duncan,20983.95
amlodipina,AMLODIPINA RICHET,10 mg comp.x 30,Richet,21973.40
amlodipina,BRANCILINA,10 mg comp.x 30,Fecofar,22155.42
amlodipina,AMLODISANE,10 mg comp.x 30,Eczane,23075.14
amlodipina,VERODIPIN,10 mg comp.x 30,Sant Gall,24389.46
amlodipina,HIPERTENSAL,10 mg comp.x 30,Finadiet,25335.04
amlodipina,AMLODIPINA VANNIER,10 mg comp.x 30,Vannier,25445.65
amlodipina,AMLOPAW,10 mg comp.x 30,Rospaw,25921.90
amlodipina,MITOKOR,10 mg comp.x 30,Biotenk,27319.39
amlodipina,COROVAL 10,10 mg comp.x 30,Roemmers,29010.00
amlodipina,INDALTEN,10 mg comp.x 30,Montpellier,29083.91
amlodipina,PELMEC,10 mg comp.x 30,Casasco,29935.98
amlodipina,ARTERIOSAN,10 mg comp.x 30,Laboratorios Be,30560.83
amlodipina,TERVALON,10 mg comp.x 30,Lazar,31078.83
amlodipina,ANGIOFILINA,10 mg comp.x 30,Fabra,33300.00
amlodipina,TERLOC,10 mg comp.x 30,Teva argentina,33854.65
amlodipina,ANEXA,10 mg comp.x 30,Microsules Arg.,33886.33
amlodipina,ZUNDIC,10 mg comp.x 30,Nolter,34999.33
amlodipina,CALPRES,10 mg comp.x 30,Temis-Lostaló,35799.40
amlodipina,CARDIOREX,10 mg comp.x 30,Bagó,36945.46
amlodipina,AMLOPAW,10 mg comp.x 50,Rospaw,51342.41
amlodipina,COROVAL 10,10 mg comp.x 60,Roemmers,56364.00
amlodipina,PELMEC,10 mg comp.x 60,Casasco,56532.15
amlodipina,TERLOC,10 mg comp.x 60,Teva argentina,61894.80
amlodipina,CALPRES,10 mg comp.x 60,Temis-Lostaló,64857.83
amlodipina,AMLOC,10 mg tab.x 20,Aspen Pharma,25777.93
amlodipina,AMLOC,10 mg tab.x 30,Aspen Pharma,41495.45
amlodipina,AMLOC,10 mg tab.x 60,Aspen Pharma,72187.44
amlodipina,CARDIVAS,5 mg comp.ran.x 30,Sidus,14930.95
amlodipina,ILDUC,5 mg comp.ran.x 30,Baliarda,16238.66
amlodipina,ILDUC,5 mg comp.ran.x 60,Baliarda,30714.94
amlodipina,TENSIMED,5 mg comp.rec.x 30,Lepetit,14460.00
amlodipina,AMLOPAW,5 mg comp.x 10,Rospaw,9178.60
amlodipina,AMZE,5 mg comp.x 28,Richmond,20355.38
amlodipina,ABLOOM 5,5 mg comp.x 30,Duncan,6687.34
amlodipina,AMLOC ODT,5 mg comp.x 30,Aspen Pharma,8567.93
amlodipina,AMLOTENS,5 mg comp.x 30,Klonal,10744.51
amlodipina,BRANCILINA,5 mg comp.x 30,Fecofar,12272.75
amlodipina,AMLODIPINA RICHET,5 mg comp.x 30,Richet,12772.87
amlodipina,VERODIPIN,5 mg comp.x 30,Sant Gall,13983.25
amlodipina,MITOKOR,5 mg comp.x 30,Biotenk,15363.40
amlodipina,AMLODIPINA VANNIER,5 mg comp.x 30,Vannier,15534.33
amlodipina,AMLOPAW,5 mg comp.x 30,Rospaw,15573.50
amlodipina,HIPERTENSAL,5 mg comp.x 30,Finadiet,15578.64
amlodipina,INDALTEN,5 mg comp.x 30,Montpellier,15673.44
amlodipina,PELMEC,5 mg comp.x 30,Casasco,16004.83
amlodipina,COROVAL 5,5 mg comp.x 30,Roemmers,16245.00
amlodipina,ARTERIOSAN,5 mg comp.x 30,Laboratorios Be,16369.59
amlodipina,TERVALON,5 mg comp.x 30,Lazar,16370.57
amlodipina,AMLODISANE,5 mg comp.x 30,Eczane,17229.30
amlodipina,ANGIOFILINA,5 mg comp.x 30,Fabra,17607.00
amlodipina,ANEXA,5 mg comp.x 30,Microsules Arg.,17912.12
amlodipina,TERLOC,5 mg comp.x 30,Teva argentina,18392.28
amlodipina,CALPRES,5 mg comp.x 30,Temis-Lostaló,19460.25
amlodipina,CARDIOREX,5 mg comp.x 30,Bagó,19551.97
amlodipina,ZUNDIC,5 mg comp.x 30,Nolter,21275.43
amlodipina,PELMEC,5 mg comp.x 60,Casasco,30842.67
amlodipina,COROVAL 5,5 mg comp.x 60,Roemmers,31034.00
amlodipina,AMLOPAW,5 mg comp.x 60,Rospaw,32993.06
amlodipina,TERLOC,5 mg comp.x 60,Teva argentina,36035.49
amlodipina,CALPRES,5 mg comp.x 60,Temis-Lostaló,38105.63
amlodipina,AMLOC,5 mg tab.x 20,Aspen Pharma,6561.14
amlodipina,AMLOC,5 mg tab.x 30,Aspen Pharma,23421.07
amlodipina,AMLOC,5 mg tab.x 60,Aspen Pharma,40749.43
amlodipina,AMLODICORD 5,comp.ran.x 30,Géminis Farmacé,15541.14
amlodipina,AMLODICORD 10,comp.ran.x 30,Géminis Farmacé,27888.54
amlodipina,AMLODICORD 5,comp.ran.x 60,Géminis Farmacé,30104.22
amlodipina,AMLODICORD 10,comp.ran.x 60,Géminis Farmacé,54950.00
"amlodipina, atorvastatín",TEMAX,10/10 mg comp.x 30,Sidus,49632.54
"amlodipina, atorvastatín",PELMEC PLUS,10/10 mg comp.x 30,Casasco,52191.39
"amlodipina, atorvastatín",TEMAX,10/20 mg comp.x 30,Sidus,66911.01
"amlodipina, atorvastatín",TEMAX,5/10 mg comp.x 30,Sidus,40255.10
"amlodipina, atorvastatín",PELMEC PLUS,5/10 mg comp.x 30,Casasco,42927.26
"amlodipina, atorvastatín",TEMAX,5/20 mg comp.x 30,Sidus,59543.01
"amlodipina, benazepril",ARTERIOSAN PLUS,2.5/10 mg caps.x 30,Laboratorios Be,24737.10
"amlodipina, benazepril",PELMEC DUO,2.5/10 mg caps.x 30,Casasco,25233.53
"amlodipina, benazepril",ILDUC DUO,2.5/10 mg caps.x 30,Baliarda,25549.73
"amlodipina, benazepril",TERLOC DUO,2.5/10 mg caps.x 30,Teva argentina,26330.33
"amlodipina, benazepril",TERLOC DUO,5/10 mg caps.x 30,Teva argentina,35215.95
"amlodipina, benazepril",PELMEC DUO,5/10 mg caps.x 30,Casasco,35434.13
"amlodipina, benazepril",ILDUC DUO,5/10 mg caps.x 30,Baliarda,35896.55
"amlodipina, benazepril",ARTERIOSAN PLUS,5/10 mg caps.x 30,Laboratorios Be,36172.30
"amlodipina, benazepril",TERLOC DUO,5/20 mg caps.x 30,Teva argentina,47384.20
"amlodipina, benazepril",ARTERIOSAN PLUS,5/20 mg caps.x 30,Laboratorios Be,47721.48
"amlodipina, benazepril",PELMEC DUO,5/20 mg caps.x 30,Casasco,48192.15
"amlodipina, benazepril",ILDUC DUO,5/20 mg caps.x 30,Baliarda,48885.56
"amlodipina, losartán,potásico",PRESIMAX A,100/5 mg comp.rec.x 30,Bagó,36778.76
"amlodipina, losartán,potásico",FENSARTAN UNIMAX,100/5 mg comp.x 30,Elea,37413.97
"amlodipina, losartán,potásico",ILDUSARTAN,5/100 mg caps.x 30,Baliarda,36187.92
"amlodipina, losartán,potásico",ANTIPRESOL A 100,5/100 mg comp.rec.x 30,Fecofar,28344.71
"amlodipina, losartán,potásico",PRISONIL A,5/100 mg comp.rec.x 30,Lepetit,32320.00
"amlodipina, losartán,potásico",LOSACOR A,5/100 mg comp.rec.x 30,Roemmers,38053.00
"amlodipina, losartán,potásico",LOSACOR A,5/100 mg comp.rec.x 60,Roemmers,62691.00
"amlodipina, losartán,potásico",PELMEC AT,5/100 mg comp.x 30,Casasco,35357.82
"amlodipina, losartán,potásico",ARTERIOSAN COMPUESTO,5/100 mg comp.x 30,Laboratorios Be,36173.51
"amlodipina, losartán,potásico",NITEN MAX 5/100,5/100 mg comp.x 30,Teva argentina,50281.50
"amlodipina, losartán,potásico",PELMEC MAX,5/100 mg comp.x 60,Casasco,45166.30
"amlodipina, losartán,potásico",PRISONIL A,5/100 mg comp.x 60,Lepetit,54640.00
"amlodipina, losartán,potásico",ILDUSARTAN,5/50 mg caps.x 30,Baliarda,32707.29
"amlodipina, losartán,potásico",LOSACOR A,5/50 mg comp.rec.x 30,Roemmers,34295.00
"amlodipina, losartán,potásico",LOSACOR A,5/50 mg comp.rec.x 60,Roemmers,56512.00
"amlodipina, losartán,potásico",ANTIPRESOL A,5/50 mg comp.x 30,Fecofar,25540.83
"amlodipina, losartán,potásico",PRISONIL A,5/50 mg comp.x 30,Lepetit,29160.00
"amlodipina, losartán,potásico",PELMEC AT,5/50 mg comp.x 30,Casasco,31882.20
"amlodipina, losartán,potásico",ARTERIOSAN COMPUESTO,5/50 mg comp.x 30,Laboratorios Be,32528.19
"amlodipina, losartán,potásico",NITEN MAX 5/50,5/50 mg comp.x 30,Teva argentina,45090.35
"amlodipina, losartán,potásico",PELMEC MAX,5/50 mg comp.x 60,Casasco,44728.59
"amlodipina, losartán,potásico",PRISONIL A,5/50 mg comp.x 60,Lepetit,49220.00
"amlodipina, losartán,potásico",PRESIMAX A,50/5 mg comp.rec.x 30,Bagó,33186.71
"amlodipina, losartán,potásico",FENSARTAN UNIMAX,50/5 mg comp.x 30,Elea,35202.62
"amlodipina, losartán, hidroclo",PELMEC MAX D,comp.x 60 (30+30),Casasco,48228.91
amorolfina,LAQUIFUN,laca p/uñas x 4 ml,Panalab,71490.67
amorolfina,MICOFORTILAC,laca p/uñas x 5 ml,Cassará,37210.00
amorolfina,LOCERYL LACA,laca p/uñas x 5 ml,Galderma,81526.58
amoxicilina,NOBACTAM,1 g comp.rec.x 16,Microsules Arg.,25183.80
amoxicilina,NOBACTAM,1 g comp.rec.x 8,Microsules Arg.,10951.00
amoxicilina,AMOXICILINA RICHET,1 g comp.x 16,Richet,21561.59
amoxicilina,AMOXIDAL,1 g comp.x 16,Roemmers,24586.00
amoxicilina,AMOXICILINA RICHET,1 g comp.x 8,Richet,10332.95
amoxicilina,AMOXIDAL,1 g iny.x 1 dosis,Roemmers,9451.00
amoxicilina,AMOXOL 1000,1000 mg comp.x 10,Medisol,10500.00
amoxicilina,AMOXIFARMA,1000 mg comp.x 16,HLB Pharma,12184.02
amoxicilina,AMOXOL 1000,1000 mg comp.x 16,Cassará,14100.00
amoxicilina,AMOX-G,1000 mg comp.x 16,Klonal,17963.68
amoxicilina,CLIACIL 1000,1000 mg comp.x 16,Ronnet,21689.20
amoxicilina,DARZITIL,1000 mg comp.x 16,Fabra,24815.00
amoxicilina,TRIFAMOX,1000 mg comp.x 16,Bagó,27055.09
amoxicilina,AMOXIFARMA,1000 mg comp.x 8,HLB Pharma,6660.60
amoxicilina,CLIACIL 1000,1000 mg comp.x 8,Ronnet,10546.50
amoxicilina,DARZITIL,1000 mg comp.x 8,Fabra,10869.00
amoxicilina,TRIFAMOX,250 mg jbe.x 120 ml,Bagó,13103.54
amoxicilina,AMOXICILINA FECOFAR,250 mg jbe.x 90 ml,Fecofar,9824.97
amoxicilina,DARZITIL,250 mg jbe.x 90 ml,Fabra,10675.00
amoxicilina,AMOXICILINA RICHET,250 mg pvo.p/susp.x 90ml,Richet,10144.27
amoxicilina,AMOXICILINA RICHET,250 mg pvo.p/susp.x120ml,Richet,12315.40
amoxicilina,AMOXI 250 MAR,250 mg susp.ext.x 105 ml,Mar,9645.00
amoxicilina,AMOX-G,250 mg susp.oral x 90 ml,Klonal,9283.83
amoxicilina,NOBACTAM,250 mg susp.ped.x 90 ml,Microsules Arg.,6323.76
amoxicilina,AMOXICILINA RICHET,500 mg comp.ran.x 16,Richet,8229.25
amoxicilina,ELGYMOX,500 mg comp.rec.x 16,Sidus,8197.31
amoxicilina,NOBACTAM,500 mg comp.rec.x 16,Microsules Arg.,9027.77
amoxicilina,AMOXIDAL,500 mg comp.rec.x 16,Roemmers,9717.00
amoxicilina,AMOXIDAL,500 mg comp.rec.x 21,Roemmers,11296.00
amoxicilina,NOBACTAM,500 mg comp.rec.x 8,Microsules Arg.,5618.32
amoxicilina,AMOXOL 500,500 mg comp.x 10,Medisol,4600.00
amoxicilina,AMOXIFARMA,500 mg comp.x 16,HLB Pharma,4548.70
amoxicilina,AMOXICILINA FECOFAR,500 mg comp.x 16,Fecofar,8041.84
amoxicilina,CLIACIL,500 mg comp.x 16,Ronnet,8178.00
amoxicilina,AMOXITENK,500 mg comp.x 16,Biotenk,8371.69
amoxicilina,DARZITIL,500 mg comp.x 16,Fabra,8597.00
amoxicilina,GRINSIL,500 mg comp.x 16,Siegfried,8850.40
amoxicilina,BIOXILINA,500 mg comp.x 16,Biosintex Retai,9078.00
amoxicilina,TRIFAMOX,500 mg comp.x 16,Bagó,9109.94
amoxicilina,AMIXEN,500 mg comp.x 16,Laboratorios Be,9712.00
amoxicilina,AMOXOL 500,500 mg comp.x 21,Cassará,7300.00
amoxicilina,AMOXI 500 MAR,500 mg comp.x 21,Mar,8700.00
amoxicilina,GRINSIL,500 mg comp.x 21,Siegfried,9392.67
amoxicilina,AMOX-G,500 mg comp.x 21,Klonal,9674.70
amoxicilina,TRIFAMOX,500 mg comp.x 21,Bagó,10042.46
amoxicilina,DARZITIL,500 mg comp.x 21,Fabra,10856.00
amoxicilina,AMIXEN,500 mg comp.x 21,Laboratorios Be,11064.13
amoxicilina,AMOXICILINA FECOFAR,500 mg comp.x 8,Fecofar,4627.40
amoxicilina,CLIACIL,500 mg comp.x 8,Ronnet,4987.50
amoxicilina,GRINSIL,500 mg comp.x 8,Siegfried,5108.39
amoxicilina,AMOXITENK,500 mg comp.x 8,Biotenk,5278.74
amoxicilina,DARZITIL,500 mg comp.x 8,Fabra,5426.00
amoxicilina,AMIXEN,500 mg comp.x 8,Laboratorios Be,5922.53
amoxicilina,TRIFAMOX,500 mg jbe.x 120 ml,Bagó,13802.56
amoxicilina,AMOXICILINA FECOFAR,500 mg jbe.x 120 ml,Fecofar,13966.84
amoxicilina,DARZITIL,500 mg jbe.x 120 ml,Fabra,15327.00
amoxicilina,AMOXICILINA FECOFAR,500 mg jbe.x 60 ml,Fecofar,7535.21
amoxicilina,DARZITIL,500 mg jbe.x 60 ml,Fabra,10445.00
amoxicilina,AMOXICILINA FECOFAR,500 mg jbe.x 90 ml,Fecofar,10865.84
amoxicilina,DARZITIL,500 mg jbe.x 90 ml,Fabra,11659.00
amoxicilina,AMOXICILINA RICHET,500 mg pvo.p/susp.x 60ml,Richet,10125.75
amoxicilina,AMOXICILINA RICHET,500 mg pvo.p/susp.x 90ml,Richet,10972.45
amoxicilina,AMOXICILINA RICHET,500 mg pvo.p/susp.x120ml,Richet,14087.91
amoxicilina,AMOXI 500 MAR,500 mg susp.ext.x 105 ml,Mar,11040.00
amoxicilina,AMOXI 500 MAR,500 mg susp.ext.x 150 ml,Mar,14550.00
amoxicilina,AMOX-G,500 mg susp.oral x 90 ml,Klonal,10768.91
amoxicilina,NOBACTAM,500 mg susp.ped.x 90 ml,Microsules Arg.,11993.48
amoxicilina,GRINSIL,500 mg susp.x 120 ml,Siegfried,15029.73
amoxicilina,AMOXITRAL,500 mg susp.x 90 ml,Lepetit,10050.00
amoxicilina,GRINSIL,500 mg susp.x 90 ml,Siegfried,11584.96
amoxicilina,FABAMOX,500 mg/5 ml susp.x 90 ml,Savant Generic,11346.48
amoxicilina,BIOXILINA,500mg/5ml susp.x 90 ml,Biosintex Retai,11844.00
amoxicilina,AMIXEN,750 mg comp.x 16,Laboratorios Be,18832.91
amoxicilina,AMOXICILINA FECOFAR DUO750,mg jbe.x 70 ml,Fecofar,11910.04
amoxicilina,AMOXICILINA RICHET DUO,750 mg pvo.p/susp.x 70ml,Richet,11922.00
amoxicilina,GRINSIL DUO,750 mg susp.x 120 ml,Siegfried,17269.79
amoxicilina,DARZITIL DUO,750 mg susp.x 70 ml,Fabra,13110.00
amoxicilina,GRINSIL DUO,750 mg susp.x 70 ml,Siegfried,13429.85
amoxicilina,BIOXILINA DUO,750 mg/5 ml susp.x 70 ml,Biosintex Retai,262.50
amoxicilina,AMOX-G DUO,750 mg/5 ml x 70 ml,Klonal,12846.50
amoxicilina,AMOXI DUO MAR,875 mg comp. x 14,Mar,10775.00
amoxicilina,FABAMOX PLUS,875 mg comp.rec.x 14,Savant Generic,14052.80
amoxicilina,NOBACTAM DUO,875 mg comp.rec.x 14,Microsules Arg.,14490.52
amoxicilina,BIOXILINA DUO,875 mg comp.rec.x 14,Biosintex Retai,14590.00
amoxicilina,ELGYMOX DUO,875 mg comp.rec.x 16,Sidus,11827.28
amoxicilina,AMOXOL DUO,875 mg comp.x 10,Cassará,7400.00
amoxicilina,AMOXOL DUO,875 mg comp.x 14,Cassará,10900.00
amoxicilina,AMOXICILINA FECOFAR DUO875,mg comp.x 14,Fecofar,11066.26
amoxicilina,GRINSIL DUO,875 mg comp.x 14,Siegfried,12370.54
amoxicilina,TRIFAMOX DUO,875 mg comp.x 14,Bagó,13055.14
amoxicilina,DARZITIL DUO,875 mg comp.x 14,Fabra,14268.00
amoxicilina,AMOXICILINA RICHET DUO,875 mg comp.x 14 (TRZB),Richet,12382.93
amoxicilina,AMOX-G DUO,875 mg comp.x 16,Klonal,8037.62
amoxicilina,AMIXEN DUO,comp.rec.x 14,Laboratorios Be,15411.80
amoxicilina,AMOXIDAL DUO,comp.x 14,Roemmers,15808.00
amoxicilina,AMOXICLER 500,comp.x 16,Monserrat,9330.00
amoxicilina,AMOXICLER 500,comp.x 21,Monserrat,10640.00
amoxicilina,AMOXIDAL,Ped.250 mg susp.x 90 ml,Roemmers,10972.00
amoxicilina,AMOXIDAL,Ped.500 mg susp.x 120 ml,Roemmers,15754.00
amoxicilina,AMOXIDAL,Ped.500 mg susp.x 90 ml,Roemmers,11975.00
amoxicilina,AMOXICLER 500,Ped.susp.x 90 ml,Monserrat,11650.00
amoxicilina,AMOXOL 500,pvo.p/susp.oral x 120 ml,Cassará,12100.00
amoxicilina,AMOXOL DUO,pvo.p/susp.oral x 70 ml,Cassará,10500.00
amoxicilina,AMOXOL 500,pvo.p/susp.oral x 90 ml,Cassará,9400.00
amoxicilina,AMOXI DUO MAR,susp. x 100 ml,Mar,16000.00
amoxicilina,AMOXI DUO MAR,susp. x 70 ml,Mar,11900.00
amoxicilina,AMOXIDAL DUO,susp.x 120 ml,Roemmers,17803.00
amoxicilina,AMOXIDAL DUO,susp.x 70 ml,Roemmers,13470.00
