droga,marca,presentacion,laboratorio,precio
alprazolam,TRANQUINAL,2 mg comp.x 30,Bagó,17893.51
alprazolam,PRINOX 2 MG,2 mg comp.x 30,Eurofarma,18056.59
alprazolam,EMERAL,2 mg comp.x 30,Siegfried,18063.69
alprazolam,ALPRAZOL,2 mg comp.x 30,Casasco,18792.24
2 mg comp.x 30,GADOR,,Desconocido,19281.1
alprazolam,EMERAL,2 mg comp.x 50,Siegfried,30906.54
alprazolam,TRANQUINAL,2 mg comp.x 50,Bagó,31523.62
alprazolam,PRINOX 2 MG,2 mg comp.x 50,Eurofarma,32680.87
alprazolam,PTA,2 mg comp.x 60,Sidus,1373.48
alprazolam,BECEDE 2,2 mg comp.x 60,Vannier,27323.11
2 mg comp.x 60,ROSPAW,,Desconocido,28133.13
alprazolam,ALPRAZOLAM DENVER FARMA2 MG COMP.X 60,,Denver Farma,30423.13
alprazolam,TRANQUINAL,2 mg comp.x 60,Bagó,35807.97
alprazolam,ALPRAZOL,2 mg comp.x 60,Casasco,36647.96
alprazolam,ALPLAX,2 mg comp.x 60,Gador,38177.5
"alprazolam, domperidona, asoc.sidomal",COMP.X 30,,Sanitas,17050.0
"alprazolam, domperidona, asoc.alplax net",COMP.X 30,,Gador,18715.16
"alprazolam, domperidona, asoc.tensium gastric",COMP.X 30,,Baliarda,18848.64
"alprazolam, domperidona, asoc.ansielix digest",COMP.X 30,,Craveri,21105.49
gador,"12.951,70",,Desconocido,2672.02
gador,"25.287,22",,Desconocido,5102.69
alprostadil,ALPROSTADIL RICHET,0.5 mg/ml a.x 1,Richet,359950.39
500 mcg/ml a.x 1 x 1 ml,GRAY,,Desconocido,336841.04
loc.x 30 ml,SIEGFRIED,,Desconocido,25878.7
"aluminio,cloruro",PLUS A,loc.x 60 ml,Cassará,19910.0
clásico comp.mast.x 18,OMICRON,,Desconocido,9926.57
clásico comp.mast.x 6,OMICRON,,Desconocido,3745.45
comp.mast.x 10,SIEGFRIED,,Desconocido,1413.26
comp.mast.x 50,SIEGFRIED,,Desconocido,6359.68
comp.x 30,CASASCO,,Desconocido,352.01
comp.x 30,ELEA,,Desconocido,23374.66
comp.x 60,ELEA,,Desconocido,43506.56
frutal liq.x 160 ml,ELEA,,Desconocido,26215.23
liq.x 160 ml,ELEA,,Desconocido,20963.09
liq.x 360 ml,ELEA,,Desconocido,52649.63
susp.gel x 150 ml,OMICRON,,Desconocido,16936.0
liq.x 160 ml,ELEA,,Desconocido,21970.11
susp.x 175 ml,HLB PHARMA,,Desconocido,11355.51
60/300 mg caps.x 20,CRAVERI,,Desconocido,31335.39
60/300 mg caps.x 30,CRAVERI,,Desconocido,45247.61
60/300 mg caps.x 60,CRAVERI,,Desconocido,72302.37
caps.bl.x 30,ROSSMORE PHARMA,,Desconocido,30846.13
caps.bl.x 60,ROSSMORE PHARMA,,Desconocido,53982.02
100 mg comp.x 10,ELEA,,Desconocido,24058.42
amantadina,ACTISON,100 mg comp.x 30,Eurofarma,41982.01
100 mg comp.x 30,RONTAG,,Desconocido,64227.24
amantadina,VIROSOL,100 mg comp.x 30,Elea,71405.42
amantadina,ACTISON,100 mg comp.x 60,Eurofarma,78399.11
100 mg comp.x 60,RONTAG,,Desconocido,122963.01
ambrisentan,AMBRISENEX 10,10 mg comp.rec.x 30,Finadiet,6491198.38
10 mg comp.rec.x 30,ASPEN,,Desconocido,8853493.45
10 mg comp.rec.x 30,MICROSULES ARG.,,Desconocido,13917505.37
10 mg comp.x 30,CASASCO,,Desconocido,5293596.57
10 mg comp.x 30,LKM ONCO/ESPECI,,Desconocido,6668100.3
10 mg comp.x 30,TUTEUR,,Desconocido,6801189.54
10 mg comp.x 30,GLAXOSMITHKLINE,,Desconocido,7374378.95
5 mg comp.rec.x 30,FINADIET,,Desconocido,4141830.18
5 mg comp.rec.x 30,ASPEN,,Desconocido,8429586.4
5 mg comp.rec.x 30,MICROSULES ARG.,,Desconocido,11746264.22
5 mg comp.x 30,CASASCO,,Desconocido,3784622.49
5 mg comp.x 30,LKM ONCO/ESPECI,,Desconocido,4767317.28
5 mg comp.x 30,TUTEUR,,Desconocido,5135136.2
5 mg comp.x 30,GLAXOSMITHKLINE,,Desconocido,5272266.55
5 mg comp.x 30,BAGÓ,,Desconocido,10317544.37
15mg/5ml jbe.x 100 ml,BIOSINTEX RETAI,,Desconocido,12201.0
caps.acc.prol.x 10,OPELLA HEALTHCA,,Desconocido,429.9
jbe.x 120 ml,OPELLA HEALTHCA,,Desconocido,429.9
jbe.x 120 ml,OPELLA HEALTHCA,,Desconocido,785.79
ambroxol,MUCOBRON,jbe.x 120 ml,E.J.Gezzi,10999.0
jbe.x 120 ml,FECOFAR,,Desconocido,11609.46
jbe.x 120 ml,E.J.GEZZI,,Desconocido,12999.0
jbe.x 120 ml,ELEA,,Desconocido,15865.49
jbe.x 120 ml,LAFEDAR,,Desconocido,16408.46
jbe.x 120 ml,ELEA,,Desconocido,21889.13
ambroxol,EXPECTOSAN TE CALIENTE SOB.X 5 X 5 G C/U,,Excelentia,10000.0
sol.x 40 ml,OPELLA HEALTHCA,,Desconocido,229.08
jbe.x 120 ml,TEMIS-LOSTALÓ,,Desconocido,32601.91
"ambroxol, butamirato, clorfeni",MUCO DOSODOS,jbe.x 150 ml,Beta,38413.95
"ambroxol, butetamato",BRONQUISEDAN,Ad.jbe.x 150 ml,Elea,17181.28
"ambroxol, butetamato",PIRITOS FORTE,Jbe.x 120 ml,Biosintex Retai,224.0
"ambroxol, butetamato",TAVINEX EXPECTORANTE FORT,Jbe.x 120 ml,Biosintex,13669.0
jbe.x 120 ml,SAVANT CONSUMER,,Desconocido,15448.97
"ambroxol, butetamato",MUCOPREDNIBRON,jbe.x 150 ml,Pfizer,14556.81
jbe.x 200 ml,PFIZER,,Desconocido,2286.14
gts.x 30 ml,MONTPELLIER,,Desconocido,28941.5
"ambroxol, clenbuterol",MUCOSOLVAN COMPOSITUMJBE.X 120 ML,,Opella Healthca,1989.11
comp.x 10,FINADIET,,Desconocido,9477.71
(como base) 500 mg a.x 1,RICHET,,Desconocido,37070.11
"amilo,salicilato, asoc.",ATOMO DESINFLAMANTE AEROS,aer.x 165 g,Imvi,33553.03
-,"AMILO,SALICILATO, ASOC.",RATI SALIL CREMA cr.x 40 g,Elea,11529.33
-,"AMILO,SALICILATO, ASOC.",ATOMO CLASICO MONODOSISenv. x 1 x 10 g,Imvi,2575.98
pomo x 40 g,IMVI,,Desconocido,10576.06
10% fco.x 500 ml,FRESENIUS KABI,,Desconocido,203325.32
15% fco.x 500 ml,FRESENIUS KABI,,Desconocido,325278.69
-,"AMINOÁCIDOS, ASOC.",NUTRIFLEX OMEGA ESPECIALbolsa x 1250 ml,B.Braun,253862.0
-,"AMINOÁCIDOS, ASOC.",NUTRIFLEX OMEGA ESPECIALbolsa x 1875 ml,B.Braun,280147.2
a.beb.x 10,CASASCO,,Desconocido,25765.24
a.beb.x 30,CASASCO,,Desconocido,65474.64
comp.rec.x 30,RAYMOS-MEGALABS,,Desconocido,9895.78
comp.x 30,CASASCO,,Desconocido,71431.59
sob.x 30,CASASCO,,Desconocido,37978.26
-,"AMINOÁCIDOS, VIT.B6",RED NEURAL COMPRIMIDOS comp.x 20,Omicron,10499.97
sob.x 10,OMICRON,,Desconocido,13519.38
sob.x 20,OMICRON,,Desconocido,19693.09
2 g iny.a.x 10,SIEGFRIED,,Desconocido,49395.74
200 mg comp.x 20,MICROSULES ARG.,,Desconocido,12002.88
200 mg comp.x 20,LEPETIT,,Desconocido,14400.0
200 mg comp.x 20,LAFEDAR,,Desconocido,16905.16
amiodarona,MIODARONA,200 mg comp.x 40,Lafedar,31783.27
amiodarona,ANGOTEN-ANGUTEN,200 mg comp.x 50,Microsules Arg.,29514.1
200 mg comp.x 50,LEPETIT,,Desconocido,37570.0
comp.x 20,ROEMMERS,,Desconocido,16970.0
amiodarona,ATLANSIL,comp.x 50,Roemmers,44278.0
amitriptilina,TRYPTALGIN,10 mg comp.rec.x 30,Craveri,21160.42
amitriptilina,FIORDA,25 mg comp.rec.x 30,Lafedar,21061.23
amitriptilina,TRYPTALGIN,25 mg comp.rec.x 30,Craveri,24648.56
amitriptilina,AMITRIPTILINA LUAR,25 mg comp.rec.x 50,Química Luar,67.95
25 mg comp.x 100,BAGÓ,,Desconocido,68751.08
amitriptilina,AMIPTRIL,25 mg comp.x 30,Rospaw,19860.84
amitriptilina,TRYPTANOL,25 mg comp.x 30,Bagó,22302.12
amitriptilina,AMITRIPTILINA CEVALLOS,25 mg comp.x 50,Cevallos,23462.4
75 mg comp.rec.x 30,CRAVERI,,Desconocido,47914.52
amitriptilina,AMITRIPTILINA CEVALLOS,75 mg comp.x 30,Cevallos,26500.0
75 mg comp.x 30,ROSPAW,,Desconocido,34970.08
amitriptilina,TRYPTANOL,75 mg comp.x 30,Bagó,44585.68
amivantamab,RYBREVANT,350 mg vial x 7 ml,Janssen-Cilag,3452079.2
10 mg comp.ran.x 30,SIDUS,,Desconocido,29262.3
amlodipina,ILDUC,10 mg comp.ran.x 30,Baliarda,29858.02
amlodipina,ILDUC,10 mg comp.ran.x 60,Baliarda,56129.3
10 mg comp.rec.x 30,LEPETIT,,Desconocido,26820.0
10 mg comp.x 10,ROSPAW,,Desconocido,11569.67
amlodipina,AMZE,10 mg comp.x 28,Richmond,36134.07
amlodipina,OTERAMINA,10 mg comp.x 30,Savant Generic,10048.14
amlodipina,AMLOC ODT,10 mg comp.x 30,Aspen Pharma,16686.08
amlodipina,AMLOTENS,10 mg comp.x 30,Klonal,20250.42
amlodipina,ABLOOM,10 mg comp.x 30,Duncan,20983.95
10 mg comp.x 30,RICHET,,Desconocido,21973.4
amlodipina,BRANCILINA,10 mg comp.x 30,Fecofar,22155.42
amlodipina,AMLODISANE,10 mg comp.x 30,Eczane,23075.14
10 mg comp.x 30,SANT GALL,,Desconocido,24389.46
10 mg comp.x 30,FINADIET,,Desconocido,25335.04
amlodipina,AMLODIPINA VANNIER,10 mg comp.x 30,Vannier,25445.65
amlodipina,AMLOPAW,10 mg comp.x 30,Rospaw,25921.9
amlodipina,MITOKOR,10 mg comp.x 30,Biotenk,27319.39
amlodipina,COROVAL 10,10 mg comp.x 30,Roemmers,29010.0
amlodipina,INDALTEN,10 mg comp.x 30,Montpellier,29083.91
amlodipina,PELMEC,10 mg comp.x 30,Casasco,29935.98
amlodipina,ARTERIOSAN,10 mg comp.x 30,Laboratorios Be,30560.83
amlodipina,TERVALON,10 mg comp.x 30,Lazar,31078.83
amlodipina,ANGIOFILINA,10 mg comp.x 30,Fabra,33300.0
amlodipina,TERLOC,10 mg comp.x 30,Teva argentina,33854.65
amlodipina,ANEXA,10 mg comp.x 30,Microsules Arg.,33886.33
amlodipina,ZUNDIC,10 mg comp.x 30,Nolter,34999.33
amlodipina,CALPRES,10 mg comp.x 30,Temis-Lostaló,35799.4
amlodipina,CARDIOREX,10 mg comp.x 30,Bagó,36945.46
amlodipina,AMLOPAW,10 mg comp.x 50,Rospaw,51342.41
amlodipina,COROVAL 10,10 mg comp.x 60,Roemmers,56364.0
10 mg comp.x 60,CASASCO,,Desconocido,56532.15
amlodipina,TERLOC,10 mg comp.x 60,Teva argentina,61894.8
amlodipina,CALPRES,10 mg comp.x 60,Temis-Lostaló,64857.83
amlodipina,AMLOC,10 mg tab.x 20,Aspen Pharma,25777.93
amlodipina,AMLOC,10 mg tab.x 30,Aspen Pharma,41495.45
amlodipina,AMLOC,10 mg tab.x 60,Aspen Pharma,72187.44
amlodipina,CARDIVAS,5 mg comp.ran.x 30,Sidus,14930.95
amlodipina,ILDUC,5 mg comp.ran.x 30,Baliarda,16238.66
amlodipina,ILDUC,5 mg comp.ran.x 60,Baliarda,30714.94
5 mg comp.rec.x 30,LEPETIT,,Desconocido,14460.0
5 mg comp.x 10,ROSPAW,,Desconocido,9178.6
amlodipina,AMZE,5 mg comp.x 28,Richmond,20355.38
amlodipina,ABLOOM 5,5 mg comp.x 30,Duncan,6687.34
5 mg comp.x 30,ASPEN PHARMA,,Desconocido,8567.93
amlodipina,AMLOTENS,5 mg comp.x 30,Klonal,10744.51
amlodipina,BRANCILINA,5 mg comp.x 30,Fecofar,12272.75
amlodipina,AMLODIPINA RICHET,5 mg comp.x 30,Richet,12772.87
amlodipina,VERODIPIN,5 mg comp.x 30,Sant Gall,13983.25
5 mg comp.x 30,BIOTENK,,Desconocido,15363.4
amlodipina,AMLODIPINA VANNIER,5 mg comp.x 30,Vannier,15534.33
5 mg comp.x 30,ROSPAW,,Desconocido,15573.5
amlodipina,HIPERTENSAL,5 mg comp.x 30,Finadiet,15578.64
amlodipina,INDALTEN,5 mg comp.x 30,Montpellier,15673.44
amlodipina,PELMEC,5 mg comp.x 30,Casasco,16004.83
amlodipina,COROVAL 5,5 mg comp.x 30,Roemmers,16245.0
amlodipina,ARTERIOSAN,5 mg comp.x 30,Laboratorios Be,16369.59
amlodipina,TERVALON,5 mg comp.x 30,Lazar,16370.57
amlodipina,AMLODISANE,5 mg comp.x 30,Eczane,17229.3
5 mg comp.x 30,FABRA,,Desconocido,17607.0
amlodipina,ANEXA,5 mg comp.x 30,Microsules Arg.,17912.12
amlodipina,TERLOC,5 mg comp.x 30,Teva argentina,18392.28
amlodipina,CALPRES,5 mg comp.x 30,Temis-Lostaló,19460.25
amlodipina,CARDIOREX,5 mg comp.x 30,Bagó,19551.97
amlodipina,ZUNDIC,5 mg comp.x 30,Nolter,21275.43
amlodipina,PELMEC,5 mg comp.x 60,Casasco,30842.67
amlodipina,COROVAL 5,5 mg comp.x 60,Roemmers,31034.0
5 mg comp.x 60,ROSPAW,,Desconocido,32993.06
amlodipina,TERLOC,5 mg comp.x 60,Teva argentina,36035.49
amlodipina,CALPRES,5 mg comp.x 60,Temis-Lostaló,38105.63
amlodipina,AMLOC,5 mg tab.x 20,Aspen Pharma,6561.14
amlodipina,AMLOC,5 mg tab.x 30,Aspen Pharma,23421.07
amlodipina,AMLOC,5 mg tab.x 60,Aspen Pharma,40749.43
amlodipina,AMLODICORD 5,comp.ran.x 30,Géminis Farmacé,15541.14
amlodipina,AMLODICORD 10,comp.ran.x 30,Géminis Farmacé,27888.54
amlodipina,AMLODICORD 5,comp.ran.x 60,Géminis Farmacé,30104.22
amlodipina,AMLODICORD 10,comp.ran.x 60,Géminis Farmacé,54950.0
"amlodipina, atorvastatín",TEMAX,10/10 mg comp.x 30,Sidus,49632.54
"amlodipina, atorvastatín",PELMEC PLUS,10/10 mg comp.x 30,Casasco,52191.39
"amlodipina, atorvastatín",TEMAX,10/20 mg comp.x 30,Sidus,66911.01
"amlodipina, atorvastatín",TEMAX,5/10 mg comp.x 30,Sidus,40255.1
"amlodipina, atorvastatín",PELMEC PLUS,5/10 mg comp.x 30,Casasco,42927.26
"amlodipina, atorvastatín",TEMAX,5/20 mg comp.x 30,Sidus,59543.01
"amlodipina, benazepril",ARTERIOSAN PLUS,2.5/10 mg caps.x 30,Laboratorios Be,24737.1
"amlodipina, benazepril",PELMEC DUO,2.5/10 mg caps.x 30,Casasco,25233.53
"amlodipina, benazepril",ILDUC DUO,2.5/10 mg caps.x 30,Baliarda,25549.73
"amlodipina, benazepril",TERLOC DUO,2.5/10 mg caps.x 30,Teva argentina,26330.33
"amlodipina, benazepril",TERLOC DUO,5/10 mg caps.x 30,Teva argentina,35215.95
"amlodipina, benazepril",PELMEC DUO,5/10 mg caps.x 30,Casasco,35434.13
"amlodipina, benazepril",ILDUC DUO,5/10 mg caps.x 30,Baliarda,35896.55
"amlodipina, benazepril",ARTERIOSAN PLUS,5/10 mg caps.x 30,Laboratorios Be,36172.3
"amlodipina, benazepril",TERLOC DUO,5/20 mg caps.x 30,Teva argentina,47384.2
"amlodipina, benazepril",ARTERIOSAN PLUS,5/20 mg caps.x 30,Laboratorios Be,47721.48
"amlodipina, benazepril",PELMEC DUO,5/20 mg caps.x 30,Casasco,48192.15
"amlodipina, benazepril",ILDUC DUO,5/20 mg caps.x 30,Baliarda,48885.56
"amlodipina, losartán,potásico",PRESIMAX A,100/5 mg comp.rec.x 30,Bagó,36778.76
"amlodipina, losartán,potásico",FENSARTAN UNIMAX,100/5 mg comp.x 30,Elea,37413.97
"amlodipina, losartán,potásico",ILDUSARTAN,5/100 mg caps.x 30,Baliarda,36187.92
"amlodipina, losartán,potásico",ANTIPRESOL A 100,5/100 mg comp.rec.x 30,Fecofar,28344.71
5/100 mg comp.rec.x 30,LEPETIT,,Desconocido,32320.0
5/100 mg comp.rec.x 30,ROEMMERS,,Desconocido,38053.0
"amlodipina, losartán,potásico",LOSACOR A,5/100 mg comp.rec.x 60,Roemmers,62691.0
"amlodipina, losartán,potásico",PELMEC AT,5/100 mg comp.x 30,Casasco,35357.82
"amlodipina, losartán,potásico",ARTERIOSAN COMPUESTO,5/100 mg comp.x 30,Laboratorios Be,36173.51
"amlodipina, losartán,potásico",NITEN MAX 5/100,5/100 mg comp.x 30,Teva argentina,50281.5
"amlodipina, losartán,potásico",PELMEC MAX,5/100 mg comp.x 60,Casasco,45166.3
"amlodipina, losartán,potásico",PRISONIL A,5/100 mg comp.x 60,Lepetit,54640.0
5/50 mg caps.x 30,BALIARDA,,Desconocido,32707.29
"amlodipina, losartán,potásico",LOSACOR A,5/50 mg comp.rec.x 30,Roemmers,34295.0
"amlodipina, losartán,potásico",LOSACOR A,5/50 mg comp.rec.x 60,Roemmers,56512.0
"amlodipina, losartán,potásico",ANTIPRESOL A,5/50 mg comp.x 30,Fecofar,25540.83
5/50 mg comp.x 30,LEPETIT,,Desconocido,29160.0
5/50 mg comp.x 30,CASASCO,,Desconocido,31882.2
"amlodipina, losartán,potásico",ARTERIOSAN COMPUESTO,5/50 mg comp.x 30,Laboratorios Be,32528.19
"amlodipina, losartán,potásico",NITEN MAX 5/50,5/50 mg comp.x 30,Teva argentina,45090.35
"amlodipina, losartán,potásico",PELMEC MAX,5/50 mg comp.x 60,Casasco,44728.59
"amlodipina, losartán,potásico",PRISONIL A,5/50 mg comp.x 60,Lepetit,49220.0
50/5 mg comp.rec.x 30,BAGÓ,,Desconocido,33186.71
"amlodipina, losartán,potásico",FENSARTAN UNIMAX,50/5 mg comp.x 30,Elea,35202.62
"amlodipina, losartán, hidroclo",PELMEC MAX D,comp.x 60 (30+30),Casasco,48228.91
amorolfina,LAQUIFUN,laca p/uñas x 4 ml,Panalab,71490.67
laca p/uñas x 5 ml,CASSARÁ,,Desconocido,37210.0
laca p/uñas x 5 ml,GALDERMA,,Desconocido,81526.58
1 g comp.rec.x 16,MICROSULES ARG.,,Desconocido,25183.8
amoxicilina,NOBACTAM,1 g comp.rec.x 8,Microsules Arg.,10951.0
amoxicilina,AMOXICILINA RICHET,1 g comp.x 16,Richet,21561.59
amoxicilina,AMOXIDAL,1 g comp.x 16,Roemmers,24586.0
amoxicilina,AMOXICILINA RICHET,1 g comp.x 8,Richet,10332.95
amoxicilina,AMOXIDAL,1 g iny.x 1 dosis,Roemmers,9451.0
amoxicilina,AMOXOL 1000,1000 mg comp.x 10,Medisol,10500.0
amoxicilina,AMOXIFARMA,1000 mg comp.x 16,HLB Pharma,12184.02
1000 mg comp.x 16,CASSARÁ,,Desconocido,14100.0
-,AMOXICILINA,AMOX-G 1000 mg comp.x 16,Klonal,17963.68
1000 mg comp.x 16,RONNET,,Desconocido,21689.2
amoxicilina,DARZITIL,1000 mg comp.x 16,Fabra,24815.0
amoxicilina,TRIFAMOX,1000 mg comp.x 16,Bagó,27055.09
amoxicilina,AMOXIFARMA,1000 mg comp.x 8,HLB Pharma,6660.6
1000 mg comp.x 8,RONNET,,Desconocido,10546.5
amoxicilina,DARZITIL,1000 mg comp.x 8,Fabra,10869.0
amoxicilina,TRIFAMOX,250 mg jbe.x 120 ml,Bagó,13103.54
amoxicilina,AMOXICILINA FECOFAR,250 mg jbe.x 90 ml,Fecofar,9824.97
amoxicilina,DARZITIL,250 mg jbe.x 90 ml,Fabra,10675.0
amoxicilina,AMOXICILINA RICHET,250 mg pvo.p/susp.x 90ml,Richet,10144.27
amoxicilina,AMOXICILINA RICHET,250 mg pvo.p/susp.x120ml,Richet,12315.4
amoxicilina,AMOXI 250 MAR,250 mg susp.ext.x 105 ml,Mar,9645.0
amoxicilina,AMOX-G,250 mg susp.oral x 90 ml,Klonal,9283.83
250 mg susp.ped.x 90 ml,MICROSULES ARG.,,Desconocido,6323.76
amoxicilina,AMOXICILINA RICHET,500 mg comp.ran.x 16,Richet,8229.25
amoxicilina,ELGYMOX,500 mg comp.rec.x 16,Sidus,8197.31
500 mg comp.rec.x 16,MICROSULES ARG.,,Desconocido,9027.77
500 mg comp.rec.x 16,ROEMMERS,,Desconocido,9717.0
500 mg comp.rec.x 21,ROEMMERS,,Desconocido,11296.0
amoxicilina,NOBACTAM,500 mg comp.rec.x 8,Microsules Arg.,5618.32
500 mg comp.x 10,MEDISOL,,Desconocido,4600.0
500 mg comp.x 16,HLB PHARMA,,Desconocido,4548.7
500 mg comp.x 16,FECOFAR,,Desconocido,8041.84
amoxicilina,CLIACIL,500 mg comp.x 16,Ronnet,8178.0
amoxicilina,AMOXITENK,500 mg comp.x 16,Biotenk,8371.69
amoxicilina,DARZITIL,500 mg comp.x 16,Fabra,8597.0
amoxicilina,GRINSIL,500 mg comp.x 16,Siegfried,8850.4
amoxicilina,BIOXILINA,500 mg comp.x 16,Biosintex Retai,9078.0
amoxicilina,TRIFAMOX,500 mg comp.x 16,Bagó,9109.94
amoxicilina,AMIXEN,500 mg comp.x 16,Laboratorios Be,9712.0
amoxicilina,AMOXOL 500,500 mg comp.x 21,Cassará,7300.0
500 mg comp.x 21,MAR,,Desconocido,8700.0
amoxicilina,GRINSIL,500 mg comp.x 21,Siegfried,9392.67
amoxicilina,AMOX-G,500 mg comp.x 21,Klonal,9674.7
500 mg comp.x 21,BAGÓ,,Desconocido,10042.46
amoxicilina,DARZITIL,500 mg comp.x 21,Fabra,10856.0
amoxicilina,AMIXEN,500 mg comp.x 21,Laboratorios Be,11064.13
amoxicilina,AMOXICILINA FECOFAR,500 mg comp.x 8,Fecofar,4627.4
amoxicilina,CLIACIL,500 mg comp.x 8,Ronnet,4987.5
amoxicilina,GRINSIL,500 mg comp.x 8,Siegfried,5108.39
500 mg comp.x 8,BIOTENK,,Desconocido,5278.74
500 mg comp.x 8,FABRA,,Desconocido,5426.0
amoxicilina,AMIXEN,500 mg comp.x 8,Laboratorios Be,5922.53
amoxicilina,TRIFAMOX,500 mg jbe.x 120 ml,Bagó,13802.56
amoxicilina,AMOXICILINA FECOFAR,500 mg jbe.x 120 ml,Fecofar,13966.84
amoxicilina,DARZITIL,500 mg jbe.x 120 ml,Fabra,15327.0
amoxicilina,AMOXICILINA FECOFAR,500 mg jbe.x 60 ml,Fecofar,7535.21
amoxicilina,DARZITIL,500 mg jbe.x 60 ml,Fabra,10445.0
amoxicilina,AMOXICILINA FECOFAR,500 mg jbe.x 90 ml,Fecofar,10865.84
amoxicilina,DARZITIL,500 mg jbe.x 90 ml,Fabra,11659.0
amoxicilina,AMOXICILINA RICHET,500 mg pvo.p/susp.x 60ml,Richet,10125.75
amoxicilina,AMOXICILINA RICHET,500 mg pvo.p/susp.x 90ml,Richet,10972.45
amoxicilina,AMOXICILINA RICHET,500 mg pvo.p/susp.x120ml,Richet,14087.91
amoxicilina,AMOXI 500 MAR,500 mg susp.ext.x 105 ml,Mar,11040.0
amoxicilina,AMOXI 500 MAR,500 mg susp.ext.x 150 ml,Mar,14550.0
amoxicilina,AMOX-G,500 mg susp.oral x 90 ml,Klonal,10768.91
500 mg susp.ped.x 90 ml,MICROSULES ARG.,,Desconocido,11993.48
amoxicilina,GRINSIL,500 mg susp.x 120 ml,Siegfried,15029.73
amoxicilina,AMOXITRAL,500 mg susp.x 90 ml,Lepetit,10050.0
500 mg susp.x 90 ml,SIEGFRIED,,Desconocido,11584.96
500 mg/5 ml susp.x 90 ml,SAVANT GENERIC,,Desconocido,11346.48
amoxicilina,BIOXILINA,500mg/5ml susp.x 90 ml,Biosintex Retai,11844.0
amoxicilina,AMIXEN,750 mg comp.x 16,Laboratorios Be,18832.91
-,AMOXICILINA,AMOXICILINA FECOFAR DUO 750 mg jbe.x 70 ml,Fecofar,11910.04
amoxicilina,AMOXICILINA RICHET DUO,750 mg pvo.p/susp.x 70ml,Richet,11922.0
amoxicilina,GRINSIL DUO,750 mg susp.x 120 ml,Siegfried,17269.79
750 mg susp.x 70 ml,FABRA,,Desconocido,13110.0
amoxicilina,GRINSIL DUO,750 mg susp.x 70 ml,Siegfried,13429.85
750 mg/5 ml susp.x 70 ml,BIOSINTEX RETAI,,Desconocido,262.5
amoxicilina,AMOX-G DUO,750 mg/5 ml x 70 ml,Klonal,12846.5
875 mg comp. x 14,MAR,,Desconocido,10775.0
amoxicilina,FABAMOX PLUS,875 mg comp.rec.x 14,Savant Generic,14052.8
amoxicilina,NOBACTAM DUO,875 mg comp.rec.x 14,Microsules Arg.,14490.52
875 mg comp.rec.x 14,BIOSINTEX RETAI,,Desconocido,14590.0
amoxicilina,ELGYMOX DUO,875 mg comp.rec.x 16,Sidus,11827.28
875 mg comp.x 10,CASSARÁ,,Desconocido,7400.0
875 mg comp.x 14,CASSARÁ,,Desconocido,10900.0
-,AMOXICILINA,AMOXICILINA FECOFAR DUO 875 mg comp.x 14,Fecofar,11066.26
amoxicilina,GRINSIL DUO,875 mg comp.x 14,Siegfried,12370.54
amoxicilina,TRIFAMOX DUO,875 mg comp.x 14,Bagó,13055.14
amoxicilina,DARZITIL DUO,875 mg comp.x 14,Fabra,14268.0
amoxicilina,AMOXICILINA RICHET DUO,875 mg comp.x 14 (TRZB),Richet,12382.93
amoxicilina,AMOX-G DUO,875 mg comp.x 16,Klonal,8037.62
comp.rec.x 14,LABORATORIOS BE,,Desconocido,15411.8
amoxicilina,AMOXIDAL DUO,comp.x 14,Roemmers,15808.0
amoxicilina,AMOXICLER 500,comp.x 16,Monserrat,9330.0
amoxicilina,AMOXICLER 500,comp.x 21,Monserrat,10640.0
amoxicilina,AMOXIDAL,Ped.250 mg susp.x 90 ml,Roemmers,10972.0
amoxicilina,AMOXIDAL,Ped.500 mg susp.x 120 ml,Roemmers,15754.0
amoxicilina,AMOXIDAL,Ped.500 mg susp.x 90 ml,Roemmers,11975.0
amoxicilina,AMOXICLER 500,Ped.susp.x 90 ml,Monserrat,11650.0
amoxicilina,AMOXOL 500,pvo.p/susp.oral x 120 ml,Cassará,12100.0
pvo.p/susp.oral x 70 ml,CASSARÁ,,Desconocido,10500.0
pvo.p/susp.oral x 90 ml,CASSARÁ,,Desconocido,9400.0
susp. x 100 ml,MAR,,Desconocido,16000.0
amoxicilina,AMOXI DUO MAR,susp. x 70 ml,Mar,11900.0
amoxicilina,AMOXIDAL DUO,susp.x 120 ml,Roemmers,17803.0
amoxicilina,AMOXIDAL DUO,susp.x 70 ml,Roemmers,13470.0
amoxicilina,TRIFAMOX DUO,susp.x 90 ml,Bagó,19937.57
"amoxicilina, ác.clavulánico, a",OPTAMOX RESPIRATORIO DUO,comp.rec.x 14,Roemmers,36550.0
"amoxicilina, ác.clavulánico, a",OPTAMOX RESPIRATORIO DUO,susp.x 140 ml,Roemmers,33226.0
"amoxicilina, acetilcisteína",CISTEFORT DUO,875/300 mg comp.x 14,Fortbenton,1706.89
comp.rec.x 14,SIEGFRIED,,Desconocido,19189.48
"amoxicilina, acetilcisteína",AMIXEN AC,comp.rec.x 14,Laboratorios Be,21189.4
"amoxicilina, acetilcisteína",AMOXIDAL DUO MUC,comp.rec.x 14,Roemmers,21900.0
"amoxicilina, ambroxol",NOBACTAM BRONQUIAL,500 mg susp.x 90 ml,Microsules Arg.,8664.98
