droga,marca,presentacion,laboratorio,precio,copago_pami
tranquinal,0.5 MG COMP.X 60,Bagó,Desconocido,4049.42,
alprazol,0.5 MG COMP.X 60,Casasco,Desconocido,3514.41,
novazolam 0.50 mg,0.50 MG COMP.RAN.X 30,Monserrat,Desconocido,1794.57,
novazolam 0.50 mg,0.50 MG COMP.RAN.X 60,Monserrat,Desconocido,3183.11,
amziax,0.50 MG COMP.X 10,Soubeiran Chobe,Desconocido,905.91,
rospaz,0.50 MG COMP.X 30,Rospaw,Desconocido,1710.13,
amziax,0.50 MG COMP.X 30,Soubeiran Chobe,Desconocido,1758.61,
alprazolam,XANAX,0.50 mg comp.x 30,Aspen Pharma,8253.39,1751.54
alprazolam,ALPLAX,0.50 mg comp.x 30,Gador,8418.79,2044.8
alprazolam,ROSPAZ,0.50 mg comp.x 60,Rospaw,12468.75,3075.61
alprazolam,AMZIAX,0.50 mg comp.x 60,Soubeiran Chobe,13732.16,3244.21
alprazolam,ALPRAZOLAM MICROSULES 0.50 MG COMP.X 60,Microsules Arg.,Desconocido,3588.38,
xanax,0.50 MG COMP.X 60,Aspen Pharma,Desconocido,3557.1,
alplax,0.50 MG COMP.X 60,Gador,Desconocido,3709.99,
alplax xr,0.5MG COMP.LIB.PROL.X 20,Gador,Desconocido,2364.38,
alplax xr,1 MG COMP.LIB.PROL.X 20,Gador,Desconocido,2668.37,
novazolam 1 mg,1 MG COMP.RAN.X 30,Monserrat,Desconocido,2662.53,
tensium,1 MG COMP.RAN.X 30,Baliarda,Desconocido,3246.2,
novazolam 1 mg,1 MG COMP.RAN.X 60,Monserrat,Desconocido,4746.01,
tensium,1 MG COMP.RAN.X 60,Baliarda,Desconocido,6138.66,
amziax,1 MG COMP.X 10,Soubeiran Chobe,Desconocido,1571.38,
tranquinal,1 MG COMP.X 100,Bagó,Desconocido,10437.49,
bestrol,1 MG COMP.X 20,Cetus,Desconocido,3077.66,
pta,1 MG COMP.X 30,Sidus,Desconocido,291.26,
alprazolam,BECEDE 1,1 mg comp.x 30,Vannier,8954.32,
alprazolam,ROSPAZ,1 mg comp.x 30,Rospaw,9129.08,2550.85
alprazolam,AMZIAX,1 mg comp.x 30,Soubeiran Chobe,11216.06,3067.72
alprazolam,EMERAL,1 mg comp.x 30,Siegfried,11440.66,3096.8
alprazolam,ALPRAZOLAM MICROSULES 1 MG COMP.X 30,Microsules Arg.,Desconocido,2949.21,
tranquinal,1 MG COMP.X 30,Bagó,Desconocido,3751.28,
prinox 1 mg,1 MG COMP.X 30,Eurofarma,Desconocido,3144.99,
alprazol,1 MG COMP.X 30,Casasco,Desconocido,511.16,
xanax,1 MG COMP.X 30,Aspen Pharma,Desconocido,2698.98,
alplax,1 MG COMP.X 30,Gador,Desconocido,3207.54,
bestrol,1 MG COMP.X 40,Cetus,Desconocido,4931.51,
emeral,1 MG COMP.X 50,Siegfried,Desconocido,4730.28,
alprazolam,PRINOX 1 MG,1 mg comp.x 50,Eurofarma,19608.24,5889.27
alprazolam,TRANQUINAL,1 mg comp.x 50,Bagó,20205.93,6879.06
alprazolam,PTA,1 mg comp.x 60,Sidus,1070.89,535.45
alprazolam,KRAMA,1 mg comp.x 60,Duncan,7076.55,
alprazolam,ROSPAZ,1 mg comp.x 60,Rospaw,18822.11,4916.17
alprazolam,BESTROL,1 mg comp.x 60,Cetus,19761.66,6884.26
alprazolam,ALPRAZOLAM DENVER FARMA1 MG COMP.X 60,Denver Farma,Desconocido,5455.92,
amziax,1 MG COMP.X 60,Soubeiran Chobe,Desconocido,5808.55,
tranquinal,1 MG COMP.X 60,Bagó,Desconocido,7336.97,
alprazolam,XANAX,1 mg comp.x 60,Aspen Pharma,23915.39,5364.94
alprazolam,ALPRAZOL,1 mg comp.x 60,Casasco,23975.82,5444.75
alprazolam,ALPLAX,1 mg comp.x 60,Gador,24657.23,5924.24
alprazolam,ALPLAX XR,2 mg comp.lib.prol.x 20,Gador,14625.55,3177.2
alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 30,Monserrat,17680.0,4138.13
alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 60,Monserrat,35290.0,7292.83
alprazolam,TENSIUM,2 mg comp.ran.x 30,Baliarda,18813.11,4842.05
alprazolam,TRANQUINAL,2 mg comp.x 100,Bagó,59775.24,17723.77
alprazolam,PTA,2 mg comp.x 30,Sidus,804.98,402.49
alprazolam,BECEDE 2,2 mg comp.x 30,Vannier,15466.33,
alprazolam,ROSPAZ,2 mg comp.x 30,Rospaw,15921.71,3878.8
alprazolam,AMZIAX,2 mg comp.x 30,Soubeiran Chobe,17396.88,4844.07
alprazolam,EMERAL,2 mg comp.x 30,Siegfried,17695.62,4653.88
alprazolam,ALPRAZOLAM MICROSULES 2 MG COMP.X 30,Microsules Arg.,Desconocido,4595.76,
tranquinal,2 MG COMP.X 30,Bagó,Desconocido,5482.69,
prinox 2 mg,2 MG COMP.X 30,Eurofarma,Desconocido,4713.08,
alprazolam,ALPLAX,2 mg comp.x 30,Gador,19281.1,4976.29
alprazolam,EMERAL,2 mg comp.x 50,Siegfried,30276.78,7201.11
alprazolam,TRANQUINAL,2 mg comp.x 50,Bagó,31523.62,9577.49
alprazolam,PRINOX 2 MG,2 mg comp.x 50,Eurofarma,32680.87,8611.52
alprazolam,PTA,2 mg comp.x 60,Sidus,1373.48,686.74
alprazolam,BECEDE 2,2 mg comp.x 60,Vannier,27323.11,
alprazolam,ROSPAZ,2 mg comp.x 60,Rospaw,28133.13,7636.34
alprazolam,ALPRAZOLAM DENVER FARMA2 MG COMP.X 60,Denver Farma,Desconocido,8568.82,
tranquinal,2 MG COMP.X 60,Bagó,Desconocido,10839.45,
alprazol,2 MG COMP.X 60,Casasco,Desconocido,8785.22,
alplax,2 MG COMP.X 60,Gador,Desconocido,9677.59,
"alprazolam, domperidona, asoc.tensium gastric",COMP.X 30,Baliarda,Desconocido,5857.7,
"alprazolam, domperidona, asoc.ansielix digest",COMP.X 30,Craveri,Desconocido,5957.93,
alplax digest,CAPLETS X 30,Gador,Desconocido,2672.02,
alplax digest,CAPLETS X 60,Gador,Desconocido,5102.69,
alprostadil,ALPROSTADIL GRAY,500 mcg/ml a.x 1 x 1 ml,Gray,336841.04,
"aluminio,cloruro",ALUMPAK,loc.x 30 ml,Siegfried,25351.39,
"aluminio,cloruro",PLUS A,loc.x 60 ml,Cassará,19910.0,
"aluminio,hidr., magn.hidr., si",ALUDROX II,Clásico comp.mast.x 18,Omicron,9926.57,
"aluminio,hidr., magn.hidr., si",ALUDROX II,Clásico comp.mast.x 6,Omicron,3745.45,
"aluminio,hidr., magn.hidr., si",ACI-TIP,comp.mast.x 10,Siegfried,1384.47,
"aluminio,hidr., magn.hidr., si",ACI-TIP,comp.mast.x 50,Siegfried,6230.1,
"aluminio,hidr., magn.hidr., si",FACTOR AG ANTIACIDO,comp.x 30,Casasco,352.01,
"aluminio,hidr., magn.hidr., si",MYLANTA II,comp.x 30,Elea,22849.13,
"aluminio,hidr., magn.hidr., si",MYLANTA II,comp.x 60,Elea,42528.4,
"aluminio,hidr., magn.hidr., si",MYLANTA II FRUTAL,Frutal liq.x 160 ml,Elea,25625.84,
"aluminio,hidr., magn.hidr., si",MYLANTA II,liq.x 160 ml,Elea,20491.78,
"aluminio,hidr., magn.hidr., si",MYLANTA II,liq.x 360 ml,Elea,51465.91,
"aluminio,hidr., magn.hidr., si",ALUDROX II,susp.gel x 150 ml,Omicron,16936.0,
"aluminio,hidr., magnesio,hidr.",MYLANTA SIMPLE,liq.x 160 ml,Elea,21476.16,
"aluminio,hidr., magnesio,hidr.",MEGATRIC,susp.x 175 ml,HLB Pharma,11355.51,
"alverina, simeticona",ALVERIN,60/300 mg caps.x 20,Craveri,31335.39,
"alverina, simeticona",ALVERIN,60/300 mg caps.x 30,Craveri,45247.61,
"alverina, simeticona",ALVERIN,60/300 mg caps.x 60,Craveri,72302.37,
"alverina, simeticona",METEOSPASMYL,caps.bl.x 30,Rossmore Pharma,30846.13,
"alverina, simeticona",METEOSPASMYL,caps.bl.x 60,Rossmore Pharma,53982.02,
amantadina,VIROSOL,100 mg comp.x 10,Elea,23517.52,1362.29
amantadina,ACTISON,100 mg comp.x 30,Eurofarma,41982.01,
amantadina,AMPAKINE,100 mg comp.x 30,Rontag,64227.24,3885.48
amantadina,VIROSOL,100 mg comp.x 30,Elea,69800.02,3857.5
amantadina,ACTISON,100 mg comp.x 60,Eurofarma,78399.11,
amantadina,AMPAKINE,100 mg comp.x 60,Rontag,122963.01,7438.8
"ambay, asoc.",PASTILLA DE AMBAY,past.x 16,Cabuchi,9976.67,
"ambay, asoc.",PASTILLA DE AMBAY SABOR M,past.x 16,Cabuchi,9976.67,
"ambay, asoc.",PASTILLA DE AMBAY,past.x 24,Cabuchi,16552.48,
ambrisentan,AMBRISENEX 10,10 mg comp.rec.x 30,Finadiet,6491198.38,
ambrisentan,SOBUNIR,10 mg comp.rec.x 30,Aspen,8853493.45,
ambrisentan,ARRIVE 10,10 mg comp.rec.x 30,Microsules Arg.,13917505.37,
ambrisentan,ELUTAN,10 mg comp.x 30,Casasco,5293596.57,
ambrisentan,NEWAY 10,10 mg comp.x 30,LKM Onco/Especi,6668100.3,
ambrisentan,BRYSENTIS,10 mg comp.x 30,Tuteur,6801189.54,
ambrisentan,VOLIBRIS,10 mg comp.x 30,GlaxoSmithKline,7374378.95,
ambrisentan,AMBRISENEX 5,5 mg comp.rec.x 30,Finadiet,4141830.18,
ambrisentan,SOBUNIR,5 mg comp.rec.x 30,Aspen,8429586.4,
ambrisentan,ARRIVE 5,5 mg comp.rec.x 30,Microsules Arg.,11746264.22,
ambrisentan,ELUTAN,5 mg comp.x 30,Casasco,3784622.49,
ambrisentan,NEWAY 5,5 mg comp.x 30,LKM Onco/Especi,4767317.28,
ambrisentan,BRYSENTIS,5 mg comp.x 30,Tuteur,5135136.2,
ambrisentan,VOLIBRIS,5 mg comp.x 30,GlaxoSmithKline,5272266.55,
ambrisentan,BRIOTAZ,5 mg comp.x 30,Bagó,10317544.37,
ambroxol,TAVINEX EXPECTORANTE,15mg/5ml jbe.x 100 ml,Biosintex Retai,12201.0,
ambroxol,MUCOSOLVAN 24 HS,caps.acc.prol.x 10,Opella Healthca,429.9,
ambroxol,MUCOSOLVAN FR,jbe.x 120 ml,Opella Healthca,429.9,
ambroxol,MUCOSOLVAN FORTE,jbe.x 120 ml,Opella Healthca,785.79,
ambroxol,MUCOBRON,jbe.x 120 ml,E.J.Gezzi,10999.0,
ambroxol,BRANZOL,jbe.x 120 ml,Fecofar,11609.46,
ambroxol,MUCOBRON FORTE,jbe.x 120 ml,E.J.Gezzi,12999.0,
ambroxol,BRONQUISEDAN NI¥OS,jbe.x 120 ml,Elea,15865.49,
ambroxol,TOSEDRIN,jbe.x 120 ml,Lafedar,16408.46,
ambroxol,AMBRIL,jbe.x 120 ml,Elea,21396.99,3658.69
ambroxol,MUCOSOLVAN,sol.x 40 ml,Opella Healthca,229.08,
"ambroxol, butamirato, clorfeni",ASEPTOBRON C PLUS,jbe.x 120 ml,Temis-Lostaló,32601.91,11760.12
"ambroxol, butamirato, clorfeni",MUCO DOSODOS,jbe.x 150 ml,Beta,38413.95,14489.99
"ambroxol, butetamato",BRONQUISEDAN,Ad.jbe.x 150 ml,Elea,17181.28,3889.2
"ambroxol, butetamato",PIRITOS FORTE,Jbe.x 120 ml,Biosintex Retai,224.0,112.0
"ambroxol, butetamato",TAVINEX EXPECTORANTE FORT,Jbe.x 120 ml,Biosintex,13669.0,
"ambroxol, butetamato",TOSTOP COMPLEX,jbe.x 120 ml,Savant Consumer,15448.97,3703.84
"ambroxol, butetamato",MUCOPREDNIBRON,jbe.x 150 ml,Pfizer,14556.81,
"ambroxol, butetamato",MUCOPREDNIBRON,jbe.x 200 ml,Pfizer,2286.14,
"ambroxol, clenbuterol",OXIBRON N.F.,gts.x 30 ml,Montpellier,28941.5,3530.89
"ambroxol, paracetamol, asoc.",LETONDAL,comp.x 10,Finadiet,9477.71,
amikacina,AMIKACINA RICHET,(como base) 500 mg a.x 1,Richet,37070.11,6696.36
"amilo,salicilato, asoc.",ATOMO DESINFLAMANTE AEROS,aer.x 165 g,Imvi,33553.03,
"amilo,salicilato, asoc.",RATI SALIL CREMA,cr.x 40 g,Elea,11529.33,
"amilo,salicilato, asoc.",ATOMO DESINFLAMANTE CLASI,pomo x 40 g,Imvi,10576.06,
aminoácidos,AMINOVEN 10%,10% fco.x 500 ml,Fresenius Kabi,203325.32,
aminoácidos,AMINOVEN 15%,15% fco.x 500 ml,Fresenius Kabi,325278.69,
-,"AMINOÁCIDOS, ASOC.",NUTRIFLEX OMEGA ESPECIALbolsa x 1875 ml,B.Braun,280147.2,
"aminoácidos, vit.b12",POLPER B12,a.beb.x 10,Casasco,25765.24,
"aminoácidos, vit.b12",POLPER B12,a.beb.x 30,Casasco,65474.64,
"aminoácidos, vit.b12",TANVIMIL AMINOACIDOS,comp.rec.x 30,Raymos-Megalabs,9895.78,
"aminoácidos, vit.b12",POLPER B12 FORTE,comp.x 30,Casasco,71431.59,
"aminoácidos, vit.b12",POLPER B12 A.F.,sob.x 30,Casasco,37978.26,
"aminoácidos, vit.b6",RED NEURAL GRANULADO,sob.x 10,Omicron,13519.38,
"aminoácidos, vit.b6",RED NEURAL GRANULADO,sob.x 20,Omicron,19693.09,
"aminocaproico,ác.",IPSILON,2 g iny.a.x 10,Siegfried,48389.24,
amiodarona,ANGOTEN-ANGUTEN,200 mg comp.x 20,Microsules Arg.,12002.88,
amiodarona,RITMONIL 200,200 mg comp.x 20,Lepetit,14400.0,
amiodarona,MIODARONA,200 mg comp.x 20,Lafedar,16905.16,690.87
amiodarona,MIODARONA,200 mg comp.x 40,Lafedar,31783.27,1006.06
amiodarona,ANGOTEN-ANGUTEN,200 mg comp.x 50,Microsules Arg.,29514.1,
amiodarona,RITMONIL 200,200 mg comp.x 50,Lepetit,37570.0,
amiodarona,ATLANSIL,comp.x 20,Roemmers,16540.0,2564.13
amiodarona,ATLANSIL,comp.x 50,Roemmers,43156.0,6689.65
amitriptilina,TRYPTALGIN,10 mg comp.rec.x 30,Craveri,21160.42,3606.78
amitriptilina,FIORDA,25 mg comp.rec.x 30,Lafedar,21061.23,3593.65
amitriptilina,TRYPTALGIN,25 mg comp.rec.x 30,Craveri,24648.56,4265.08
amitriptilina,AMITRIPTILINA LUAR,25 mg comp.rec.x 50,Química Luar,67.95,
amitriptilina,TRYPTANOL,25 mg comp.x 100,Bagó,68751.08,13131.72
amitriptilina,AMIPTRIL,25 mg comp.x 30,Rospaw,19860.84,5667.38
amitriptilina,TRYPTANOL,25 mg comp.x 30,Bagó,22302.12,4105.87
amitriptilina,AMITRIPTILINA CEVALLOS,25 mg comp.x 50,Cevallos,23462.4,
amitriptilina,TRYPTALGIN,75 mg comp.rec.x 30,Craveri,47914.52,8615.03
amitriptilina,AMITRIPTILINA CEVALLOS,75 mg comp.x 30,Cevallos,26500.0,
amitriptilina,AMIPTRIL,75 mg comp.x 30,Rospaw,34970.08,8421.35
amitriptilina,TRYPTANOL,75 mg comp.x 30,Bagó,44585.68,9047.55
amivantamab,RYBREVANT,350 mg vial x 7 ml,Janssen-Cilag,3452079.2,
amlodipina,CARDIVAS,10 mg comp.ran.x 30,Sidus,29262.3,6000.38
amlodipina,ILDUC,10 mg comp.ran.x 30,Baliarda,29858.02,9190.82
amlodipina,ILDUC,10 mg comp.ran.x 60,Baliarda,55299.81,
amlodipina,TENSIMED,10 mg comp.rec.x 30,Lepetit,26820.0,
amlodipina,AMLOPAW,10 mg comp.x 10,Rospaw,11569.67,2631.7
amlodipina,AMZE,10 mg comp.x 28,Richmond,36134.07,7617.64
amlodipina,OTERAMINA,10 mg comp.x 30,Savant Generic,10048.14,4019.26
amlodipina,AMLOC ODT,10 mg comp.x 30,Aspen Pharma,16686.08,6674.43
amlodipina,AMLOTENS,10 mg comp.x 30,Klonal,20250.42,6235.21
amlodipina,ABLOOM,10 mg comp.x 30,Duncan,20983.95,
amlodipina,AMLODIPINA RICHET,10 mg comp.x 30,Richet,21973.4,7263.99
amlodipina,BRANCILINA,10 mg comp.x 30,Fecofar,22155.42,7451.48
amlodipina,AMLODISANE,10 mg comp.x 30,Eczane,23075.14,
amlodipina,VERODIPIN,10 mg comp.x 30,Sant Gall,24389.46,
amlodipina,HIPERTENSAL,10 mg comp.x 30,Finadiet,25335.04,5029.47
amlodipina,AMLODIPINA VANNIER,10 mg comp.x 30,Vannier,25445.65,7685.36
amlodipina,AMLOPAW,10 mg comp.x 30,Rospaw,25921.9,7861.21
amlodipina,MITOKOR,10 mg comp.x 30,Biotenk,26627.09,6713.78
amlodipina,COROVAL 10,10 mg comp.x 30,Roemmers,29010.0,7834.22
amlodipina,INDALTEN,10 mg comp.x 30,Montpellier,29083.91,5478.0
amlodipina,PELMEC,10 mg comp.x 30,Casasco,29935.98,9686.38
amlodipina,ARTERIOSAN,10 mg comp.x 30,Laboratorios Be,29961.6,9092.42
amlodipina,TERVALON,10 mg comp.x 30,Lazar,31078.83,8936.16
amlodipina,ANGIOFILINA,10 mg comp.x 30,Fabra,33300.0,10342.09
amlodipina,TERLOC,10 mg comp.x 30,Teva argentina,33854.65,10282.24
amlodipina,ANEXA,10 mg comp.x 30,Microsules Arg.,33886.33,7764.63
amlodipina,ZUNDIC,10 mg comp.x 30,Nolter,34112.41,5627.96
amlodipina,CALPRES,10 mg comp.x 30,Temis-Lostaló,35799.4,8084.38
amlodipina,CARDIOREX,10 mg comp.x 30,Bagó,36945.46,12002.02
amlodipina,AMLOPAW,10 mg comp.x 50,Rospaw,51342.41,10935.52
amlodipina,COROVAL 10,10 mg comp.x 60,Roemmers,55806.0,
amlodipina,PELMEC,10 mg comp.x 60,Casasco,56532.15,18750.9
amlodipina,TERLOC,10 mg comp.x 60,Teva argentina,61894.8,18708.68
amlodipina,CALPRES,10 mg comp.x 60,Temis-Lostaló,64857.83,17240.15
amlodipina,AMLOC,10 mg tab.x 20,Aspen Pharma,25777.93,7091.66
amlodipina,AMLOC,10 mg tab.x 30,Aspen Pharma,41495.45,12426.58
amlodipina,AMLOC,10 mg tab.x 60,Aspen Pharma,72187.44,21228.75
amlodipina,CARDIVAS,5 mg comp.ran.x 30,Sidus,14930.95,3848.83
amlodipina,ILDUC,5 mg comp.ran.x 30,Baliarda,16117.78,5037.87
amlodipina,ILDUC,5 mg comp.ran.x 60,Baliarda,30261.03,
amlodipina,TENSIMED,5 mg comp.rec.x 30,Lepetit,14460.0,
amlodipina,AMLOPAW,5 mg comp.x 10,Rospaw,9178.6,1392.84
amlodipina,AMZE,5 mg comp.x 28,Richmond,20355.38,4486.17
amlodipina,ABLOOM 5,5 mg comp.x 30,Duncan,6687.34,
amlodipina,AMLOC ODT,5 mg comp.x 30,Aspen Pharma,8567.93,3427.17
amlodipina,AMLOTENS,5 mg comp.x 30,Klonal,10744.51,3308.29
amlodipina,BRANCILINA,5 mg comp.x 30,Fecofar,12272.75,3897.2
amlodipina,AMLODIPINA RICHET,5 mg comp.x 30,Richet,12772.87,4284.18
amlodipina,VERODIPIN,5 mg comp.x 30,Sant Gall,13983.25,
amlodipina,MITOKOR,5 mg comp.x 30,Biotenk,14974.07,4031.98
amlodipina,AMLODIPINA VANNIER,5 mg comp.x 30,Vannier,15534.33,
amlodipina,AMLOPAW,5 mg comp.x 30,Rospaw,15573.5,4282.75
amlodipina,HIPERTENSAL,5 mg comp.x 30,Finadiet,15578.64,3555.9
amlodipina,INDALTEN,5 mg comp.x 30,Montpellier,15673.44,3400.24
amlodipina,COROVAL 5,5 mg comp.x 30,Roemmers,15833.0,4828.55
amlodipina,PELMEC,5 mg comp.x 30,Casasco,16004.83,5192.8
amlodipina,ARTERIOSAN,5 mg comp.x 30,Laboratorios Be,16127.67,4976.1
amlodipina,TERVALON,5 mg comp.x 30,Lazar,16370.57,4746.01
amlodipina,AMLODISANE,5 mg comp.x 30,Eczane,17229.3,
amlodipina,ANGIOFILINA,5 mg comp.x 30,Fabra,17607.0,5484.18
amlodipina,ANEXA,5 mg comp.x 30,Microsules Arg.,17912.12,4792.64
amlodipina,TERLOC,5 mg comp.x 30,Teva argentina,18392.28,5708.6
amlodipina,CALPRES,5 mg comp.x 30,Temis-Lostaló,19460.25,5625.21
amlodipina,CARDIOREX,5 mg comp.x 30,Bagó,19551.97,6475.03
amlodipina,ZUNDIC,5 mg comp.x 30,Nolter,20736.29,3489.39
amlodipina,COROVAL 5,5 mg comp.x 60,Roemmers,30727.0,
amlodipina,PELMEC,5 mg comp.x 60,Casasco,30842.67,10640.37
amlodipina,AMLOPAW,5 mg comp.x 60,Rospaw,32993.06,7825.28
amlodipina,TERLOC,5 mg comp.x 60,Teva argentina,36035.49,11326.46
amlodipina,CALPRES,5 mg comp.x 60,Temis-Lostaló,38105.63,11184.46
amlodipina,AMLOC,5 mg tab.x 20,Aspen Pharma,6561.14,2624.46
amlodipina,AMLOC,5 mg tab.x 30,Aspen Pharma,23421.07,6850.94
amlodipina,AMLOC,5 mg tab.x 60,Aspen Pharma,40749.43,11948.46
amlodipina,AMLODICORD 5,comp.ran.x 30,Géminis Farmacé,15236.41,3329.06
amlodipina,AMLODICORD 10,comp.ran.x 30,Géminis Farmacé,27888.54,5081.81
amlodipina,AMLODICORD 5,comp.ran.x 60,Géminis Farmacé,29806.16,6843.63
amlodipina,AMLODICORD 10,comp.ran.x 60,Géminis Farmacé,54950.0,10413.44
"amlodipina, atorvastatín",TEMAX,10/10 mg comp.x 30,Sidus,49632.54,13352.22
"amlodipina, atorvastatín",PELMEC PLUS,10/10 mg comp.x 30,Casasco,52191.39,14035.62
"amlodipina, atorvastatín",TEMAX,10/20 mg comp.x 30,Sidus,66911.01,18000.33
"amlodipina, atorvastatín",TEMAX,5/10 mg comp.x 30,Sidus,40255.1,10829.8
"amlodipina, atorvastatín",PELMEC PLUS,5/10 mg comp.x 30,Casasco,42927.26,11522.99
"amlodipina, atorvastatín",TEMAX,5/20 mg comp.x 30,Sidus,59543.01,16018.04
"amlodipina, benazepril",ARTERIOSAN PLUS,2.5/10 mg caps.x 30,Laboratorios Be,24110.23,6223.51
"amlodipina, benazepril",PELMEC DUO,2.5/10 mg caps.x 30,Casasco,25233.53,6596.33
"amlodipina, benazepril",ILDUC DUO,2.5/10 mg caps.x 30,Baliarda,25549.73,6680.98
"amlodipina, benazepril",TERLOC DUO,2.5/10 mg caps.x 30,Teva argentina,26330.33,8359.75
"amlodipina, benazepril",TERLOC DUO,5/10 mg caps.x 30,Teva argentina,35215.95,11208.21
"amlodipina, benazepril",ARTERIOSAN PLUS,5/10 mg caps.x 30,Laboratorios Be,35255.65,9724.78
"amlodipina, benazepril",PELMEC DUO,5/10 mg caps.x 30,Casasco,35434.13,10322.73
"amlodipina, benazepril",ILDUC DUO,5/10 mg caps.x 30,Baliarda,35896.55,10041.25
"amlodipina, benazepril",ARTERIOSAN PLUS,5/20 mg caps.x 30,Laboratorios Be,46512.16,12053.58
"amlodipina, benazepril",TERLOC DUO,5/20 mg caps.x 30,Teva argentina,47384.2,15717.47
"amlodipina, benazepril",PELMEC DUO,5/20 mg caps.x 30,Casasco,48192.15,12833.82
"amlodipina, benazepril",ILDUC DUO,5/20 mg caps.x 30,Baliarda,48885.56,12661.62
"amlodipina, losartán,potásico",PRESIMAX A,100/5 mg comp.rec.x 30,Bagó,36778.76,10238.82
"amlodipina, losartán,potásico",FENSARTAN UNIMAX,100/5 mg comp.x 30,Elea,36572.8,14552.64
"amlodipina, losartán,potásico",ILDUSARTAN,5/100 mg caps.x 30,Baliarda,35270.88,13776.59
"amlodipina, losartán,potásico",ANTIPRESOL A 100,5/100 mg comp.rec.x 30,Fecofar,28344.71,
"amlodipina, losartán,potásico",PRISONIL A,5/100 mg comp.rec.x 30,Lepetit,32320.0,
"amlodipina, losartán,potásico",LOSACOR A,5/100 mg comp.rec.x 30,Roemmers,37089.0,14373.67
"amlodipina, losartán,potásico",LOSACOR A,5/100 mg comp.rec.x 60,Roemmers,62691.0,9684.21
"amlodipina, losartán,potásico",ARTERIOSAN COMPUESTO,5/100 mg comp.x 30,Laboratorios Be,35256.83,13484.56
"amlodipina, losartán,potásico",PELMEC AT,5/100 mg comp.x 30,Casasco,35357.82,13783.21
"amlodipina, losartán,potásico",NITEN MAX 5/100,5/100 mg comp.x 30,Teva argentina,50281.5,15267.79
"amlodipina, losartán,potásico",PELMEC MAX,5/100 mg comp.x 60,Casasco,45166.3,10760.24
"amlodipina, losartán,potásico",PRISONIL A,5/100 mg comp.x 60,Lepetit,54640.0,
"amlodipina, losartán,potásico",ILDUSARTAN,5/50 mg caps.x 30,Baliarda,31878.45,12438.85
"amlodipina, losartán,potásico",LOSACOR A,5/50 mg comp.rec.x 30,Roemmers,33426.0,12954.06
"amlodipina, losartán,potásico",LOSACOR A,5/50 mg comp.rec.x 60,Roemmers,56512.0,9591.2
"amlodipina, losartán,potásico",ANTIPRESOL A,5/50 mg comp.x 30,Fecofar,25540.83,
"amlodipina, losartán,potásico",PRISONIL A,5/50 mg comp.x 30,Lepetit,29160.0,
"amlodipina, losartán,potásico",ARTERIOSAN COMPUESTO,5/50 mg comp.x 30,Laboratorios Be,31703.89,12429.12
"amlodipina, losartán,potásico",PELMEC AT,5/50 mg comp.x 30,Casasco,31882.2,12428.33
"amlodipina, losartán,potásico",NITEN MAX 5/50,5/50 mg comp.x 30,Teva argentina,45090.35,13687.93
"amlodipina, losartán,potásico",PELMEC MAX,5/50 mg comp.x 60,Casasco,44728.59,10656.97
"amlodipina, losartán,potásico",PRISONIL A,5/50 mg comp.x 60,Lepetit,49220.0,
"amlodipina, losartán,potásico",PRESIMAX A,50/5 mg comp.rec.x 30,Bagó,33186.71,9227.53
"amlodipina, losartán,potásico",FENSARTAN UNIMAX,50/5 mg comp.x 30,Elea,34411.16,13692.5
"amlodipina, losartán, hidroclo",PELMEC MAX D,comp.x 60 (30+30),Casasco,48228.91,12344.63
amorolfina,LAQUIFUN,laca p/uñas x 4 ml,Panalab,70088.89,
amorolfina,MICOFORTILAC,laca p/uñas x 5 ml,Cassará,37210.0,
amorolfina,LOCERYL LACA,laca p/uñas x 5 ml,Galderma,81526.58,
amoxicilina,NOBACTAM,1 g comp.rec.x 16,Microsules Arg.,25183.8,6909.16
amoxicilina,NOBACTAM,1 g comp.rec.x 8,Microsules Arg.,10951.0,3375.13
amoxicilina,AMOXICILINA RICHET,1 g comp.x 16,Richet,21561.59,6842.46
amoxicilina,AMOXIDAL,1 g comp.x 16,Roemmers,23963.0,6379.01
amoxicilina,AMOXICILINA RICHET,1 g comp.x 8,Richet,10332.95,3334.6
amoxicilina,AMOXIDAL,1 g iny.x 1 dosis,Roemmers,9212.0,2856.04
amoxicilina,AMOXOL 1000,1000 mg comp.x 10,Medisol,10500.0,
amoxicilina,AMOXIFARMA,1000 mg comp.x 16,HLB Pharma,12184.02,
amoxicilina,AMOXOL 1000,1000 mg comp.x 16,Cassará,14100.0,
amoxicilina,AMOX-G,1000 mg comp.x 16,Klonal,17963.68,
amoxicilina,CLIACIL 1000,1000 mg comp.x 16,Ronnet,19896.0,5884.72
amoxicilina,DARZITIL,1000 mg comp.x 16,Fabra,24815.0,7546.26
amoxicilina,TRIFAMOX,1000 mg comp.x 16,Bagó,27055.09,8685.01
amoxicilina,AMOXIFARMA,1000 mg comp.x 8,HLB Pharma,6660.6,
amoxicilina,CLIACIL 1000,1000 mg comp.x 8,Ronnet,8984.2,3057.0
amoxicilina,DARZITIL,1000 mg comp.x 8,Fabra,10869.0,3282.61
amoxicilina,TRIFAMOX,250 mg jbe.x 120 ml,Bagó,13103.54,3494.71
