droga,marca,presentacion,laboratorio,precio
alprazolam,"TRANQUINAL 11.586,95",0.5 mg comp.subl.x 30,Bagó,4076.7
alprazolam,"TRANQUINAL 22.895,27",0.5 mg comp.x 100,Bagó,6588.27
alprazolam,"BESTROL 5.614,22",0.5 mg comp.x 20,Cetus,1811.2
alprazolam,"PTA 363,10",0.5 mg comp.x 30,Sidus,181.55
alprazolam,KRAMA,0.5 mg comp.x 30,Duncan,2472.16
alprazolam,BECEDE,0.5 0.5 mg comp.x 30,Vannier,6221.22
alprazolam,"EMERAL 7.738,24",0.5 mg comp.x 30,Siegfried,2010.17
alprazolam,"ALPRAZOL 7.831,30",0.5 mg comp.x 30,Casasco,562.83
alprazolam,"TRANQUINAL 7.948,32",0.5 mg comp.x 30,Bagó,2245.13
alprazolam,"PRINOX 0.5 MG 7.985,84",0.5 mg comp.x 30,Eurofarma,2017.99
alprazolam,"BESTROL 9.036,46",0.5 mg comp.x 40,Cetus,3047.3
alprazolam,"EMERAL 11.460,65",0.5 mg comp.x 50,Siegfried,2904.55
alprazolam,"TRANQUINAL 12.439,46",0.5 mg comp.x 50,Bagó,3245.3
alprazolam,"PRINOX 0.5 MG 12.506,15",0.5 mg comp.x 50,Eurofarma,3009.51
alprazolam,"PTA 631,59",0.5 mg comp.x 60,Sidus,315.8
alprazolam,KRAMA,0.5 mg comp.x 60,Duncan,4555.61
alprazolam,"ALPRAZOLAM DENVER FARMA0.5 12.033,39",mg comp.x 60,Denver Farma,3416.7
alprazolam,"BESTROL 12.277,62",0.5 mg comp.x 60,Cetus,4139.86
alprazolam,"TRANQUINAL 14.333,98",0.5 mg comp.x 60,Bagó,4049.42
alprazolam,"ALPRAZOL 14.763,49",0.5 mg comp.x 60,Casasco,3514.41
alprazolam,"NOVAZOLAM 0.50 MG 7.780,00",0.50 mg comp.ran.x 30,Monserrat,1794.57
alprazolam,"NOVAZOLAM 0.50 MG 14.150,00",0.50 mg comp.ran.x 60,Monserrat,3183.11
alprazolam,"AMZIAX 4.695,55",0.50 mg comp.x 10,Soubeiran Chobe,905.91
alprazolam,"ROSPAZ 6.329,04",0.50 mg comp.x 30,Rospaw,1710.13
alprazolam,"AMZIAX 7.522,36",0.50 mg comp.x 30,Soubeiran Chobe,1758.61
alprazolam,"ALPRAZOLAM MICROSULES Microsules Arg. 7.594,76",0.50 mg comp.x 30,Desconocido,1907.14
alprazolam,"XANAX 8.253,39",0.50 mg comp.x 30,Aspen Pharma,1751.54
alprazolam,"ALPLAX 8.418,79",0.50 mg comp.x 30,Gador,2044.8
alprazolam,"ROSPAZ 12.468,75",0.50 mg comp.x 60,Rospaw,3075.61
alprazolam,"AMZIAX 13.732,16",0.50 mg comp.x 60,Soubeiran Chobe,3244.21
alprazolam,"ALPRAZOLAM MICROSULES Microsules Arg. 14.119,61",0.50 mg comp.x 60,Desconocido,3588.38
alprazolam,"XANAX 15.120,18",0.50 mg comp.x 60,Aspen Pharma,3557.1
alprazolam,"ALPLAX 15.393,54",0.50 mg comp.x 60,Gador,3709.99
alprazolam,ALPLAX XR 0.,5mg comp,Gador,2364.38
alprazolam,"ALPLAX XR 12.167,11",1 mg comp.lib.prol.x 20,Gador,2668.37
alprazolam,"NOVAZOLAM 1 MG 11.450,00",1 mg comp.ran.x 30,Monserrat,2662.53
alprazolam,"TENSIUM 12.644,05",1 mg comp.ran.x 30,Baliarda,3246.2
alprazolam,"NOVAZOLAM 1 MG 22.800,00",1 mg comp.ran.x 60,Monserrat,4746.01
alprazolam,"TENSIUM 24.842,88",1 mg comp.ran.x 60,Baliarda,6138.66
alprazolam,"AMZIAX 6.841,60",1 mg comp.x 10,Soubeiran Chobe,1571.38
alprazolam,"TRANQUINAL 35.215,67",1 mg comp.x 100,Bagó,10437.49
alprazolam,"BESTROL 8.836,05",1 mg comp.x 20,Cetus,3077.66
alprazolam,"PTA 582,51",1 mg comp.x 30,Sidus,291.26
alprazolam,KRAMA,1 mg comp.x 30,Duncan,6148.27
alprazolam,BECEDE,1 1 mg comp.x 30,Vannier,8954.32
alprazolam,"ROSPAZ 9.129,08",1 mg comp.x 30,Rospaw,2550.85
alprazolam,"AMZIAX 11.216,06",1 mg comp.x 30,Soubeiran Chobe,3067.72
alprazolam,"ALPRAZOLAM MICROSULES Microsules Arg. 11.474,69",1 mg comp.x 30,Desconocido,2949.21
alprazolam,"TRANQUINAL 11.648,45",1 mg comp.x 30,Bagó,3751.28
alprazolam,"EMERAL 11.678,62",1 mg comp.x 30,Siegfried,3096.8
alprazolam,"PRINOX 1 MG 11.706,42",1 mg comp.x 30,Eurofarma,3144.99
alprazolam,"ALPRAZOL 12.100,08",1 mg comp.x 30,Casasco,511.16
alprazolam,"XANAX 12.213,61",1 mg comp.x 30,Aspen Pharma,2698.98
alprazolam,"ALPLAX 12.519,97",1 mg comp.x 30,Gador,3207.54
alprazolam,"BESTROL 14.157,48",1 mg comp.x 40,Cetus,4931.51
alprazolam,"EMERAL 19.401,12",1 mg comp.x 50,Siegfried,4730.28
alprazolam,"PRINOX 1 MG 19.608,24",1 mg comp.x 50,Eurofarma,5889.27
alprazolam,"TRANQUINAL 20.205,93",1 mg comp.x 50,Bagó,6879.06
alprazolam,"PTA 1.070,89",1 mg comp.x 60,Sidus,535.45
alprazolam,KRAMA,1 mg comp.x 60,Duncan,7076.55
alprazolam,"ROSPAZ 18.822,11",1 mg comp.x 60,Rospaw,4916.17
alprazolam,"BESTROL 19.761,66",1 mg comp.x 60,Cetus,6884.26
alprazolam,"ALPRAZOLAM DENVER FARMA1 20.444,61",mg comp.x 60,Denver Farma,5455.92
alprazolam,"AMZIAX 22.121,03",1 mg comp.x 60,Soubeiran Chobe,5808.55
alprazolam,"TRANQUINAL 22.806,17",1 mg comp.x 60,Bagó,7336.97
alprazolam,"ALPRAZOLAM MICROSULES Microsules Arg. 23.105,45",1 mg comp.x 60,Desconocido,5498.6
alprazolam,"XANAX 23.915,39",1 mg comp.x 60,Aspen Pharma,5364.94
alprazolam,"ALPRAZOL 23.975,82",1 mg comp.x 60,Casasco,5444.75
alprazolam,"ALPLAX 24.657,23",1 mg comp.x 60,Gador,5924.24
alprazolam,"ALPLAX XR 14.625,55",2 mg comp.lib.prol.x 20,Gador,3177.2
alprazolam,"NOVAZOLAM 2 MG 18.150,00",2 mg comp.multirran.x 30,Monserrat,4138.13
alprazolam,"NOVAZOLAM 2 MG 36.200,00",2 mg comp.multirran.x 60,Monserrat,7292.83
alprazolam,"TENSIUM 19.302,25",2 mg comp.ran.x 30,Baliarda,4842.05
alprazolam,"TRANQUINAL 59.775,24",2 mg comp.x 100,Bagó,17723.77
alprazolam,"PTA 804,98",2 mg comp.x 30,Sidus,402.49
alprazolam,BECEDE,2 2 mg comp.x 30,Vannier,15466.33
alprazolam,"ROSPAZ 15.921,71",2 mg comp.x 30,Rospaw,3878.8
alprazolam,"AMZIAX 17.396,88",2 mg comp.x 30,Soubeiran Chobe,4844.07
alprazolam,"ALPRAZOLAM MICROSULES Microsules Arg. 17.801,49",2 mg comp.x 30,Desconocido,4595.76
alprazolam,"TRANQUINAL 17.893,51",2 mg comp.x 30,Bagó,5482.69
alprazolam,"PRINOX 2 MG 18.056,59",2 mg comp.x 30,Eurofarma,4713.08
alprazolam,"EMERAL 18.063,69",2 mg comp.x 30,Siegfried,4653.88
alprazolam,ALPRAZOL,2 mg comp.x 30,Casasco,18792.24
alprazolam,"ALPLAX 19.281,10",2 mg comp.x 30,Gador,4976.29
alprazolam,"EMERAL 30.906,54",2 mg comp.x 50,Siegfried,7201.11
alprazolam,"TRANQUINAL 31.523,62",2 mg comp.x 50,Bagó,9577.49
alprazolam,"PRINOX 2 MG 32.680,87",2 mg comp.x 50,Eurofarma,8611.52
alprazolam,"PTA 1.373,48",2 mg comp.x 60,Sidus,686.74
alprazolam,BECEDE,2 2 mg comp.x 60,Vannier,27323.11
alprazolam,"ROSPAZ 28.133,13",2 mg comp.x 60,Rospaw,7636.34
alprazolam,"ALPRAZOLAM DENVER FARMA2 30.423,13",mg comp.x 60,Denver Farma,8568.82
alprazolam,"TRANQUINAL 35.807,97",2 mg comp.x 60,Bagó,10839.45
alprazolam,"ALPRAZOL 36.647,96",2 mg comp.x 60,Casasco,8785.22
alprazolam,"ALPLAX 38.177,50",2 mg comp.x 60,Gador,9677.59
"alprazolam,","domperidona, asoc.SIDOMAL comp.x 30 17.050,00",,Sanitas,4724.42
"alprazolam,","domperidona, asoc.ALPLAX NET comp.x 30 18.715,16",,Gador,5420.33
"alprazolam,","domperidona, asoc.TENSIUM GASTRIC comp.x 30 18.848,64",,Baliarda,5857.7
"alprazolam,","domperidona, asoc.ANSIELIX DIGEST comp.x 30 21.105,49",,Craveri,5957.93
"alprazolam,","sulpirida ALPLAX DIGEST caplets x 30 12.951,70",,Gador,2672.02
"alprazolam,","sulpirida ALPLAX DIGEST caplets x 60 25.287,22",,Gador,5102.69
alprostadil,ALPROSTADIL RICHET a.x 1,0.5 mg/ml,Richet,359950.39
alprostadil,ALPROSTADIL GRAY 500 mcg/ml a.x,1 x 1 ml,Gray,336841.04
"aluminio,cloruro",ALUMPAK loc.x,30 ml,Siegfried,25878.7
"aluminio,cloruro",PLUS A loc.x,60 ml,Cassará,19910.0
"aluminio,hidr.,","magn.hidr., si ALUDROX II Clásico comp.mast.x 18",,Omicron,9926.57
"aluminio,hidr.,","magn.hidr., si ALUDROX II Clásico comp.mast.x 6",,Omicron,3745.45
"aluminio,hidr.,","magn.hidr., si ACI-TIP comp.mast.x 10",,Siegfried,1413.26
"aluminio,hidr.,","magn.hidr., si ACI-TIP comp.mast.x 50",,Siegfried,6359.68
"aluminio,hidr.,","magn.hidr., si FACTOR AG ANTIACIDO comp.x 30",,Casasco,352.01
"aluminio,hidr.,","magn.hidr., si MYLANTA II comp.x 30",,Elea,23374.66
"aluminio,hidr.,","magn.hidr., si MYLANTA II comp.x 60",,Elea,43506.56
"aluminio,hidr.,","magn.hidr., si MYLANTA II FRUTAL Frutal liq.x",160 ml,Elea,26215.23
"aluminio,hidr.,","magn.hidr., si MYLANTA II liq.x",160 ml,Elea,20963.09
"aluminio,hidr.,","magn.hidr., si MYLANTA II liq.x",360 ml,Elea,52649.63
"aluminio,hidr.,","magn.hidr., si ALUDROX II susp.gel",x 150 ml,Omicron,16936.0
"aluminio,hidr.,","magnesio,hidr. MYLANTA SIMPLE liq.x",160 ml,Elea,21970.11
"aluminio,hidr.,","magnesio,hidr. MEGATRIC susp.x",175 ml,HLB Pharma,11355.51
"alverina,",simeticona ALVERIN 60/300,mg caps.x 20,Craveri,31335.39
"alverina,",simeticona ALVERIN 60/300,mg caps.x 30,Craveri,45247.61
"alverina,",simeticona ALVERIN 60/300,mg caps.x 60,Craveri,72302.37
"alverina,",simeticona METEOSPASMYL caps.bl.x 30,,Rossmore Pharma,30846.13
"alverina,",simeticona METEOSPASMYL caps.bl.x 60,,Rossmore Pharma,53982.02
amantadina,"VIROSOL 24.058,42",100 mg comp.x 10,Elea,1362.29
amantadina,ACTISON,100 mg comp.x 30,Eurofarma,41982.01
amantadina,"AMPAKINE 64.227,24",100 mg comp.x 30,Rontag,3885.48
amantadina,"VIROSOL 71.405,42",100 mg comp.x 30,Elea,3857.5
amantadina,ACTISON,100 mg comp.x 60,Eurofarma,78399.11
amantadina,"AMPAKINE 122.963,01",100 mg comp.x 60,Rontag,7438.8
"ambay,",asoc. PASTILLA DE AMBAY past.x 16,,Cabuchi,10654.69
"ambay,",asoc. PASTILLA DE AMBAY SABOR M past.x 16,,Cabuchi,10654.69
"ambay,",asoc. PASTILLA DE AMBAY past.x 24,,Cabuchi,17340.7
ambrisentan,AMBRISENEX,10 10 mg comp.rec.x 30,Finadiet,6491198.38
ambrisentan,SOBUNIR,10 mg comp.rec.x 30,Aspen,8853493.45
ambrisentan,ARRIVE Microsules Arg.,10 10 mg comp.rec.x 30,Desconocido,13917505.37
ambrisentan,ELUTAN,10 mg comp.x 30,Casasco,5293596.57
ambrisentan,NEWAY,10 10 mg comp.x 30,LKM Onco/Especi,6668100.3
ambrisentan,BRYSENTIS,10 mg comp.x 30,Tuteur,6801189.54
ambrisentan,VOLIBRIS,10 mg comp.x 30,GlaxoSmithKline,7374378.95
ambrisentan,AMBRISENEX,5 5 mg comp.rec.x 30,Finadiet,4141830.18
ambrisentan,SOBUNIR,5 mg comp.rec.x 30,Aspen,8429586.4
ambrisentan,ARRIVE Microsules Arg.,5 5 mg comp.rec.x 30,Desconocido,11746264.22
ambrisentan,ELUTAN,5 mg comp.x 30,Casasco,3784622.49
ambrisentan,NEWAY,5 5 mg comp.x 30,LKM Onco/Especi,4767317.28
ambrisentan,BRYSENTIS,5 mg comp.x 30,Tuteur,5135136.2
ambrisentan,VOLIBRIS,5 mg comp.x 30,GlaxoSmithKline,5272266.55
ambrisentan,BRIOTAZ,5 mg comp.x 30,Bagó,10317544.37
ambroxol,TAVINEX EXPECTORANTE 15mg/5ml jbe.x,100 ml,Biosintex Retai,12201.0
ambroxol,MUCOSOLVAN 24 HS caps.acc.prol.x 10 Opella Healthca,,Desconocido,429.9
ambroxol,MUCOSOLVAN FR jbe.x Opella Healthca,120 ml,Desconocido,429.9
ambroxol,MUCOSOLVAN FORTE jbe.x Opella Healthca,120 ml,Desconocido,785.79
ambroxol,MUCOBRON jbe.x,120 ml,E.J.Gezzi,10999.0
ambroxol,BRANZOL jbe.x,120 ml,Fecofar,11609.46
ambroxol,MUCOBRON FORTE jbe.x,120 ml,E.J.Gezzi,12999.0
ambroxol,BRONQUISEDAN NI¥OS jbe.x,120 ml,Elea,15865.49
ambroxol,TOSEDRIN jbe.x,120 ml,Lafedar,16408.46
ambroxol,"AMBRIL jbe.x 21.889,13",120 ml,Elea,3658.69
ambroxol,EXPECTOSAN TE CALIENTE sob.x c/u,5 x 5 g,Excelentia,10000.0
ambroxol,MUCOSOLVAN sol.x Opella Healthca,40 ml,Desconocido,229.08
"ambroxol,","butamirato, clorfeni ASEPTOBRON C PLUS jbe.x 32.601,91",120 ml,Temis-Lostaló,11760.12
"ambroxol,","butamirato, clorfeni MUCO DOSODOS jbe.x 38.413,95",150 ml,Beta,14489.99
"ambroxol,","butetamato BRONQUISEDAN Ad.jbe.x 17.181,28",150 ml,Elea,3889.2
"ambroxol,","butetamato PIRITOS FORTE Jbe.x 224,00",120 ml,Biosintex Retai,112.0
"ambroxol,",butetamato TAVINEX EXPECTORANTE FORT Jbe.x,120 ml,Biosintex,13669.0
"ambroxol,","butetamato TOSTOP COMPLEX jbe.x 15.448,97",120 ml,Savant Consumer,3703.84
"ambroxol,",butetamato MUCOPREDNIBRON jbe.x,150 ml,Pfizer,14556.81
"ambroxol,",butetamato MUCOPREDNIBRON jbe.x,200 ml,Pfizer,2286.14
"ambroxol,","clenbuterol OXIBRON N.F. gts.x 28.941,50",30 ml,Montpellier,3530.89
"ambroxol,",clenbuterol MUCOSOLVAN COMPOSITUMjbe.x Opella Healthca,120 ml,Desconocido,1989.11
"ambroxol,","paracetamol, asoc. LETONDAL comp.x 10",,Finadiet,9477.71
amikacina,"AMIKACINA RICHET (como base) a.x 1 37.070,11",500 mg,Richet,6696.36
"amilo,salicilato,",asoc. ATOMO DESINFLAMANTE AEROS aer.x,165 g,Imvi,33553.03
"amilo,salicilato,",asoc. RATI SALIL CREMA cr.x,40 g,Elea,11529.33
"amilo,salicilato,",asoc. ATOMO CLASICO MONODOSISenv.,x 1 x 10 g,Imvi,2575.98
"amilo,salicilato,",asoc. ATOMO DESINFLAMANTE CLASI pomo,x 40 g,Imvi,10576.06
aminoácidos,AMINOVEN 10% 10% fco.x,500 ml,Fresenius Kabi,203325.32
aminoácidos,AMINOVEN 15% 15% fco.x,500 ml,Fresenius Kabi,325278.69
"aminoácidos,",asoc. NUTRIFLEX OMEGA ESPECIALbolsa,x 1250 ml,B.Braun,253862.0
"aminoácidos,",asoc. NUTRIFLEX OMEGA ESPECIALbolsa,x 1875 ml,B.Braun,280147.2
"aminoácidos,",vit.b12 POLPER B12 a.beb.x 10,,Casasco,25765.24
"aminoácidos,",vit.b12 POLPER B12 a.beb.x 30,,Casasco,65474.64
"aminoácidos,",vit.b12 TANVIMIL AMINOACIDOS comp.,rec.x 30,Raymos-Megalabs,9895.78
"aminoácidos,",vit.b12 POLPER B12 FORTE comp.x 30,,Casasco,71431.59
"aminoácidos,",vit.b12 POLPER B12 A.F. sob.x 30,,Casasco,37978.26
"aminoácidos,",vit.b6 RED NEURAL COMPRIMIDOS comp.x 20,,Omicron,10499.97
"aminoácidos,",vit.b6 RED NEURAL GRANULADO sob.x 10,,Omicron,13519.38
"aminoácidos,",vit.b6 RED NEURAL GRANULADO sob.x 20,,Omicron,19693.09
"aminocaproico,ác",IPSILON iny.a.x 10,2 g,Siegfried,49395.74
amiodarona,ANGOTEN-ANGUTEN Microsules Arg.,200 mg comp.x 20,Desconocido,12002.88
amiodarona,RITMONIL,200 200 mg comp.x 20,Lepetit,14400.0
amiodarona,"MIODARONA 16.905,16",200 mg comp.x 20,Lafedar,690.87
amiodarona,"MIODARONA 31.783,27",200 mg comp.x 40,Lafedar,1006.06
amiodarona,ANGOTEN-ANGUTEN Microsules Arg.,200 mg comp.x 50,Desconocido,29514.1
amiodarona,RITMONIL,200 200 mg comp.x 50,Lepetit,37570.0
amiodarona,"ATLANSIL comp.x 20 16.970,00",,Roemmers,2564.13
amiodarona,"ATLANSIL comp.x 50 44.278,00",,Roemmers,6689.65
amitriptilina,"TRYPTALGIN 21.160,42",10 mg comp.rec.x 30,Craveri,3606.78
amitriptilina,"FIORDA 21.061,23",25 mg comp.rec.x 30,Lafedar,3593.65
amitriptilina,"TRYPTALGIN 24.648,56",25 mg comp.rec.x 30,Craveri,4265.08
amitriptilina,AMITRIPTILINA LUAR,25 mg comp.rec.x 50,Química Luar,67.95
amitriptilina,"TRYPTANOL 68.751,08",25 mg comp.x 100,Bagó,13131.72
amitriptilina,"AMIPTRIL 19.860,84",25 mg comp.x 30,Rospaw,5667.38
amitriptilina,"TRYPTANOL 22.302,12",25 mg comp.x 30,Bagó,4105.87
amitriptilina,AMITRIPTILINA CEVALLOS,25 mg comp.x 50,Cevallos,23462.4
amitriptilina,"TRYPTALGIN 47.914,52",75 mg comp.rec.x 30,Craveri,8615.03
amitriptilina,AMITRIPTILINA CEVALLOS,75 mg comp.x 30,Cevallos,26500.0
amitriptilina,"AMIPTRIL 34.970,08",75 mg comp.x 30,Rospaw,8421.35
amitriptilina,"TRYPTANOL 44.585,68",75 mg comp.x 30,Bagó,9047.55
amivantamab,RYBREVANT 350 mg vial,x 7 ml,Janssen-Cilag,3452079.2
amlodipina,"CARDIVAS 29.262,30",10 mg comp.ran.x 30,Sidus,6000.38
amlodipina,"ILDUC 29.858,02",10 mg comp.ran.x 30,Baliarda,9190.82
amlodipina,ILDUC,10 mg comp.ran.x 60,Baliarda,56129.3
amlodipina,TENSIMED,10 mg comp.rec.x 30,Lepetit,26820.0
amlodipina,"AMLOPAW 11.569,67",10 mg comp.x 10,Rospaw,2631.7
amlodipina,"AMZE 36.134,07",10 mg comp.x 28,Richmond,7617.64
amlodipina,"OTERAMINA 10.048,14",10 mg comp.x 30,Savant Generic,4019.26
amlodipina,"AMLOC ODT 16.686,08",10 mg comp.x 30,Aspen Pharma,6674.43
amlodipina,"AMLOTENS 20.250,42",10 mg comp.x 30,Klonal,6235.21
amlodipina,ABLOOM,10 mg comp.x 30,Duncan,20983.95
amlodipina,"AMLODIPINA RICHET 21.973,40",10 mg comp.x 30,Richet,7263.99
amlodipina,"BRANCILINA 22.155,42",10 mg comp.x 30,Fecofar,7451.48
amlodipina,AMLODISANE,10 mg comp.x 30,Eczane,23075.14
amlodipina,VERODIPIN,10 mg comp.x 30,Sant Gall,24389.46
amlodipina,"HIPERTENSAL 25.335,04",10 mg comp.x 30,Finadiet,5029.47
amlodipina,"AMLODIPINA VANNIER 25.445,65",10 mg comp.x 30,Vannier,7685.36
amlodipina,"AMLOPAW 25.921,90",10 mg comp.x 30,Rospaw,7861.21
amlodipina,"MITOKOR 27.319,39",10 mg comp.x 30,Biotenk,6713.78
amlodipina,"COROVAL 29.010,00",10 10 mg comp.x 30,Roemmers,7834.22
amlodipina,"INDALTEN 29.083,91",10 mg comp.x 30,Montpellier,5478.0
amlodipina,"PELMEC 29.935,98",10 mg comp.x 30,Casasco,9686.38
amlodipina,"ARTERIOSAN Laboratorios Be 30.560,83",10 mg comp.x 30,Desconocido,9092.42
amlodipina,"TERVALON 31.078,83",10 mg comp.x 30,Lazar,8936.16
amlodipina,"ANGIOFILINA 33.300,00",10 mg comp.x 30,Fabra,10342.09
amlodipina,"TERLOC 33.854,65",10 mg comp.x 30,Teva argentina,10282.24
amlodipina,"ANEXA Microsules Arg. 33.886,33",10 mg comp.x 30,Desconocido,7764.63
amlodipina,"ZUNDIC 34.999,33",10 mg comp.x 30,Nolter,5627.96
amlodipina,"CALPRES 35.799,40",10 mg comp.x 30,Temis-Lostaló,8084.38
amlodipina,"CARDIOREX 36.945,46",10 mg comp.x 30,Bagó,12002.02
amlodipina,"AMLOPAW 51.342,41",10 mg comp.x 50,Rospaw,10935.52
amlodipina,COROVAL,10 10 mg comp.x 60,Roemmers,56364.0
amlodipina,"PELMEC 56.532,15",10 mg comp.x 60,Casasco,18750.9
amlodipina,"TERLOC 61.894,80",10 mg comp.x 60,Teva argentina,18708.68
amlodipina,"CALPRES 64.857,83",10 mg comp.x 60,Temis-Lostaló,17240.15
amlodipina,"AMLOC tab.x 20 25.777,93",10 mg,Aspen Pharma,7091.66
amlodipina,"AMLOC tab.x 30 41.495,45",10 mg,Aspen Pharma,12426.58
amlodipina,"AMLOC tab.x 60 72.187,44",10 mg,Aspen Pharma,21228.75
amlodipina,"CARDIVAS 14.930,95",5 mg comp.ran.x 30,Sidus,3848.83
amlodipina,"ILDUC 16.238,66",5 mg comp.ran.x 30,Baliarda,5037.87
amlodipina,ILDUC,5 mg comp.ran.x 60,Baliarda,30714.94
amlodipina,TENSIMED,5 mg comp.rec.x 30,Lepetit,14460.0
amlodipina,"AMLOPAW 9.178,60",5 mg comp.x 10,Rospaw,1392.84
amlodipina,"AMZE 20.355,38",5 mg comp.x 28,Richmond,4486.17
amlodipina,ABLOOM,5 5 mg comp.x 30,Duncan,6687.34
amlodipina,"AMLOC ODT 8.567,93",5 mg comp.x 30,Aspen Pharma,3427.17
amlodipina,"AMLOTENS 10.744,51",5 mg comp.x 30,Klonal,3308.29
amlodipina,"BRANCILINA 12.272,75",5 mg comp.x 30,Fecofar,3897.2
amlodipina,"AMLODIPINA RICHET 12.772,87",5 mg comp.x 30,Richet,4284.18
amlodipina,VERODIPIN,5 mg comp.x 30,Sant Gall,13983.25
amlodipina,"MITOKOR 15.363,40",5 mg comp.x 30,Biotenk,4031.98
amlodipina,AMLODIPINA VANNIER,5 mg comp.x 30,Vannier,15534.33
amlodipina,"AMLOPAW 15.573,50",5 mg comp.x 30,Rospaw,4282.75
amlodipina,"HIPERTENSAL 15.578,64",5 mg comp.x 30,Finadiet,3555.9
amlodipina,"INDALTEN 15.673,44",5 mg comp.x 30,Montpellier,3400.24
amlodipina,"PELMEC 16.004,83",5 mg comp.x 30,Casasco,5192.8
amlodipina,"COROVAL 16.245,00",5 5 mg comp.x 30,Roemmers,4828.55
amlodipina,"ARTERIOSAN Laboratorios Be 16.369,59",5 mg comp.x 30,Desconocido,4976.1
amlodipina,"TERVALON 16.370,57",5 mg comp.x 30,Lazar,4746.01
amlodipina,AMLODISANE,5 mg comp.x 30,Eczane,17229.3
amlodipina,"ANGIOFILINA 17.607,00",5 mg comp.x 30,Fabra,5484.18
amlodipina,"ANEXA Microsules Arg. 17.912,12",5 mg comp.x 30,Desconocido,4792.64
amlodipina,"TERLOC 18.392,28",5 mg comp.x 30,Teva argentina,5708.6
amlodipina,"CALPRES 19.460,25",5 mg comp.x 30,Temis-Lostaló,5625.21
amlodipina,"CARDIOREX 19.551,97",5 mg comp.x 30,Bagó,6475.03
amlodipina,"ZUNDIC 21.275,43",5 mg comp.x 30,Nolter,3489.39
amlodipina,"PELMEC 30.842,67",5 mg comp.x 60,Casasco,10640.37
amlodipina,COROVAL,5 5 mg comp.x 60,Roemmers,31034.0
amlodipina,"AMLOPAW 32.993,06",5 mg comp.x 60,Rospaw,7825.28
amlodipina,"TERLOC 36.035,49",5 mg comp.x 60,Teva argentina,11326.46
amlodipina,"CALPRES 38.105,63",5 mg comp.x 60,Temis-Lostaló,11184.46
amlodipina,"AMLOC tab.x 20 6.561,14",5 mg,Aspen Pharma,2624.46
amlodipina,"AMLOC tab.x 30 23.421,07",5 mg,Aspen Pharma,6850.94
amlodipina,"AMLOC tab.x 60 40.749,43",5 mg,Aspen Pharma,11948.46
amlodipina,AMLODICORD 5 comp.ran.x,30 G,Desconocido,3329.06
amlodipina,AMLODICORD 10 comp.ran.x,30 G,Desconocido,5081.81
amlodipina,AMLODICORD 5 comp.ran.x,60 G,Desconocido,6843.63
amlodipina,AMLODICORD 10 comp.ran.x,60 G,Desconocido,10413.44
"amlodipina,","atorvastatín TEMAX 10/10 49.632,54",mg comp.x 30,Sidus,13352.22
"amlodipina,","atorvastatín PELMEC PLUS 10/10 52.191,39",mg comp.x 30,Casasco,14035.62
"amlodipina,","atorvastatín TEMAX 10/20 66.911,01",mg comp.x 30,Sidus,18000.33
"amlodipina,","atorvastatín TEMAX 5/10 40.255,10",mg comp.x 30,Sidus,10829.8
"amlodipina,","atorvastatín PELMEC PLUS 5/10 42.927,26",mg comp.x 30,Casasco,11522.99
"amlodipina,","atorvastatín TEMAX 5/20 59.543,01",mg comp.x 30,Sidus,16018.04
"amlodipina,","benazepril ARTERIOSAN PLUS 2.5/10 Laboratorios Be 24.737,10",mg caps.x 30,Desconocido,6223.51
"amlodipina,","benazepril PELMEC DUO 2.5/10 25.233,53",mg caps.x 30,Casasco,6596.33
"amlodipina,","benazepril ILDUC DUO 2.5/10 25.549,73",mg caps.x 30,Baliarda,6680.98
"amlodipina,","benazepril TERLOC DUO 2.5/10 26.330,33",mg caps.x 30,Teva argentina,8359.75
"amlodipina,","benazepril TERLOC DUO 5/10 35.215,95",mg caps.x 30,Teva argentina,11208.21
"amlodipina,","benazepril PELMEC DUO 5/10 35.434,13",mg caps.x 30,Casasco,10322.73
"amlodipina,","benazepril ILDUC DUO 5/10 35.896,55",mg caps.x 30,Baliarda,10041.25
"amlodipina,","benazepril ARTERIOSAN PLUS 5/10 Laboratorios Be 36.172,30",mg caps.x 30,Desconocido,9724.78
"amlodipina,","benazepril TERLOC DUO 5/20 47.384,20",mg caps.x 30,Teva argentina,15717.47
"amlodipina,","benazepril ARTERIOSAN PLUS 5/20 Laboratorios Be 47.721,48",mg caps.x 30,Desconocido,12053.58
"amlodipina,","benazepril PELMEC DUO 5/20 48.192,15",mg caps.x 30,Casasco,12833.82
"amlodipina,","benazepril ILDUC DUO 5/20 48.885,56",mg caps.x 30,Baliarda,12661.62
"amlodipina,","losartán,potásico PRESIMAX A 100/5 36.778,76",mg comp.rec.x 30,Bagó,10238.82
"amlodipina,","losartán,potásico FENSARTAN UNIMAX 100/5 37.413,97",mg comp.x 30,Elea,14552.64
"amlodipina,","losartán,potásico ILDUSARTAN 5/100 36.187,92",mg caps.x 30,Baliarda,13776.59
"amlodipina,","losartán,potásico ANTIPRESOL A 100 5/100",mg comp.rec.x 30,Fecofar,28344.71
"amlodipina,","losartán,potásico PRISONIL A 5/100",mg comp.rec.x 30,Lepetit,32320.0
"amlodipina,","losartán,potásico LOSACOR A 5/100 38.053,00",mg comp.rec.x 30,Roemmers,14373.67
