droga,marca,presentacion,laboratorio,precio
"adapaleno, benzoílo,peróxido epiduo gel pump","adapaleno, benzoílo,peróxido EPIDUO gel pump",x 30 g,Galderma,66606.71
"adapaleno, benzoílo,peróxido doniq duo gel","adapaleno, benzoílo,peróxido DONIQ DUO gel",x 45 g,Raymos-Megalabs,54472.76
"adapaleno, benzoílo,peróxido panalene duo gel","adapaleno, benzoílo,peróxido PANALENE DUO gel",x 50 g,Panalab,51967.56
"adapaleno, clindamicina dermotopic clin gel","adapaleno, clindamicina DERMOTOPIC CLIN gel",x 30 g,Lazar,31092.42
"adapaleno, clindamicina panalene clin 1 gel x 30 gr","adapaleno, clindamicina PANALENE CLIN 1 gel x 30 gr",,Panalab,41088.73
"adapaleno, clindamicina lenemicina pomo x 30 gr","adapaleno, clindamicina LENEMICINA pomo x 30 gr",,Oxapharma,36254.71
"adapaleno, clindamicina lenemicina pomo x 30 gr",adrenalina ADRENALINA BIOL 1o/oo a.x,10 x 1 ml,Biol,35199.24
"adapaleno, clindamicina lenemicina pomo x 30 gr",afatinib AFATIXANE,20 mg comp.rec.x 28,Eczane,19110993.36
"adapaleno, clindamicina lenemicina pomo x 30 gr",afatinib GIOTRIF Boehringer Inge,20 mg comp.x 28,Desconocido,19290238.48
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib AFATIXANE,30 mg comp.rec.x 28,Eczane,16123091.43
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib REGLICAT,30 mg comp.x 28,Elea,8460399.13
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib FANITRIX,30 mg comp.x 28,Tuteur,16497381.89
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib GIOTRIF Boehringer Inge,30 mg comp.x 28,Desconocido,19797896.63
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib AFATIXANE,40 mg comp.rec.x 28,Eczane,16958423.12
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib REGLICAT,40 mg comp.x 28,Elea,8967836.43
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib FANITRIX,40 mg comp.x 28,Tuteur,17435129.24
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",afatinib GIOTRIF Boehringer Inge,40 mg comp.x 28,Desconocido,23420548.17
"adapaleno, clindamicina LENEMICINA pomo x 30 gr",aflibercept EYLIA vial x 1,40 mg/ml,Bayer (PH),5108095.65
"agomelatina vestin 54.567,14","agomelatina VESTIN 54.567,14",25 mg comp.x 28,Gador,24082.62
"agomelatina valdoxan 133.679,18","agomelatina VALDOXAN 133.679,18",25 mg comp.x 28,Servier,34989.46
"agomelatina valdoxan 133.679,18",alb£mina humana ALBUMINA SERICA 20% iny.x,10 ml,Hemoderivados,33610.0
"agomelatina valdoxan 133.679,18",alb£mina humana ALBUMINA SERICA 20% iny.x,20 ml,Hemoderivados,67219.0
"agomelatina valdoxan 133.679,18",alb£mina humana ALBUMINA SERICA 20% iny.x 50ml c/eq.perf,,Hemoderivados,168046.83
"agomelatina valdoxan 133.679,18",alb£mina humana UMAN ALBUMIN 20% vial,x 50 ml,Biofactor,236560.81
"agomelatina valdoxan 133.679,18",alb£mina humana ALBUNORM f.a.,x 50 ml,Infinity Pharma,624535.71
"agomelatina valdoxan 133.679,18",alb£mina humana ALBUREX f.a.x,1 x 50 ml,CSL Behring,216394.63
"agomelatina valdoxan 133.679,18",albendazol VERMIZOLE 2% susp.oral,x 30 ml,Lafedar,21356.28
"agomelatina valdoxan 133.679,18",albendazol VERMIZOLE,200 mg comp.x 6,Lafedar,21529.84
"agomelatina valdoxan 133.679,18",albendazol VERMIZOLE 4% susp.oral,x 30 ml,Lafedar,24052.38
"agomelatina valdoxan 133.679,18",albendazol NEMATEL,400 mg comp.mast.x 3,Elea,11975.05
"agomelatina valdoxan 133.679,18",albendazol NEMATEL,400 mg comp.mast.x 6,Elea,20109.35
"agomelatina valdoxan 133.679,18",albendazol VERMICET,400 mg comp.ran. x 3,Lazar,16047.38
"agomelatina valdoxan 133.679,18",albendazol VERMICET,400 mg comp.ran. x 6,Lazar,26445.79
"agomelatina valdoxan 133.679,18",albendazol VERMIZOLE,400 mg comp.x 6,Lafedar,33073.99
"agomelatina valdoxan 133.679,18",albendazol VERMICET susp.,x 30 ml,Lazar,18657.02
"agomelatina valdoxan 133.679,18",albutrepenonacog alfa - Factor IDELVION pvo.liof+disolv.,1000 UI,CSL Behring,8619030.08
"agomelatina valdoxan 133.679,18",albutrepenonacog alfa - Factor IDELVION pvo.liof.+disolv.,500 UI,CSL Behring,4309515.04
"alcachofa, asoc. digestina fco.gotero","alcachofa, asoc. DIGESTINA fco.gotero",x 45 ml,Biosintex,5660.0
"alcachofa, asoc. chofitol plus mentol gts.x laboratorio gra","alcachofa, asoc. CHOFITOL PLUS mentol gts.x Laboratorio Gra",120 ml,Desconocido,17893.06
"alcachofa, asoc. chofitol plus mentol gts.x laboratorio gra","alcachofa, asoc. CHOFITOL PLUS mentol gts.x Laboratorio Gra",40 ml,Desconocido,8724.42
"alcachofa, asoc. chofitol plus mentol gts.x laboratorio gra",alcaftadina LASTACAFT fco.gotero (ex Alle,x 3 ml,Abbvie,4688.54
"alcanfor, asoc. reumol desinflamante crema","alcanfor, asoc. REUMOL DESINFLAMANTE crema",x 150 g,Cabuchi,17926.44
"alcanfor, asoc. reumol desinflamante crema","alcanfor, asoc. REUMOL DESINFLAMANTE crema",x 45 g,Cabuchi,12522.79
"alcanfor, asoc. manzan pda.x","alcanfor, asoc. MANZAN pda.x",34 g,E.J.Gezzi,10999.9
"alcanfor, asoc. reumol pda.x","alcanfor, asoc. REUMOL pda.x",45 g,Cabuchi,2871.18
"alcanfor, bórico,ác., asoc. prurisedan pvo.x","alcanfor, bórico,ác., asoc. PRURISEDAN pvo.x",60 g,Andrómaco,14534.36
"alcanfor, metilo,salicilato, a medex inhalador sol.x","alcanfor, metilo,salicilato, a MEDEX INHALADOR sol.x",1 ml,Sidus,20107.73
"alcohol diclorobencílico, asoc strepsils plus carameloscaram.x 8 u. reckitt benckis","alcohol diclorobencílico, asoc STREPSILS PLUS CARAMELOScaram.x 8 u. Reckitt Benckis",,Desconocido,5338.41
"alcohol diclorobencílico, asoc strepsils caramelos menta fuerte x 8 u. reckitt benckis","alcohol diclorobencílico, asoc STREPSILS CARAMELOS Menta Fuerte x 8 u. Reckitt Benckis",,Desconocido,266.0
"alcohol diclorobencílico, asoc strepsils caramelos miel y limón x 8 u. reckitt benckis","alcohol diclorobencílico, asoc STREPSILS CARAMELOS Miel y Limón x 8 u. Reckitt Benckis",,Desconocido,4651.53
"alcohol diclorobencílico, asoc strepsils caramelos naranja y vit.c x 8 u. reckitt benckis","alcohol diclorobencílico, asoc STREPSILS CARAMELOS Naranja y Vit.C x 8 u. Reckitt Benckis",,Desconocido,4430.03
"alcohol diclorobencílico, asoc STREPSILS CARAMELOS Naranja y Vit.C x 8 u. Reckitt Benckis",alcohol isopropilico SINCERUM DRY gts.x,20 ml,Dallas,9932.75
"alcohol polivinílico, asoc. panoptic lagrimas sol.oft.x bausch & lomb a","alcohol polivinílico, asoc. PANOPTIC LAGRIMAS sol.oft.x Bausch & Lomb A",10 ml,Desconocido,1235.89
"alcohol polivinílico, asoc. panoptic lagrimas sol.oft.x bausch & lomb a",alectinib ALECENSA cáps.x 224,150 mg,Roche,20455234.94
"alcohol polivinílico, asoc. panoptic lagrimas sol.oft.x bausch & lomb a",alendronato BERLEX,70 mg comp.x 4,Duncan,6885.11
"alendronato tilios microsules arg. 13.673,72","alendronato TILIOS Microsules Arg. 13.673,72",70 mg comp.x 4,Desconocido,5432.5
"alendronato alenato 15.822,29","alendronato ALENATO 15.822,29",70 mg comp.x 4,Siegfried,4293.12
"alendronato silidral 15.929,66","alendronato SILIDRAL 15.929,66",70 70 mg comp.x 4,Ariston,5527.58
"alendronato osteofene 18.591,71","alendronato OSTEOFENE 18.591,71",70 mg comp.x 4,Rontag,3991.95
"alendronato brek 19.100,00","alendronato BREK 19.100,00",70 mg comp.x 4,Trb-Pharma,6168.0
"alendronato findeclin 21.701,02","alendronato FINDECLIN 21.701,02",70 mg comp.x 4,Finadiet,5913.99
"alendronato arendal 26.024,95","alendronato ARENDAL 26.024,95",70 mg comp.x 4,Teva argentina,7875.61
"alendronato marvil 26.552,51","alendronato MARVIL 26.552,51",70 mg comp.x 4,Gador,7911.16
"alendronato regenesis 28.171,07","alendronato REGENESIS 28.171,07",70 mg comp.x 4,Elea,7733.94
"alendronato tilios microsules arg. 19.293,68","alendronato TILIOS Microsules Arg. 19.293,68",70 mg comp.x 8,Desconocido,7292.64
"alendronato alenato 28.552,12","alendronato ALENATO 28.552,12",70 mg comp.x 8,Siegfried,7747.28
"alendronato findeclin 33.065,50","alendronato FINDECLIN 33.065,50",70 mg comp.x 8,Finadiet,9017.72
"alendronato findeclin 33.065,50",alfa cetoanálogos de aminoácidKETOSTERIL comp.rec.x 100,,Fresenius Kabi,740180.64
"alendronato findeclin 33.065,50",alfa-1-antitripsina PROLASTIN-C 1000 mg iny.f.a.x Grifols,20 ml,Desconocido,7858387.23
"alendronato FINDECLIN 33.065,50",alfa-1-antitripsina GLASSIA f.a.x,1 x 50 ml,Tuteur,7858427.15
"alfatradiol avixis sol.tóp.c/aplic.x 60.201,03","alfatradiol AVIXIS sol.tóp.c/aplic.x 60.201,03",200 ml,Galderma,18810.5
"alfatradiol avixis sol.tóp.c/aplic.x 60.201,03",alirocumab PRALUENT lap.prell.x 2,150 mg,Sanofi-Aventis,1669774.58
"alfatradiol avixis sol.tóp.c/aplic.x 60.201,03",alirocumab PRALUENT lap.prell.x 2,75 mg,Sanofi-Aventis,1669774.58
"allopurinol allopurinol 100 craveri 9.195,60","allopurinol ALLOPURINOL 100 CRAVERI 9.195,60",100 mg comp.x 30,Craveri,1747.25
"allopurinol allopurinol gador 10.686,85","allopurinol ALLOPURINOL GADOR 10.686,85",100 mg comp.x 30,Gador,1538.19
"allopurinol allopurinol 100 craveri 16.997,39","allopurinol ALLOPURINOL 100 CRAVERI 16.997,39",100 mg comp.x 60,Craveri,3040.72
"allopurinol allopurinol gador 20.130,05","allopurinol ALLOPURINOL GADOR 20.130,05",100 mg comp.x 60,Gador,2764.47
"allopurinol allopurinol craveri retar 19.596,76","allopurinol ALLOPURINOL CRAVERI RETAR 19.596,76",300 mg comp.lib.prol.x20,Craveri,3768.7
"allopurinol allopurinol craveri retar 35.835,08","allopurinol ALLOPURINOL CRAVERI RETAR 35.835,08",300 mg comp.lib.prol.x50,Craveri,6825.64
"allopurinol puritenk 14.310,81","allopurinol PURITENK 14.310,81",300 mg comp.x 20,Biotenk,2250.45
"allopurinol allopurinol 300 craveri 18.984,39","allopurinol ALLOPURINOL 300 CRAVERI 18.984,39",300 mg comp.x 20,Craveri,3020.81
"allopurinol allopurinol 300 craveri 18.984,39",allopurinol ALFADIMAN,300 mg comp.x 30,Lazar,14928.69
"allopurinol allopurinol houde 15.069,83","allopurinol ALLOPURINOL HOUDE 15.069,83",300 mg comp.x 30,Ariston,2740.58
"allopurinol allopurinol houde 15.069,83",allopurinol PURITENK,300 mg comp.x 30,Biotenk,15315.32
"allopurinol allopurinol 300 craveri 20.454,42","allopurinol ALLOPURINOL 300 CRAVERI 20.454,42",300 mg comp.x 30,Craveri,3905.83
"allopurinol allopurinol gador 24.542,09","allopurinol ALLOPURINOL GADOR 24.542,09",300 mg comp.x 30,Gador,3601.55
"allopurinol allopurinol 300 craveri 32.055,73","allopurinol ALLOPURINOL 300 CRAVERI 32.055,73",300 mg comp.x 40,Craveri,4802.73
"allopurinol allopurinol 300 craveri 35.854,99","allopurinol ALLOPURINOL 300 CRAVERI 35.854,99",300 mg comp.x 60,Craveri,5914.9
"allopurinol allopurinol gador 45.633,49","allopurinol ALLOPURINOL GADOR 45.633,49",300 mg comp.x 60,Gador,5462.44
"allopurinol colpuril a retard caps.c/microgranulosx 50 26.668,24","allopurinol COLPURIL A RETARD caps.c/microgranulosx 50 26.668,24",,Siegfried,5468.86
"allopurinol allopurinol fabra 300 comp.x 20 14.215,00","allopurinol ALLOPURINOL FABRA 300 comp.x 20 14.215,00",,Fabra,2819.56
"allopurinol allopurinol fabra 300 comp.x 20 14.215,00",allopurinol ALLOPURINOL FABRA 300 comp.x 30,,Fabra,14895.0
"allopurinol, colchicina colpuril 10.351,76","allopurinol, colchicina COLPURIL 10.351,76",100 mg comp.rec.x 20,Siegfried,1798.8
"allopurinol, colchicina colpuril 300 retard caps.lib.prol.x 20 19.453,46","allopurinol, colchicina COLPURIL 300 RETARD caps.lib.prol.x 20 19.453,46",,Siegfried,5599.09
"allopurinol, colchicina colpuril 300 retard caps.lib.prol.x 50 26.550,27","allopurinol, colchicina COLPURIL 300 RETARD caps.lib.prol.x 50 26.550,27",,Siegfried,8341.34
"allopurinol, colchicina artrex retard caps.x 20 19.650,63","allopurinol, colchicina ARTREX RETARD caps.x 20 19.650,63",,Ariston,5219.81
"allopurinol, colchicina artrex retard caps.x 40 23.732,40","allopurinol, colchicina ARTREX RETARD caps.x 40 23.732,40",,Ariston,7439.51
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",aloe vera CAPSON AV 100% cr.x,60 g,Pharmatrix,28618.07
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",aloe vera CAPSON AV 100% gel,x 100 g,Pharmatrix,33353.16
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",aloe vera CAPSON AV 100% spray,x 30 ml,Pharmatrix,28618.07
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alpelisib PIQRAY,150 mg comp.rec.x 56,Novartis,12933757.88
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alpelisib PIQRAY,200 mg comp.rec.x 28,Novartis,9796305.89
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alpelisib PIQRAY comp.rec.x 56 (28+28),,Novartis,12553353.12
"allopurinol, colchicina artrex retard caps.x 40 23.732,40",alprazolam TENSIUM,0.25 mg comp.ran.x 30,Baliarda,4606.45
"alprazolam alplax 5.024,68","alprazolam ALPLAX 5.024,68",0.25 mg comp.x 30,Gador,973.68
"alprazolam alplax 9.139,94","alprazolam ALPLAX 9.139,94",0.25 mg comp.x 60,Gador,1965.67
"alprazolam tensium 8.424,50","alprazolam TENSIUM 8.424,50",0.5 mg comp.ran.x 30,Baliarda,2120.08
"alprazolam tensium 15.379,28","alprazolam TENSIUM 15.379,28",0.5 mg comp.ran.x 60,Baliarda,3738.43
"alprazolam tranquinal 11.586,95","alprazolam TRANQUINAL 11.586,95",0.5 mg comp.subl.x 30,Bagó,4076.7
"alprazolam tranquinal 22.895,27","alprazolam TRANQUINAL 22.895,27",0.5 mg comp.x 100,Bagó,6588.27
"alprazolam bestrol 5.614,22","alprazolam BESTROL 5.614,22",0.5 mg comp.x 20,Cetus,1811.2
"alprazolam pta 363,10","alprazolam PTA 363,10",0.5 mg comp.x 30,Sidus,181.55
"alprazolam pta 363,10",alprazolam KRAMA,0.5 mg comp.x 30,Duncan,2472.16
"alprazolam pta 363,10",alprazolam BECEDE,0.5 0.5 mg comp.x 30,Vannier,6221.22
"alprazolam emeral 7.738,24","alprazolam EMERAL 7.738,24",0.5 mg comp.x 30,Siegfried,2010.17
"alprazolam alprazol 7.831,30","alprazolam ALPRAZOL 7.831,30",0.5 mg comp.x 30,Casasco,562.83
"alprazolam tranquinal 7.948,32","alprazolam TRANQUINAL 7.948,32",0.5 mg comp.x 30,Bagó,2245.13
"alprazolam prinox 0.5 mg 7.985,84","alprazolam PRINOX 0.5 MG 7.985,84",0.5 mg comp.x 30,Eurofarma,2017.99
"alprazolam bestrol 9.036,46","alprazolam BESTROL 9.036,46",0.5 mg comp.x 40,Cetus,3047.3
"alprazolam emeral 11.460,65","alprazolam EMERAL 11.460,65",0.5 mg comp.x 50,Siegfried,2904.55
"alprazolam tranquinal 12.439,46","alprazolam TRANQUINAL 12.439,46",0.5 mg comp.x 50,Bagó,3245.3
"alprazolam prinox 0.5 mg 12.506,15","alprazolam PRINOX 0.5 MG 12.506,15",0.5 mg comp.x 50,Eurofarma,3009.51
"alprazolam pta 631,59","alprazolam PTA 631,59",0.5 mg comp.x 60,Sidus,315.8
"alprazolam pta 631,59",alprazolam KRAMA,0.5 mg comp.x 60,Duncan,4555.61
"alprazolam alprazolam denver farma0.5 12.033,39","alprazolam ALPRAZOLAM DENVER FARMA0.5 12.033,39",mg comp.x 60,Denver Farma,3416.7
"alprazolam bestrol 12.277,62","alprazolam BESTROL 12.277,62",0.5 mg comp.x 60,Cetus,4139.86
"alprazolam tranquinal 14.333,98","alprazolam TRANQUINAL 14.333,98",0.5 mg comp.x 60,Bagó,4049.42
"alprazolam alprazol 14.763,49","alprazolam ALPRAZOL 14.763,49",0.5 mg comp.x 60,Casasco,3514.41
"alprazolam novazolam 0.50 mg 7.780,00","alprazolam NOVAZOLAM 0.50 MG 7.780,00",0.50 mg comp.ran.x 30,Monserrat,1794.57
"alprazolam novazolam 0.50 mg 14.150,00","alprazolam NOVAZOLAM 0.50 MG 14.150,00",0.50 mg comp.ran.x 60,Monserrat,3183.11
"alprazolam amziax 4.695,55","alprazolam AMZIAX 4.695,55",0.50 mg comp.x 10,Soubeiran Chobe,905.91
"alprazolam rospaz 6.329,04","alprazolam ROSPAZ 6.329,04",0.50 mg comp.x 30,Rospaw,1710.13
"alprazolam amziax 7.522,36","alprazolam AMZIAX 7.522,36",0.50 mg comp.x 30,Soubeiran Chobe,1758.61
"alprazolam alprazolam microsules microsules arg. 7.594,76","alprazolam ALPRAZOLAM MICROSULES Microsules Arg. 7.594,76",0.50 mg comp.x 30,Desconocido,1907.14
"alprazolam xanax 8.253,39","alprazolam XANAX 8.253,39",0.50 mg comp.x 30,Aspen Pharma,1751.54
"alprazolam alplax 8.418,79","alprazolam ALPLAX 8.418,79",0.50 mg comp.x 30,Gador,2044.8
"alprazolam rospaz 12.468,75","alprazolam ROSPAZ 12.468,75",0.50 mg comp.x 60,Rospaw,3075.61
"alprazolam amziax 13.732,16","alprazolam AMZIAX 13.732,16",0.50 mg comp.x 60,Soubeiran Chobe,3244.21
"alprazolam alprazolam microsules microsules arg. 14.119,61","alprazolam ALPRAZOLAM MICROSULES Microsules Arg. 14.119,61",0.50 mg comp.x 60,Desconocido,3588.38
"alprazolam xanax 15.120,18","alprazolam XANAX 15.120,18",0.50 mg comp.x 60,Aspen Pharma,3557.1
"alprazolam alplax 15.393,54","alprazolam ALPLAX 15.393,54",0.50 mg comp.x 60,Gador,3709.99
"alprazolam alplax xr 0.5mg comp.lib.prol.x 20 10.327,36","alprazolam ALPLAX XR 0.5mg comp.lib.prol.x 20 10.327,36",,Gador,2364.38
"alprazolam alplax xr 12.167,11","alprazolam ALPLAX XR 12.167,11",1 mg comp.lib.prol.x 20,Gador,2668.37
"alprazolam novazolam 1 mg 11.450,00","alprazolam NOVAZOLAM 1 MG 11.450,00",1 mg comp.ran.x 30,Monserrat,2662.53
"alprazolam tensium 12.644,05","alprazolam TENSIUM 12.644,05",1 mg comp.ran.x 30,Baliarda,3246.2
"alprazolam novazolam 1 mg 22.800,00","alprazolam NOVAZOLAM 1 MG 22.800,00",1 mg comp.ran.x 60,Monserrat,4746.01
"alprazolam tensium 24.842,88","alprazolam TENSIUM 24.842,88",1 mg comp.ran.x 60,Baliarda,6138.66
"alprazolam amziax 6.841,60","alprazolam AMZIAX 6.841,60",1 mg comp.x 10,Soubeiran Chobe,1571.38
"alprazolam tranquinal 35.215,67","alprazolam TRANQUINAL 35.215,67",1 mg comp.x 100,Bagó,10437.49
"alprazolam bestrol 8.836,05","alprazolam BESTROL 8.836,05",1 mg comp.x 20,Cetus,3077.66
"alprazolam pta 582,51","alprazolam PTA 582,51",1 mg comp.x 30,Sidus,291.26
"alprazolam pta 582,51",alprazolam KRAMA,1 mg comp.x 30,Duncan,6148.27
"alprazolam pta 582,51",alprazolam BECEDE,1 1 mg comp.x 30,Vannier,8954.32
"alprazolam rospaz 9.129,08","alprazolam ROSPAZ 9.129,08",1 mg comp.x 30,Rospaw,2550.85
"alprazolam amziax 11.216,06","alprazolam AMZIAX 11.216,06",1 mg comp.x 30,Soubeiran Chobe,3067.72
"alprazolam alprazolam microsules microsules arg. 11.474,69","alprazolam ALPRAZOLAM MICROSULES Microsules Arg. 11.474,69",1 mg comp.x 30,Desconocido,2949.21
"alprazolam tranquinal 11.648,45","alprazolam TRANQUINAL 11.648,45",1 mg comp.x 30,Bagó,3751.28
"alprazolam emeral 11.678,62","alprazolam EMERAL 11.678,62",1 mg comp.x 30,Siegfried,3096.8
"alprazolam prinox 1 mg 11.706,42","alprazolam PRINOX 1 MG 11.706,42",1 mg comp.x 30,Eurofarma,3144.99
"alprazolam alprazol 12.100,08","alprazolam ALPRAZOL 12.100,08",1 mg comp.x 30,Casasco,511.16
"alprazolam xanax 12.213,61","alprazolam XANAX 12.213,61",1 mg comp.x 30,Aspen Pharma,2698.98
"alprazolam alplax 12.519,97","alprazolam ALPLAX 12.519,97",1 mg comp.x 30,Gador,3207.54
"alprazolam bestrol 14.157,48","alprazolam BESTROL 14.157,48",1 mg comp.x 40,Cetus,4931.51
"alprazolam emeral 19.401,12","alprazolam EMERAL 19.401,12",1 mg comp.x 50,Siegfried,4730.28
"alprazolam prinox 1 mg 19.608,24","alprazolam PRINOX 1 MG 19.608,24",1 mg comp.x 50,Eurofarma,5889.27
"alprazolam tranquinal 20.205,93","alprazolam TRANQUINAL 20.205,93",1 mg comp.x 50,Bagó,6879.06
"alprazolam pta 1.070,89","alprazolam PTA 1.070,89",1 mg comp.x 60,Sidus,535.45
"alprazolam pta 1.070,89",alprazolam KRAMA,1 mg comp.x 60,Duncan,7076.55
"alprazolam rospaz 18.822,11","alprazolam ROSPAZ 18.822,11",1 mg comp.x 60,Rospaw,4916.17
"alprazolam bestrol 19.761,66","alprazolam BESTROL 19.761,66",1 mg comp.x 60,Cetus,6884.26
"alprazolam alprazolam denver farma1 20.444,61","alprazolam ALPRAZOLAM DENVER FARMA1 20.444,61",mg comp.x 60,Denver Farma,5455.92
"alprazolam amziax 22.121,03","alprazolam AMZIAX 22.121,03",1 mg comp.x 60,Soubeiran Chobe,5808.55
"alprazolam tranquinal 22.806,17","alprazolam TRANQUINAL 22.806,17",1 mg comp.x 60,Bagó,7336.97
"alprazolam alprazolam microsules microsules arg. 23.105,45","alprazolam ALPRAZOLAM MICROSULES Microsules Arg. 23.105,45",1 mg comp.x 60,Desconocido,5498.6
"alprazolam xanax 23.915,39","alprazolam XANAX 23.915,39",1 mg comp.x 60,Aspen Pharma,5364.94
"alprazolam alprazol 23.975,82","alprazolam ALPRAZOL 23.975,82",1 mg comp.x 60,Casasco,5444.75
"alprazolam alplax 24.657,23","alprazolam ALPLAX 24.657,23",1 mg comp.x 60,Gador,5924.24
"alprazolam alplax xr 14.625,55","alprazolam ALPLAX XR 14.625,55",2 mg comp.lib.prol.x 20,Gador,3177.2
"alprazolam novazolam 2 mg 18.150,00","alprazolam NOVAZOLAM 2 MG 18.150,00",2 mg comp.multirran.x 30,Monserrat,4138.13
"alprazolam novazolam 2 mg 36.200,00","alprazolam NOVAZOLAM 2 MG 36.200,00",2 mg comp.multirran.x 60,Monserrat,7292.83
"alprazolam tensium 19.302,25","alprazolam TENSIUM 19.302,25",2 mg comp.ran.x 30,Baliarda,4842.05
"alprazolam tranquinal 59.775,24","alprazolam TRANQUINAL 59.775,24",2 mg comp.x 100,Bagó,17723.77
"alprazolam pta 804,98","alprazolam PTA 804,98",2 mg comp.x 30,Sidus,402.49
"alprazolam pta 804,98",alprazolam BECEDE,2 2 mg comp.x 30,Vannier,15466.33
"alprazolam rospaz 15.921,71","alprazolam ROSPAZ 15.921,71",2 mg comp.x 30,Rospaw,3878.8
"alprazolam amziax 17.396,88","alprazolam AMZIAX 17.396,88",2 mg comp.x 30,Soubeiran Chobe,4844.07
"alprazolam alprazolam microsules microsules arg. 17.801,49","alprazolam ALPRAZOLAM MICROSULES Microsules Arg. 17.801,49",2 mg comp.x 30,Desconocido,4595.76
"alprazolam tranquinal 17.893,51","alprazolam TRANQUINAL 17.893,51",2 mg comp.x 30,Bagó,5482.69
"alprazolam prinox 2 mg 18.056,59","alprazolam PRINOX 2 MG 18.056,59",2 mg comp.x 30,Eurofarma,4713.08
"alprazolam emeral 18.063,69","alprazolam EMERAL 18.063,69",2 mg comp.x 30,Siegfried,4653.88
"alprazolam emeral 18.063,69",alprazolam ALPRAZOL,2 mg comp.x 30,Casasco,18792.24
"alprazolam alplax 19.281,10","alprazolam ALPLAX 19.281,10",2 mg comp.x 30,Gador,4976.29
"alprazolam emeral 30.906,54","alprazolam EMERAL 30.906,54",2 mg comp.x 50,Siegfried,7201.11
"alprazolam tranquinal 31.523,62","alprazolam TRANQUINAL 31.523,62",2 mg comp.x 50,Bagó,9577.49
"alprazolam prinox 2 mg 32.680,87","alprazolam PRINOX 2 MG 32.680,87",2 mg comp.x 50,Eurofarma,8611.52
