debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-07-10 12:57:40,afatinib,TAMIL,20 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,20,MG,28,
2026-07-10 12:57:40,afatinib,AFATIXANE,20 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,20,MG,28,
2026-07-10 12:57:40,afatinib,GIOTRIF,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-07-10 12:57:40,afatinib,NOZATIB,30 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,30,MG,28,
2026-07-10 12:57:40,afatinib,TAMIL,30 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,30,MG,28,
2026-07-10 12:57:40,afatinib,AFATIXANE,30 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,30,MG,28,
2026-07-10 12:57:40,afatinib,FANITRIX,30 mg comp.x 28,COMPRIMIDOS,30,MG,28,
2026-07-10 12:57:40,afatinib,GIOTRIF,30 mg comp.x 28,COMPRIMIDOS,30,MG,28,
2026-07-10 12:57:40,afatinib,NOZATIB,40 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,40,MG,28,
2026-07-10 12:57:40,afatinib,TAMIL,40 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,40,MG,28,
2026-07-10 12:57:40,afatinib,AFATIXANE,40 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,40,MG,28,
2026-07-10 12:57:40,afatinib,FANITRIX,40 mg comp.x 28,COMPRIMIDOS,40,MG,28,
2026-07-10 12:57:40,afatinib,GIOTRIF,40 mg comp.x 28,COMPRIMIDOS,40,MG,28,
2026-07-10 12:57:40,afatinib,NOZATIB,50 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50,MG,28,
2026-07-10 12:57:40,aflibercept,EYLIA,114.3 mg/ml vial x 1,VIAL,114.3,MG,1,
2026-07-10 12:57:40,aflibercept,EYLIA,40 mg/ml vial x 1,VIAL,40,MG,1,
2026-07-10 12:57:40,agalsidasa alfa,REPLAGAL,3.5 mg f.a. x 1 x 3.5 ml,FRASCO AMPOLLA,3.5,MG,1,
2026-07-10 12:57:40,agalsidasa beta,AGALZYME,35 mg f.a. x 1,FRASCO AMPOLLA,35,MG,1,
2026-07-10 12:57:40,agalsidasa beta,FABRAZYME,35 mg f.a. x 1,FRASCO AMPOLLA,35,MG,1,
2026-07-10 12:57:40,agalsidasa beta,AGALZYME,5 mg f.a. x 1,FRASCO AMPOLLA,5,MG,1,
2026-07-10 12:57:40,agalsidasa beta,FABRAZYME,5 mg f.a. x 1,FRASCO AMPOLLA,5,MG,1,
2026-07-10 12:57:40,agomelatina,VESTIN,25 mg comp.x 28,COMPRIMIDOS,25,MG,28,
2026-07-10 12:57:40,agomelatina,VALDOXAN,25 mg comp.x 28,COMPRIMIDOS,25,MG,28,
2026-07-10 12:57:40,alb£mina humana,ALBUMINA SERICA,20% iny.x 10 ml,INYECTABLE,20,%,,
2026-07-10 12:57:40,alb£mina humana,ALBUMINA SERICA,20% iny.x 20 ml,INYECTABLE,20,%,,
2026-07-10 12:57:40,alb£mina humana,ALBUMINA SERICA,20% iny.x 50ml c/eq.perf,INYECTABLE,20,%,,c/eq.perf
2026-07-10 12:57:40,alb£mina humana,UMAN ALBUMIN,20% vial x 50 ml,VIAL,20,%,,
2026-07-10 12:57:40,alb£mina humana,ALBUNORM,f.a. x 50 ml,FRASCO AMPOLLA,,,,
2026-07-10 12:57:40,alb£mina humana,ALBUREX,f.a.x 1 x 50 ml,FRASCO AMPOLLA,,,1,
2026-07-10 12:57:40,alb£mina humana,ALBUTEIN 20%,f.a.x 1 x 50 ml,FRASCO AMPOLLA,,,1,
2026-07-10 12:57:40,albendazol,VERMIZOLE,2% susp.oral x 30 ml,SUSPENSIÓN ORAL,2,%,,
2026-07-10 12:57:40,albendazol,VERMIZOLE,200 mg comp.x 6,COMPRIMIDOS,200,MG,6,
2026-07-10 12:57:40,albendazol,VERMIZOLE,4% susp.oral x 30 ml,SUSPENSIÓN ORAL,4,%,,
2026-07-10 12:57:40,albendazol,NEMATEL,400 mg comp.mast.x 3,COMPRIMIDOS MASTICABLES,400,MG,3,
2026-07-10 12:57:40,albendazol,NEMATEL,400 mg comp.mast.x 6,COMPRIMIDOS MASTICABLES,400,MG,6,
2026-07-10 12:57:40,albendazol,VERMICET,400 mg comp.ran. x 3,COMPRIMIDOS RANURADOS,400,MG,3,
2026-07-10 12:57:40,albendazol,VERMICET,400 mg comp.ran. x 6,COMPRIMIDOS RANURADOS,400,MG,6,
2026-07-10 12:57:40,albendazol,VERMIZOLE,400 mg comp.x 6,COMPRIMIDOS,400,MG,6,
2026-07-10 12:57:40,albendazol,VERMICET,susp. x 30 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,albutrepenonacog alfa,IDELVION,1000 UI pvo.liof+disolv.,POLVO,1000,UI,,liof+disolv
2026-07-10 12:57:40,albutrepenonacog alfa,IDELVION,500 UI pvo.liof.+disolv.,POLVO LIOFILIZADO,500,UI,,disolv
2026-07-10 12:57:40,"alcachofa, asoc.",DIGESTINA,fco.gotero x 45 ml,FRASCO GOTERO,,,,
2026-07-10 12:57:40,"alcachofa, asoc.",CHOFITOL PLUS,mentol gts.x 120 ml,GOTAS,,,,
2026-07-10 12:57:40,"alcachofa, asoc.",CHOFITOL PLUS,mentol gts.x 40 ml,GOTAS,,,,
2026-07-10 12:57:40,alcaftadina,LASTACAFT,fco.gotero x 3 ml,FRASCO GOTERO,,,,
2026-07-10 12:57:40,"alcanfor, asoc.",REUMOL DESINFLAMANTE,crema x 150 g,CREMA,,,,
2026-07-10 12:57:40,"alcanfor, asoc.",REUMOL DESINFLAMANTE,crema x 45 g,CREMA,,,,
2026-07-10 12:57:40,"alcanfor, asoc.",MANZAN,pda.x 34 g,POMADA,,,,
2026-07-10 12:57:40,"alcanfor, bórico,ác., asoc.",PRURISEDAN,pvo.x 60 g,POLVO,,,,
2026-07-10 12:57:40,"alcanfor, metilo,salicilato, a",MEDEX INHALADOR,sol.x 1 ml,SOLUCIÓN,,,,
2026-07-10 12:57:40,"alcohol diclorobencílico, asoc",STREPSILS PLUS CARAMELOScaram.x,8 u.,,8,,,u
2026-07-10 12:57:40,"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Menta Fuerte x 8 u.,,,,8 u,fuerte
2026-07-10 12:57:40,"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Miel y Limón x 8 u.,,,,8 u,miel y limón
2026-07-10 12:57:40,"alcohol diclorobencílico, asoc",STREPSILS CARAMELOS,Naranja y Vit.C x 8 u.,,,,8 u,y vit.c
2026-07-10 12:57:40,alcohol isopropilico,SINCERUM DRY,gts.x 20 ml,GOTAS,,,,
2026-07-10 12:57:40,"alcohol polivinílico, asoc.",PANOPTIC LAGRIMAS,sol.oft.x 10 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,alectinib,ALECENSA,150 mg cáps.x 224,CÁPSULAS,150,MG,224,
2026-07-10 12:57:40,alendronato,BERLEX,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,TILIOS,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,SILIDRAL 70,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,ALENATO,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,OSTEOFENE,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,BREK,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,FINDECLIN,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,ARENDAL,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,MARVIL,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,REGENESIS,70 mg comp.x 4,COMPRIMIDOS,70,MG,4,
2026-07-10 12:57:40,alendronato,TILIOS,70 mg comp.x 8,COMPRIMIDOS,70,MG,8,
2026-07-10 12:57:40,alendronato,ALENATO,70 mg comp.x 8,COMPRIMIDOS,70,MG,8,
2026-07-10 12:57:40,alendronato,FINDECLIN,70 mg comp.x 8,COMPRIMIDOS,70,MG,8,
2026-07-10 12:57:40,alfa-1-antitripsina,PROLASTIN-C,1000 mg iny.f.a.x 20 ml,INYECTABLE FRASCO AMPOLLA,1000,MG,,
2026-07-10 12:57:40,alfa-1-antitripsina,GLASSIA,f.a.x 1 x 50 ml,FRASCO AMPOLLA,,,1,
2026-07-10 12:57:40,alfatradiol,AVIXIS,sol.tóp.c/aplic.x 200 ml,SOLUCIÓN,,,,tóp.c/aplic
2026-07-10 12:57:40,alirocumab,PRALUENT,150 mg lap.prell.x 2,LAPICERA PRELLENADA,150,MG,2,
2026-07-10 12:57:40,alirocumab,PRALUENT,75 mg lap.prell.x 2,LAPICERA PRELLENADA,75,MG,2,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL 100 CRAVERI,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL GADOR,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL 100 CRAVERI,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL GADOR,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL CRAVERI RETAR,300 mg comp.lib.prol.x20,COMPRIMIDOS LIBERACIÓN PROLONGADA,300,MG,20,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL CRAVERI RETAR,300 mg comp.lib.prol.x50,COMPRIMIDOS LIBERACIÓN PROLONGADA,300,MG,50,
2026-07-10 12:57:40,allopurinol,PURITENK,300 mg comp.x 20,COMPRIMIDOS,300,MG,20,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 20,COMPRIMIDOS,300,MG,20,
2026-07-10 12:57:40,allopurinol,ALFADIMAN,300 mg comp.x 30,COMPRIMIDOS,300,MG,30,
2026-07-10 12:57:40,allopurinol,PURITENK,300 mg comp.x 30,COMPRIMIDOS,300,MG,30,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL HOUDE,300 mg comp.x 30,COMPRIMIDOS,300,MG,30,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 30,COMPRIMIDOS,300,MG,30,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL GADOR,300 mg comp.x 30,COMPRIMIDOS,300,MG,30,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 40,COMPRIMIDOS,300,MG,40,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL 300 CRAVERI,300 mg comp.x 60,COMPRIMIDOS,300,MG,60,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL GADOR,300 mg comp.x 60,COMPRIMIDOS,300,MG,60,
2026-07-10 12:57:40,allopurinol,COLPURIL A RETARD,caps.c/microgranulosx 50,CÁPSULAS,,,50,c/microgranulos
2026-07-10 12:57:40,allopurinol,ALLOPURINOL FABRA 300,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,allopurinol,ALLOPURINOL FABRA 300,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"allopurinol, colchicina",COLPURIL,100 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,100,MG,20,
2026-07-10 12:57:40,"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 20,CÁPSULAS LIBERACIÓN PROLONGADA,,,20,
2026-07-10 12:57:40,"allopurinol, colchicina",COLPURIL 300 RETARD,caps.lib.prol.x 50,CÁPSULAS LIBERACIÓN PROLONGADA,,,50,
2026-07-10 12:57:40,"allopurinol, colchicina",ARTREX RETARD,caps.x 20,CÁPSULAS,,,20,
2026-07-10 12:57:40,"allopurinol, colchicina",ARTREX RETARD,caps.x 40,CÁPSULAS,,,40,
2026-07-10 12:57:40,aloe vera,CAPSON AV,100% cr.x 60 g,CREMA,100,%,,
2026-07-10 12:57:40,aloe vera,CAPSON AV,100% gel x 100 g,GEL,100,%,,
2026-07-10 12:57:40,aloe vera,CAPSON AV,100% spray x 30 ml,SPRAY,100,%,,
2026-07-10 12:57:40,alpelisib,PIQRAY,150 mg comp.rec.x 56,COMPRIMIDOS RECUBIERTOS,150,MG,56,
2026-07-10 12:57:40,alpelisib,PIQRAY,200 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,200,MG,28,
2026-07-10 12:57:40,alpelisib,PIQRAY,comp.rec.x 56 (28+28),COMPRIMIDOS RECUBIERTOS,,,56,
2026-07-10 12:57:40,alprazolam,TENSIUM,0.25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,0.25,MG,30,
2026-07-10 12:57:40,alprazolam,ALPLAX,0.25 mg comp.x 30,COMPRIMIDOS,0.25,MG,30,
2026-07-10 12:57:40,alprazolam,ALPLAX,0.25 mg comp.x 60,COMPRIMIDOS,0.25,MG,60,
2026-07-10 12:57:40,alprazolam,TENSIUM,0.5 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,TENSIUM,0.5 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,0.5,MG,60,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,0.5 mg comp.subl.x 30,COMPRIMIDOS SUBLINGUALES,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,0.5 mg comp.x 100,COMPRIMIDOS,0.5,MG,100,
2026-07-10 12:57:40,alprazolam,BESTROL,0.5 mg comp.x 20,COMPRIMIDOS,0.5,MG,20,
2026-07-10 12:57:40,alprazolam,BECEDE 0.5,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,EMERAL,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,ALPRAZOL,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-07-10 12:57:40,alprazolam,BESTROL,0.5 mg comp.x 40,COMPRIMIDOS,0.5,MG,40,
2026-07-10 12:57:40,alprazolam,EMERAL,0.5 mg comp.x 50,COMPRIMIDOS,0.5,MG,50,
2026-07-10 12:57:40,alprazolam,PRINOX 0.5 MG,0.5 mg comp.x 50,COMPRIMIDOS,0.5,MG,50,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,0.5 mg comp.x 50,COMPRIMIDOS,0.5,MG,50,
2026-07-10 12:57:40,alprazolam,KRAMA,0.5 mg comp.x 60,COMPRIMIDOS,0.5,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM DENVER FARMA,0.5 mg comp.x 60,COMPRIMIDOS,0.5,MG,60,
2026-07-10 12:57:40,alprazolam,BESTROL,0.5 mg comp.x 60,COMPRIMIDOS,0.5,MG,60,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,0.5 mg comp.x 60,COMPRIMIDOS,0.5,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOL,0.5 mg comp.x 60,COMPRIMIDOS,0.5,MG,60,
2026-07-10 12:57:40,alprazolam,NOVAZOLAM 0.50 MG,0.50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,0.50,MG,30,
2026-07-10 12:57:40,alprazolam,NOVAZOLAM 0.50 MG,0.50 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,0.50,MG,60,
2026-07-10 12:57:40,alprazolam,AMZIAX,0.50 mg comp.x 10,COMPRIMIDOS,0.50,MG,10,
2026-07-10 12:57:40,alprazolam,ROSPAZ,0.50 mg comp.x 30,COMPRIMIDOS,0.50,MG,30,
2026-07-10 12:57:40,alprazolam,AMZIAX,0.50 mg comp.x 30,COMPRIMIDOS,0.50,MG,30,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM MICROSULES,0.50 mg comp.x 30,COMPRIMIDOS,0.50,MG,30,
2026-07-10 12:57:40,alprazolam,XANAX,0.50 mg comp.x 30,COMPRIMIDOS,0.50,MG,30,
2026-07-10 12:57:40,alprazolam,ALPLAX,0.50 mg comp.x 30,COMPRIMIDOS,0.50,MG,30,
2026-07-10 12:57:40,alprazolam,ROSPAZ,0.50 mg comp.x 60,COMPRIMIDOS,0.50,MG,60,
2026-07-10 12:57:40,alprazolam,AMZIAX,0.50 mg comp.x 60,COMPRIMIDOS,0.50,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM MICROSULES,0.50 mg comp.x 60,COMPRIMIDOS,0.50,MG,60,
2026-07-10 12:57:40,alprazolam,XANAX,0.50 mg comp.x 60,COMPRIMIDOS,0.50,MG,60,
2026-07-10 12:57:40,alprazolam,ALPLAX,0.50 mg comp.x 60,COMPRIMIDOS,0.50,MG,60,
2026-07-10 12:57:40,alprazolam,ALPLAX XR,0.5mg comp.lib.prol.x 20,COMPRIMIDOS LIBERACIÓN PROLONGADA,0.5,MG,20,
2026-07-10 12:57:40,alprazolam,ALPLAX XR,1 mg comp.lib.prol.x 20,COMPRIMIDOS LIBERACIÓN PROLONGADA,1,MG,20,
2026-07-10 12:57:40,alprazolam,NOVAZOLAM 1 MG,1 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,TENSIUM,1 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,NOVAZOLAM 1 MG,1 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,TENSIUM,1 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,AMZIAX,1 mg comp.x 10,COMPRIMIDOS,1,MG,10,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,1 mg comp.x 100,COMPRIMIDOS,1,MG,100,
2026-07-10 12:57:40,alprazolam,BESTROL,1 mg comp.x 20,COMPRIMIDOS,1,MG,20,
2026-07-10 12:57:40,alprazolam,KRAMA,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,BECEDE 1,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,ROSPAZ,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,AMZIAX,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,EMERAL,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM MICROSULES,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,PRINOX 1 MG,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,ALPRAZOL,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,XANAX,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,ALPLAX,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,alprazolam,BESTROL,1 mg comp.x 40,COMPRIMIDOS,1,MG,40,
2026-07-10 12:57:40,alprazolam,EMERAL,1 mg comp.x 50,COMPRIMIDOS,1,MG,50,
2026-07-10 12:57:40,alprazolam,PRINOX 1 MG,1 mg comp.x 50,COMPRIMIDOS,1,MG,50,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,1 mg comp.x 50,COMPRIMIDOS,1,MG,50,
2026-07-10 12:57:40,alprazolam,KRAMA,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,ROSPAZ,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,BESTROL,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM DENVER FARMA,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,AMZIAX,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM MICROSULES,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,XANAX,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOL,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,ALPLAX,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-07-10 12:57:40,alprazolam,ALPLAX XR,2 mg comp.lib.prol.x 20,COMPRIMIDOS LIBERACIÓN PROLONGADA,2,MG,20,
2026-07-10 12:57:40,alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 30,COMPRIMIDOS,2,MG,30,multirran
2026-07-10 12:57:40,alprazolam,NOVAZOLAM 2 MG,2 mg comp.multirran.x 60,COMPRIMIDOS,2,MG,60,multirran
2026-07-10 12:57:40,alprazolam,TENSIUM,2 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,2 mg comp.x 100,COMPRIMIDOS,2,MG,100,
2026-07-10 12:57:40,alprazolam,BECEDE 2,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,ROSPAZ,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,AMZIAX,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,EMERAL,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM MICROSULES,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,PRINOX 2 MG,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,ALPRAZOL,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,ALPLAX,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,alprazolam,EMERAL,2 mg comp.x 50,COMPRIMIDOS,2,MG,50,
2026-07-10 12:57:40,alprazolam,PRINOX 2 MG,2 mg comp.x 50,COMPRIMIDOS,2,MG,50,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,2 mg comp.x 50,COMPRIMIDOS,2,MG,50,
2026-07-10 12:57:40,alprazolam,BECEDE 2,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-07-10 12:57:40,alprazolam,ROSPAZ,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOLAM DENVER FARMA,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-07-10 12:57:40,alprazolam,TRANQUINAL,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-07-10 12:57:40,alprazolam,ALPRAZOL,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-07-10 12:57:40,alprazolam,ALPLAX,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-07-10 12:57:40,"alprazolam, domperidona, asoc.",SIDOMAL,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"alprazolam, domperidona, asoc.",TENSIUM GASTRIC,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"alprazolam, domperidona, asoc.",ALPLAX NET,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"alprazolam, domperidona, asoc.",ANSIELIX DIGEST,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"alprazolam, sulpirida",ALPLAX DIGEST,caplets x 30,TABLETAS,,,30,
2026-07-10 12:57:40,"alprazolam, sulpirida",ALPLAX DIGEST,caplets x 60,TABLETAS,,,60,
2026-07-10 12:57:40,alprostadil,ALPROSTADIL RICHET,0.5 mg/ml a.x 1,AMPOLLA,0.5,MG,1,
2026-07-10 12:57:40,alprostadil,ALPROSTADIL GRAY,500 mcg/ml a.x 1 x 1 ml,AMPOLLA,500,MCG,1,
2026-07-10 12:57:40,"aluminio,cloruro",ALUMPAK,loc.x 30 ml,LOCIÓN,,,,
2026-07-10 12:57:40,"aluminio,cloruro",PLUS A,loc.x 60 ml,LOCIÓN,,,,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",ALUDROX II,Clásico comp.mast.x 18,COMPRIMIDOS MASTICABLES,,,18,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",ALUDROX II,Clásico comp.mast.x 6,COMPRIMIDOS MASTICABLES,,,6,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",ACI-TIP,comp.mast.x 50,COMPRIMIDOS MASTICABLES,,,50,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",MYLANTA II,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",MYLANTA II,comp.x 60,COMPRIMIDOS,,,60,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",MYLANTA II FRUTAL,Frutal liq.x 160 ml,LÍQUIDO,,,,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",MYLANTA II,liq.x 160 ml,LÍQUIDO,,,,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",MYLANTA II,liq.x 360 ml,LÍQUIDO,,,,
2026-07-10 12:57:40,"aluminio,hidr., magn.hidr., si",ALUDROX II,susp.gel x 150 ml,SUSPENSIÓN,,,,gel
2026-07-10 12:57:40,"aluminio,hidr., magnesio,hidr.",MYLANTA SIMPLE,liq.x 160 ml,LÍQUIDO,,,,
2026-07-10 12:57:40,"aluminio,hidr., magnesio,hidr.",MEGATRIC,susp.x 175 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,"alverina, simeticona",FACTOR AG PLUS,300/60 mg cáps.x 30,CÁPSULAS,300/60,MG,30,
2026-07-10 12:57:40,"alverina, simeticona",FACTOR AG PLUS,300/60 mg cáps.x 60,CÁPSULAS,300/60,MG,60,
2026-07-10 12:57:40,"alverina, simeticona",EUDON AE,60/300 mg cáps.bl.x 30,CÁPSULAS BLANDAS,60/300,MG,30,
2026-07-10 12:57:40,"alverina, simeticona",EUDON AE,60/300 mg cáps.bl.x 60,CÁPSULAS BLANDAS,60/300,MG,60,
2026-07-10 12:57:40,"alverina, simeticona",ALVERIN,60/300 mg caps.x 20,CÁPSULAS,60/300,MG,20,
